time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint
114.0,-2.8592538833618164,-2.471004009246826,-1.6302906274795532,-0.6759248375892639,1.3037068843841553,-1.3296010494232178
115.0,-2.8388843536376953,-2.479862928390503,-1.6247490644454956,-0.6782156825065613,1.2382733821868896,-1.357927680015564
116.0,-2.8004679679870605,-2.473910331726074,-1.7109535932540894,-0.5400155782699585,1.0828553438186646,-1.5441582202911377
117.0,-2.7868189811706543,-2.475752353668213,-1.7685319185256958,-0.4062314033508301,1.0129643678665161,-1.6873016357421875
118.0,-2.748833179473877,-2.5083301067352295,-1.7689611911773682,-0.37035825848579407,0.8518630266189575,-1.6689189672470093
119.0,-2.75618052482605,-2.5028815269470215,-1.726493239402771,-0.4895119369029999,0.8971678614616394,-1.5603808164596558
120.0,-2.766777515411377,-2.501572608947754,-1.6803010702133179,-0.5946210026741028,0.9514161944389343,-1.460666298866272
121.0,-2.808288335800171,-2.48210072517395,-1.659722089767456,-0.6285708546638489,1.1221413612365723,-1.437710165977478
122.0,-2.8108553886413574,-2.4940526485443115,-1.6147078275680542,-0.697295606136322,1.1330468654632568,-1.3527085781097412
123.0,-2.8249642848968506,-2.5029053688049316,-1.5710102319717407,-0.7517130970954895,1.182332992553711,-1.279106616973877
124.0,-2.8475747108459473,-2.4878792762756348,-1.5957797765731812,-0.7052653431892395,1.2669872045516968,-1.3198620080947876
125.0,-2.854067802429199,-2.4989566802978516,-1.5622881650924683,-0.7342576384544373,1.2825435400009155,-1.2857348918914795
126.0,-2.866729497909546,-2.507075786590576,-1.5352741479873657,-0.7484025955200195,1.3140071630477905,-1.2709393501281738
127.0,-2.857337474822998,-2.524620532989502,-1.4897515773773193,-0.818773090839386,1.2646608352661133,-1.1880148649215698
128.0,-2.8636884689331055,-2.534054756164551,-1.4605426788330078,-0.8498773574829102,1.268064260482788,-1.1515709161758423
129.0,-2.8796839714050293,-2.5083303451538086,-1.5245678424835205,-0.7548429369926453,1.3218674659729004,-1.2734465599060059
130.0,-2.8791511058807373,-2.521015167236328,-1.4930026531219482,-0.7814358472824097,1.315913200378418,-1.2518607378005981
131.0,-2.8771610260009766,-2.5379481315612793,-1.446775197982788,-0.8417738676071167,1.2910761833190918,-1.1773326396942139
132.0,-2.8867204189300537,-2.5436158180236816,-1.4275200366973877,-0.8541690111160278,1.3007378578186035,-1.1688835620880127
133.0,-2.8844025135040283,-2.5668985843658447,-1.355594277381897,-0.9919068217277527,1.2682439088821411,-0.9686042666435242
134.0,-2.8803374767303467,-2.614325761795044,-1.2269843816757202,-1.248892903327942,1.2306455373764038,-0.6990286707878113
135.0,-2.893136978149414,-2.6477527618408203,-1.1381860971450806,-1.3947415351867676,1.2520315647125244,-0.5546907186508179
136.0,-2.9062273502349854,-2.7150282859802246,-0.9824705123901367,-1.645646572113037,1.2837117910385132,-0.36989402770996094
137.0,-2.8894078731536865,-2.7591588497161865,-0.9029250741004944,-1.796983003616333,1.2389768362045288,-0.3384740352630615
138.0,-2.87070894241333,-2.6999928951263428,-1.0379048585891724,-1.6049689054489136,1.1922154426574707,-0.468763142824173
139.0,-2.8576364517211914,-2.643902063369751,-1.1712983846664429,-1.3914105892181396,1.1680727005004883,-0.6288615465164185
140.0,-2.84474515914917,-2.593782663345337,-1.302802562713623,-1.16945219039917,1.1566810607910156,-0.8284171223640442
141.0,-2.8527426719665527,-2.560744047164917,-1.3869930505752563,-0.9984846711158752,1.207007646560669,-0.9808927178382874
142.0,-2.8274357318878174,-2.585035800933838,-1.3384276628494263,-1.1385377645492554,1.116236686706543,-0.8778074383735657
143.0,-2.819941282272339,-2.6510655879974365,-1.1854281425476074,-1.4473862648010254,1.056266188621521,-0.6532029509544373
144.0,-2.830904960632324,-2.6969125270843506,-1.0758655071258545,-1.6242207288742065,1.0781419277191162,-0.5251290798187256
145.0,-2.8480982780456543,-2.7808682918548584,-0.8915706276893616,-1.895226001739502,1.1175122261047363,-0.36369621753692627
146.0,-2.8687808513641357,-2.828270435333252,-0.7888271808624268,-1.9944891929626465,1.18307626247406,-0.2919331192970276
147.0,-2.8899691104888916,-2.868501663208008,-0.7009868621826172,-2.0672969818115234,1.2492458820343018,-0.234091117978096
148.0,-2.851762056350708,-2.805905342102051,-0.850500226020813,-1.927222490310669,1.136662244796753,-0.3402066230773926
149.0,-2.832350015640259,-2.771540403366089,-0.932636559009552,-1.846185564994812,1.0778297185897827,-0.402652770280838
150.0,-2.8112761974334717,-2.731567859649658,-1.0292928218841553,-1.7454801797866821,1.0107614994049072,-0.4812532961368561
151.0,-2.7852232456207275,-2.6798698902130127,-1.1586298942565918,-1.597854495048523,0.9252971410751343,-0.5974889397621155
152.0,-2.7898764610290527,-2.6183245182037354,-1.2905641794204712,-1.3258835077285767,0.9700069427490234,-0.7762515544891357
153.0,-2.7776172161102295,-2.5935182571411133,-1.3655779361724854,-1.2105516195297241,0.9392877817153931,-0.8759877681732178
154.0,-2.7900826930999756,-2.549912214279175,-1.4693080186843872,-0.9717729687690735,1.0225484371185303,-1.0688555240631104
155.0,-2.8168323040008545,-2.552063226699829,-1.4355889558792114,-0.9819770455360413,1.1113708019256592,-1.0353516340255737
156.0,-2.826524496078491,-2.527665138244629,-1.497307300567627,-0.8600114583969116,1.167118787765503,-1.153102993965149
157.0,-2.8099186420440674,-2.5205259323120117,-1.5326684713363647,-0.8277769684791565,1.1165697574615479,-1.200764536857605
158.0,-2.792015314102173,-2.5153379440307617,-1.5712451934814453,-0.7849031686782837,1.0530295372009277,-1.257299780845642
159.0,-2.7347629070281982,-2.559657096862793,-1.5356366634368896,-0.9566848278045654,0.7688739895820618,-1.113930344581604
160.0,-2.7384214401245117,-2.5329816341400146,-1.6289418935775757,-0.7294356822967529,0.8060644865036011,-1.3152157068252563
161.0,-2.718651294708252,-2.5622358322143555,-1.5775859355926514,-0.8941632509231567,0.6921300292015076,-1.1623879671096802
162.0,-2.7111682891845703,-2.553760051727295,-1.6655027866363525,-0.6664798855781555,0.6585258841514587,-1.3529024124145508
163.0,-2.707982063293457,-2.556265354156494,-1.7299175262451172,-0.4611043632030487,0.6436014771461487,-1.5271801948547363
164.0,-2.7085530757904053,-2.5615651607513428,-1.7733964920043945,-0.2972303628921509,0.6395660042762756,-1.6706302165985107
165.0,-2.7120602130889893,-2.5732028484344482,-1.8156813383102417,-0.10678012669086456,0.6493286490440369,-1.8405020236968994
166.0,-2.706178665161133,-2.563021183013916,-1.6982648372650146,-0.5535990595817566,0.6580842137336731,-1.4415150880813599
167.0,-2.7042770385742188,-2.569376230239868,-1.7487467527389526,-0.3795347809791565,0.6519908308982849,-1.5893282890319824
168.0,-2.7074153423309326,-2.5843505859375,-1.812294840812683,-0.11393225938081741,0.6587570309638977,-1.8239800930023193
169.0,-2.7123894691467285,-2.593916654586792,-1.8404943943023682,0.027997273951768875,0.6724275350570679,-1.9545719623565674
170.0,-2.73279070854187,-2.631037712097168,-1.8953189849853516,0.36295804381370544,0.7560363411903381,-2.269912004470825
171.0,-2.750936985015869,-2.6518962383270264,-1.9181065559387207,0.5214588046073914,0.8279913067817688,-2.4286880493164062
172.0,-2.7179267406463623,-2.614386796951294,-1.8671672344207764,0.18455266952514648,0.705242931842804,-2.0957984924316406
173.0,-2.703047513961792,-2.5875062942504883,-1.7959060668945312,-0.17943526804447174,0.6611650586128235,-1.7594183683395386
174.0,-2.7097487449645996,-2.6097922325134277,-1.8470858335494995,0.07358948886394501,0.6884303689002991,-1.9871814250946045
175.0,-2.7214457988739014,-2.6319682598114014,-1.8820735216140747,0.2818088233470917,0.7341554760932922,-2.182544469833374
176.0,-2.7345378398895264,-2.6456410884857178,-1.9026894569396973,0.41527387499809265,0.7797008752822876,-2.3145370483398438
177.0,-2.7445216178894043,-2.6626391410827637,-1.916287899017334,0.5125923752784729,0.826177716255188,-2.4094417095184326
178.0,-2.763821601867676,-2.6712164878845215,-1.931096076965332,0.6173269152641296,0.8863990306854248,-2.5240917205810547
179.0,-2.7947120666503906,-2.6879801750183105,-1.9474364519119263,0.7424315214157104,0.9900380969047546,-2.66795015335083
180.0,-2.773505687713623,-2.689382553100586,-1.9391095638275146,0.6814498901367188,0.9343065023422241,-2.587534189224243
181.0,-2.75441312789917,-2.678473949432373,-1.9267154932022095,0.5895418524742126,0.8711255788803101,-2.4856531620025635
182.0,-2.7370240688323975,-2.6689465045928955,-1.9122575521469116,0.48836857080459595,0.8162062168121338,-2.376392364501953
183.0,-2.8258044719696045,-2.527416706085205,-1.9128271341323853,0.008536698296666145,1.2506744861602783,-2.3124568462371826
184.0,-2.8258044719696045,-2.527416706085205,-1.9128271341323853,0.008536698296666145,1.2506744861602783,-2.3124568462371826
185.0,-2.826101779937744,-2.5282304286956787,-1.9090889692306519,0.023335278034210205,1.2339603900909424,-2.3063318729400635
186.0,-2.826716184616089,-2.529911756515503,-1.9013463258743286,0.05398813635110855,1.1993415355682373,-2.2936460971832275
187.0,-2.827624559402466,-2.532404899597168,-1.8898472785949707,0.09951459616422653,1.1479264497756958,-2.2748053073883057
188.0,-2.828801393508911,-2.5356392860412598,-1.8748977184295654,0.15870000422000885,1.0810878276824951,-2.250312328338623
189.0,-2.83022141456604,-2.5395452976226807,-1.856810450553894,0.2303047776222229,1.0002261400222778,-2.220679998397827
190.0,-2.831859827041626,-2.544055223464966,-1.835898518562317,0.3130876421928406,0.9067429304122925,-2.186422109603882
191.0,-2.8336904048919678,-2.5491015911102295,-1.812475323677063,0.4058072865009308,0.8020399808883667,-2.148052930831909
192.0,-2.835686445236206,-2.554615020751953,-1.7868540287017822,0.5072221159934998,0.687518835067749,-2.1060876846313477
193.0,-2.837822675704956,-2.560527801513672,-1.7593486309051514,0.6160916090011597,0.5645802021026611,-2.061042070388794
194.0,-2.8400769233703613,-2.5667715072631836,-1.7302724123001099,0.7311757206916809,0.43462660908699036,-2.01343035697937
195.0,-2.8424246311187744,-2.573279619216919,-1.6999388933181763,0.851233720779419,0.2990608513355255,-1.9637666940689087
196.0,-2.844841480255127,-2.5799849033355713,-1.6686604022979736,0.9750238656997681,0.15928561985492706,-1.9125651121139526
197.0,-2.8473033905029297,-2.5868215560913086,-1.6367487907409668,1.101304531097412,0.016704367473721504,-1.860339641571045
198.0,-2.8497869968414307,-2.593722343444824,-1.6045169830322266,1.2288339138031006,-0.12727989256381989,-1.807604432106018
199.0,-2.8522682189941406,-2.6006195545196533,-1.572279453277588,1.3563687801361084,-0.271263986825943,-1.7548726797103882
200.0,-2.854724407196045,-2.6074459552764893,-1.5403515100479126,1.4826654195785522,-0.4138450026512146,-1.702657699584961
201.0,-2.8571324348449707,-2.6141364574432373,-1.5090487003326416,1.606480598449707,-0.5536203980445862,-1.651473045349121
202.0,-2.8594675064086914,-2.62062406539917,-1.4786863327026367,1.726572036743164,-0.6891880631446838,-1.601831316947937
203.0,-2.861705780029297,-2.6268415451049805,-1.449579119682312,1.8416961431503296,-0.8191453814506531,-1.5542454719543457
204.0,-2.8638243675231934,-2.632720470428467,-1.4220411777496338,1.9506096839904785,-0.9420900940895081,-1.5092278718948364
205.0,-2.865797519683838,-2.638193368911743,-1.396386981010437,2.0520694255828857,-1.0566201210021973,-1.4672904014587402
206.0,-2.8676013946533203,-2.6431925296783447,-1.3729315996170044,2.144832134246826,-1.1613333225250244,-1.4289460182189941
207.0,-2.869211435317993,-2.6476519107818604,-1.351989507675171,2.2276551723480225,-1.254827857017517,-1.3947088718414307
208.0,-2.870603322982788,-2.651505947113037,-1.3338754177093506,2.2992968559265137,-1.3356990814208984,-1.365094780921936
209.0,-2.8717517852783203,-2.6546871662139893,-1.3189038038253784,2.3585147857666016,-1.4025437831878662,-1.3406187295913696
210.0,-2.872633695602417,-2.657130002975464,-1.3073878288269043,2.4040675163269043,-1.453963041305542,-1.3217934370040894
211.0,-2.8732264041900635,-2.6587719917297363,-1.2996342182159424,2.434739112854004,-1.4885854721069336,-1.3091202974319458
212.0,-2.873511791229248,-2.6595635414123535,-1.2958910465240479,2.449547290802002,-1.5053021907806396,-1.3030030727386475
213.0,-2.873511791229248,-2.6595635414123535,-1.2958910465240479,2.449547290802002,-1.5053021907806396,-1.3030030727386475
214.0,-2.843397617340088,-2.6418349742889404,-1.324930191040039,2.550757884979248,-1.368161916732788,0.9112749695777893
215.0,-2.7597434520721436,-2.609358787536621,-1.4429004192352295,2.8491318225860596,-0.9792941212654114,0.9662862420082092
216.0,-2.8599424362182617,-2.694899320602417,-1.2138620615005493,2.3750243186950684,-1.5042088031768799,-1.2889277935028076
217.0,-2.856342077255249,-2.683232545852661,-1.2423681020736694,2.3988826274871826,-1.50601327419281,-1.2854673862457275
218.0,-2.8468923568725586,-2.700920820236206,-1.2019611597061157,2.3638272285461426,-1.5101535320281982,-1.275887131690979
219.0,-2.8550655841827393,-2.716278076171875,-1.1656725406646729,2.3310651779174805,-1.522194743156433,-1.2840800285339355
220.0,-2.7613635063171387,-2.688047409057617,-1.2624614238739014,2.530658721923828,-1.0599339008331299,1.2691926956176758
221.0,-2.8359129428863525,-2.730639696121216,-1.1309893131256104,2.31857967376709,-1.4547765254974365,-1.2635806798934937
222.0,-2.7509591579437256,-2.6557281017303467,-1.3452500104904175,2.6734533309936523,-0.9787144660949707,1.1523518562316895
223.0,-2.715106248855591,-2.625086784362793,-1.4590063095092773,2.9782049655914307,-0.741570770740509,0.9734908938407898
224.0,-2.7110555171966553,-2.64742374420166,-1.4029736518859863,2.8671822547912598,-0.7111011147499084,1.07658052444458
225.0,-2.70422625541687,-2.680588722229004,-1.3440427780151367,2.753830671310425,-0.6911129355430603,1.1890414953231812
226.0,-2.6973023414611816,-2.7431421279907227,-1.2331745624542236,2.544245481491089,-0.6746320724487305,1.3938778638839722
