time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint
61.0,-0.2464933544397354,-0.8606618642807007,2.2476840019226074,-0.860264241695404,1.4664702415466309,-0.06048907712101936
62.0,-0.2400088794529438,-0.8576628714799881,2.2474896907806396,-0.8637232482433319,1.4817264080047607,-0.0516213858500123
63.0,-0.2335244044661522,-0.8546638786792755,2.247295379638672,-0.8671822547912598,1.4969825744628906,-0.04275369457900524
64.0,-0.22703992947936058,-0.8516648858785629,2.247101068496704,-0.8706412613391876,1.5122387409210205,-0.03388600330799818
65.0,-0.22055545449256897,-0.8486658930778503,2.2469067573547363,-0.8741002678871155,1.5274949073791504,-0.02501831203699112
66.0,-0.22055545449256897,-0.8486658930778503,2.2469067573547363,-0.8741002678871155,1.5274949073791504,-0.02501831203699112
67.0,-0.2192928691705068,-0.8394414385159811,2.2493538856506348,-0.885827918847402,1.5299402077992756,-0.02360391927262147
68.0,-0.2180302838484446,-0.8302169839541117,2.251801013946533,-0.8975555698076884,1.5323855082194011,-0.022189526508251827
69.0,-0.21676769852638245,-0.8209925293922424,2.2542481422424316,-0.9092832207679749,1.5348308086395264,-0.02077513374388218
70.0,-0.21676769852638245,-0.8209925293922424,2.2542481422424316,-0.9092832207679749,1.5348308086395264,-0.02077513374388218
71.0,-0.22269798318545023,-0.8145804007848104,2.2573205629984536,-0.9183570146560669,1.5219905773798625,-0.02821599319577217
72.0,-0.22862826784451803,-0.8081682721773783,2.260392983754476,-0.9274308085441589,1.5091503461201985,-0.03565685264766216
73.0,-0.23455855250358582,-0.8017561435699463,2.263465404510498,-0.936504602432251,1.4963101148605347,-0.043097712099552155
74.0,-0.23455855250358582,-0.8017561435699463,2.263465404510498,-0.936504602432251,1.4963101148605347,-0.043097712099552155
75.0,-0.22729690745472908,-0.7979931831359863,2.2626084089279175,-0.939798966050148,1.5115704536437988,-0.03426401852630079
76.0,-0.22003526240587234,-0.7942302227020264,2.261751413345337,-0.943093329668045,1.526830792427063,-0.02543032495304942
77.0,-0.2127736173570156,-0.7904672622680664,2.2608944177627563,-0.9463876932859421,1.5420911312103271,-0.016596631379798055
78.0,-0.20551197230815887,-0.7867043018341064,2.260037422180176,-0.9496820569038391,1.5573514699935913,-0.007762937806546688
79.0,-0.20551197230815887,-0.7867043018341064,2.260037422180176,-0.9496820569038391,1.5573514699935913,-0.007762937806546688
80.0,-0.19976767152547836,-0.7940953969955444,2.2565114498138428,-0.9387738108634949,1.5695502758026123,-0.0007195430807769299
81.0,-0.19402337074279785,-0.8014864921569824,2.2529854774475098,-0.9278655648231506,1.5817490816116333,0.006323851644992828
82.0,-0.19402337074279785,-0.8014864921569824,2.2529854774475098,-0.9278655648231506,1.5817490816116333,0.006323851644992828
83.0,-0.19296640157699585,-0.8001294604369572,2.2483066831316267,-0.9106781567846026,1.5834637795175825,0.008051187731325626
84.0,-0.19190943241119385,-0.798772428716932,2.2436278888157437,-0.8934907487460545,1.5851784774235316,0.009778523817658424
85.0,-0.19085246324539185,-0.7974153969969068,2.2389490944998607,-0.8763033407075065,1.5868931753294808,0.011505859903991222
86.0,-0.18979549407958984,-0.7960583652768817,2.234270300183977,-0.8591159326689584,1.58860787323543,0.01323319599032402
87.0,-0.18873852491378784,-0.7947013335568565,2.229591505868094,-0.8419285246304103,1.5903225711413793,0.014960532076656817
88.0,-0.18768155574798584,-0.7933443018368312,2.224912711552211,-0.8247411165918623,1.5920372690473283,0.016687868162989616
89.0,-0.18662458658218384,-0.791987270116806,2.220233917236328,-0.8075537085533142,1.5937519669532776,0.018415204249322414
90.0,-0.18556761741638184,-0.7906302383967808,2.215555122920445,-0.7903663005147662,1.5954666648592268,0.020142540335655212
91.0,-0.18451064825057983,-0.7892732066767556,2.210876328604562,-0.7731788924762181,1.5971813627651759,0.02186987642198801
92.0,-0.18345367908477783,-0.7879161749567304,2.206197534288679,-0.7559914844376701,1.598896060671125,0.023597212508320805
93.0,-0.18239670991897583,-0.7865591432367053,2.2015187399727956,-0.7388040763991219,1.6006107585770744,0.025324548594653606
94.0,-0.18133974075317383,-0.7852021115166801,2.1968399456569125,-0.7216166683605739,1.6023254564830236,0.027051884680986404
95.0,-0.18028277158737183,-0.7838450797966549,2.1921611513410295,-0.7044292603220259,1.6040401543889726,0.0287792207673192
96.0,-0.17922580242156982,-0.7824880480766296,2.1874823570251465,-0.6872418522834778,1.6057548522949219,0.030506556853652
97.0,-0.17922580242156982,-0.7824880480766296,2.1874823570251465,-0.6872418522834778,1.6057548522949219,0.030506556853652
98.0,-0.1787048438016106,-0.7812098510125104,2.1914372864891503,-0.7038378890822915,1.6071302540162031,0.030696021283374113
99.0,-0.1781838851816514,-0.7799316539483911,2.1953922159531536,-0.7204339258811053,1.6085056557374842,0.030885485713096225
100.0,-0.1776629265616922,-0.778653456884272,2.1993471454171574,-0.737029962679919,1.6098810574587654,0.031074950142818338
101.0,-0.17714196794173298,-0.7773752598201528,2.203302074881161,-0.7536259994787329,1.6112564591800465,0.03126441457254045
102.0,-0.17662100932177374,-0.7760970627560335,2.2072570043451645,-0.7702220362775466,1.6126318609013277,0.03145387900226256
103.0,-0.17610005070181453,-0.7748188656919143,2.2112119338091683,-0.7868180730763603,1.614007262622609,0.031643343431984675
104.0,-0.17557909208185532,-0.773540668627795,2.215166863273172,-0.8034141098751741,1.61538266434389,0.03183280786170679
105.0,-0.1750581334618961,-0.7722624715636758,2.2191217927371754,-0.8200101466739879,1.6167580660651713,0.0320222722914289
106.0,-0.1745371748419369,-0.7709842744995566,2.223076722201179,-0.8366061834728017,1.6181334677864523,0.03221173672115102
107.0,-0.1740162162219777,-0.7697060774354374,2.2270316516651825,-0.8532022202716154,1.6195088695077335,0.03240120115087313
108.0,-0.17349525760201848,-0.7684278803713182,2.2309865811291862,-0.8697982570704292,1.6208842712290146,0.03259066558059524
109.0,-0.17297429898205927,-0.7671496833071989,2.23494151059319,-0.886394293869243,1.6222596729502958,0.032780130010317356
110.0,-0.17245334036210003,-0.7658714862430797,2.2388964400571933,-0.9029903306680567,1.623635074671577,0.03296959444003947
111.0,-0.17193238174214082,-0.7645932891789604,2.242851369521197,-0.9195863674668705,1.6250104763928581,0.03315905886976158
112.0,-0.1714114231221816,-0.7633150921148413,2.246806298985201,-0.9361824042656842,1.6263858781141394,0.03334852329948369
113.0,-0.1708904645022224,-0.762036895050722,2.2507612284492042,-0.9527784410644979,1.6277612798354204,0.033537987729205805
114.0,-0.17036950588226318,-0.7607586979866028,2.254716157913208,-0.9693744778633118,1.6291366815567017,0.03372745215892792
115.0,-0.17036950588226318,-0.7607586979866028,2.254716157913208,-0.9693744778633118,1.6291366815567017,0.03372745215892792
116.0,-0.1630311980843544,-0.7611314256985983,2.2514337301254272,-0.9647103448708853,1.6452799836794536,0.043181974440813065
117.0,-0.15569289028644562,-0.7615041534105936,2.2481513023376465,-0.9600462118784586,1.6614232858022053,0.05263649672269821
118.0,-0.14835458248853683,-0.7618768811225891,2.2448688745498657,-0.9553820788860321,1.6775665879249573,0.06209101900458336
119.0,-0.14101627469062805,-0.7622496088345846,2.241586446762085,-0.9507179458936056,1.6937098900477092,0.0715455412864685
120.0,-0.13367796689271927,-0.76262233654658,2.238304018974304,-0.946053812901179,1.709853192170461,0.08100006356835365
121.0,-0.12633965909481049,-0.7629950642585754,2.2350215911865234,-0.9413896799087524,1.725996494293213,0.0904545858502388
122.0,-0.12633965909481049,-0.7629950642585754,2.2350215911865234,-0.9413896799087524,1.725996494293213,0.0904545858502388
123.0,-0.11960237100720406,-0.7642266551653544,2.2307624419530234,-0.9339596629142761,1.7418485283851624,0.10007136439283688
124.0,-0.11286508291959763,-0.7654582460721334,2.226503292719523,-0.9265296459197998,1.7577005624771118,0.10968814293543497
125.0,-0.1061277948319912,-0.7666898369789124,2.222244143486023,-0.9190996289253235,1.7735525965690613,0.11930492147803307
126.0,-0.09939050674438477,-0.7679214278856913,2.217984994252523,-0.9116696119308472,1.7894046306610107,0.12892170002063114
127.0,-0.09265321865677834,-0.7691530187924703,2.2137258450190225,-0.9042395949363708,1.8052566647529602,0.13853847856322923
128.0,-0.0859159305691719,-0.7703846096992493,2.2094666957855225,-0.8968095779418945,1.8211086988449097,0.14815525710582733
129.0,-0.0859159305691719,-0.7703846096992493,2.2094666957855225,-0.8968095779418945,1.8211086988449097,0.14815525710582733
130.0,-0.07953980006277561,-0.7725894004106522,2.204139530658722,-0.8863325417041779,1.8376635313034058,0.15867985412478447
131.0,-0.07316366955637932,-0.774794191122055,2.1988123655319214,-0.8758555054664612,1.8542183637619019,0.1692044511437416
132.0,-0.06678753904998302,-0.776998981833458,2.193485200405121,-0.8653784692287445,1.870773196220398,0.17972904816269875
133.0,-0.06041140854358673,-0.7792037725448608,2.1881580352783203,-0.8549014329910278,1.887328028678894,0.19025364518165588
134.0,-0.06041140854358673,-0.7792037725448608,2.1881580352783203,-0.8549014329910278,1.887328028678894,0.19025364518165588
135.0,-0.05479419603943825,-0.7671339213848114,2.1873699426651,-0.8644090890884399,1.8958036303520203,0.1958089992403984
136.0,-0.049176983535289764,-0.755064070224762,2.18658185005188,-0.873916745185852,1.9042792320251465,0.20136435329914093
137.0,-0.049176983535289764,-0.755064070224762,2.18658185005188,-0.873916745185852,1.9042792320251465,0.20136435329914093
138.0,-0.042334653437137604,-0.7525632739067077,2.1810847759246825,-0.8669470191001892,1.9201875448226928,0.21225019097328185
139.0,-0.03549232333898544,-0.7500624775886535,2.175587701797485,-0.8599772930145264,1.9360958576202392,0.2231360286474228
140.0,-0.02864999324083328,-0.7475616812705994,2.1700906276702883,-0.8530075669288635,1.9520041704177857,0.23402186632156372
141.0,-0.021807663142681122,-0.7450608849525452,2.164593553543091,-0.8460378408432007,1.967912483215332,0.24490770399570466
142.0,-0.014965333044528961,-0.742560088634491,2.1590964794158936,-0.8390681147575378,1.9838207960128784,0.2557935416698456
143.0,-0.014965333044528961,-0.742560088634491,2.1590964794158936,-0.8390681147575378,1.9838207960128784,0.2557935416698456
144.0,-0.017098904587328434,-0.751987636089325,2.1577939987182617,-0.8285570740699768,1.983051598072052,0.2552468478679657
145.0,-0.019232476130127907,-0.7614151835441589,2.15649151802063,-0.8180460333824158,1.9822824001312256,0.2547001540660858
146.0,-0.019232476130127907,-0.7614151835441589,2.15649151802063,-0.8180460333824158,1.9822824001312256,0.2547001540660858
147.0,-0.01972055993974209,-0.7683789432048798,2.1542346477508545,-0.8081814646720886,1.9845322966575623,0.2563018500804901
148.0,-0.02020864374935627,-0.7753427028656006,2.151977777481079,-0.7983168959617615,1.986782193183899,0.2579035460948944
149.0,-0.02020864374935627,-0.7753427028656006,2.151977777481079,-0.7983168959617615,1.986782193183899,0.2579035460948944
150.0,-0.014110642795761427,-0.774034341176351,2.145143469174703,-0.7872634132703146,2.0030603210131326,0.2702154566844304
151.0,-0.008012641842166584,-0.7727259794871012,2.1383091608683267,-0.7762099305788676,2.0193384488423667,0.2825273672739665
152.0,-0.0019146408885717392,-0.7714176177978516,2.1314748525619507,-0.7651564478874207,2.0356165766716003,0.2948392778635025
153.0,0.004183360065023102,-0.7701092561086019,2.1246405442555747,-0.7541029651959738,2.051894704500834,0.3071511884530385
154.0,0.010281361018617947,-0.7688008944193522,2.1178062359491983,-0.7430494825045267,2.068172832330068,0.3194630990425746
155.0,0.01637936197221279,-0.7674925327301025,2.1109719276428223,-0.7319959998130798,2.0844509601593018,0.3317750096321106
156.0,0.01637936197221279,-0.7674925327301025,2.1109719276428223,-0.7319959998130798,2.0844509601593018,0.3317750096321106
157.0,0.01969807967543602,-0.7586545050144196,2.1108486652374268,-0.7394223213195801,2.087674856185913,0.33438217639923096
158.0,0.02301679737865925,-0.7498164772987366,2.1107254028320312,-0.7468486428260803,2.0908987522125244,0.3369893431663513
159.0,0.02301679737865925,-0.7498164772987366,2.1107254028320312,-0.7468486428260803,2.0908987522125244,0.3369893431663513
160.0,0.027967726811766624,-0.7350064516067505,2.1110663414001465,-0.7605240345001221,2.0945324897766113,0.3399490714073181
161.0,0.027967726811766624,-0.7350064516067505,2.1110663414001465,-0.7605240345001221,2.0945324897766113,0.3399490714073181
162.0,0.03332056819150845,-0.7347400486469269,2.1024858951568604,-0.7446112831433614,2.1104491154352822,0.35397590200106305
163.0,0.038673409571250275,-0.7344736456871033,2.093905448913574,-0.7286985317866007,2.1263657410939536,0.3680027325948079
164.0,0.04402625095099211,-0.7342072427272797,2.085325002670288,-0.7127857804298401,2.1422823667526245,0.38202956318855286
165.0,0.04937909233073393,-0.733940839767456,2.076744556427002,-0.6968730290730795,2.1581989924112954,0.3960563937822978
166.0,0.05473193371047576,-0.7336744368076324,2.068164110183716,-0.6809602777163187,2.174115618069967,0.41008322437604267
167.0,0.06008477509021759,-0.7334080338478088,2.0595836639404297,-0.6650475263595581,2.1900322437286377,0.4241100549697876
168.0,0.06008477509021759,-0.7334080338478088,2.0595836639404297,-0.6650475263595581,2.1900322437286377,0.4241100549697876
169.0,0.06117657758295536,-0.7386179864406586,2.0535664558410645,-0.6485433578491211,2.1992650032043457,0.433085635304451
170.0,0.06226838007569313,-0.7438279390335083,2.047549247741699,-0.6320391893386841,2.2084977626800537,0.4420612156391144
171.0,0.06226838007569313,-0.7438279390335083,2.047549247741699,-0.6320391893386841,2.2084977626800537,0.4420612156391144
172.0,0.05482569336891174,-0.7568830251693726,2.052536725997925,-0.6309415698051453,2.196180820465088,0.4301561564207077
173.0,0.047383006662130356,-0.7699381113052368,2.0575242042541504,-0.6298439502716064,2.183863878250122,0.418251097202301
174.0,0.047383006662130356,-0.7699381113052368,2.0575242042541504,-0.6298439502716064,2.183863878250122,0.418251097202301
175.0,0.043190278112888336,-0.7792656421661377,2.0584713220596313,-0.6240665018558502,2.1789982318878174,0.41369569301605225
176.0,0.038997549563646317,-0.7885931730270386,2.0594184398651123,-0.618289053440094,2.1741325855255127,0.40914028882980347
177.0,0.038997549563646317,-0.7885931730270386,2.0594184398651123,-0.618289053440094,2.1741325855255127,0.40914028882980347
178.0,0.03232063539326191,-0.7945795506238937,2.0669923424720764,-0.627747118473053,2.1575399041175842,0.3945697471499443
179.0,0.025643721222877502,-0.8005659282207489,2.0745662450790405,-0.637205183506012,2.1409472227096558,0.37999920547008514
180.0,0.018966807052493095,-0.8065523058176041,2.0821401476860046,-0.646663248538971,2.1243545413017273,0.365428663790226
181.0,0.012289892882108688,-0.8125386834144592,2.0897140502929688,-0.6561213135719299,2.107761859893799,0.3508581221103668
182.0,0.012289892882108688,-0.8125386834144592,2.0897140502929688,-0.6561213135719299,2.107761859893799,0.3508581221103668
183.0,0.007251656381413341,-0.8112491170565287,2.0981502532958984,-0.672338863213857,2.0912933349609375,0.3376189072926839
184.0,0.0022134198807179928,-0.8099595506985983,2.106586456298828,-0.6885564128557841,2.074824810028076,0.32437969247500104
185.0,-0.002824816619977355,-0.8086699843406677,2.115022659301758,-0.7047739624977112,2.058356285095215,0.3111404776573181
186.0,-0.002824816619977355,-0.8086699843406677,2.115022659301758,-0.7047739624977112,2.058356285095215,0.3111404776573181
187.0,-0.004745572688989341,-0.8035244345664978,2.1203179359436035,-0.7184913158416748,2.0490849018096924,0.30402207374572754
188.0,-0.0066663287580013275,-0.7983788847923279,2.125613212585449,-0.7322086691856384,2.03981351852417,0.29690366983413696
189.0,-0.0066663287580013275,-0.7983788847923279,2.125613212585449,-0.7322086691856384,2.03981351852417,0.29690366983413696
190.0,-0.006979391551934755,-0.7961892554393182,2.1208581099143395,-0.715426599750152,2.0356734899374156,0.30362496926234317
191.0,-0.007292454345868184,-0.7939996260863084,2.11610300724323,-0.6986445303146656,2.0315334613506613,0.31034626869054943
192.0,-0.007605517139801612,-0.7918099967332987,2.11134790457212,-0.6818624608791791,2.0273934327639065,0.31706756811875564
193.0,-0.007918579933735041,-0.789620367380289,2.1065928019010105,-0.6650803914436927,2.023253404177152,0.32378886754696184
194.0,-0.008231642727668468,-0.7874307380272791,2.101837699229901,-0.6482983220082063,2.019113375590398,0.3305101669751681
195.0,-0.008544705521601897,-0.7852411086742694,2.097082596558791,-0.6315162525727198,2.0149733470036435,0.3372314664033743
196.0,-0.008857768315535326,-0.7830514793212597,2.092327493887681,-0.6147341831372334,2.0108333184168887,0.3439527658315805
197.0,-0.009170831109468754,-0.78086184996825,2.0875723912165713,-0.597952113701747,2.0066932898301344,0.3506740652597867
198.0,-0.009483893903402181,-0.7786722206152402,2.0828172885454617,-0.5811700442662606,2.00255326124338,0.357395364687993
199.0,-0.00979695669733561,-0.7764825912622305,2.078062185874352,-0.5643879748307742,1.9984132326566255,0.3641166641161992
200.0,-0.010110019491269039,-0.7742929619092208,2.0733070832032423,-0.5476059053952878,1.9942732040698712,0.37083796354440546
201.0,-0.010423082285202466,-0.772103332556211,2.0685519805321326,-0.5308238359598013,1.9901331754831166,0.37755926297261166
202.0,-0.010736145079135895,-0.7699137032032013,2.063796877861023,-0.5140417665243149,1.9859931468963623,0.38428056240081787
203.0,-0.011049207873069324,-0.7677240738501916,2.0590417751899133,-0.49725969708882845,1.981853118309608,0.3910018618290241
204.0,-0.011362270667002752,-0.7655344444971818,2.0542866725188036,-0.480477627653342,1.9777130897228534,0.39772316125723034
205.0,-0.01167533346093618,-0.7633448151441721,2.049531569847694,-0.4636955582178556,1.973573061136099,0.40444446068543655
206.0,-0.011988396254869608,-0.7611551857911624,2.0447764671765842,-0.4469134887823692,1.9694330325493445,0.41116576011364275
207.0,-0.012301459048803035,-0.7589655564381526,2.0400213645054746,-0.43013141934688276,1.9652930039625902,0.417887059541849
208.0,-0.012614521842736464,-0.7567759270851429,2.035266261834365,-0.41334934991139627,1.9611529753758357,0.4246083589700552
209.0,-0.012927584636669893,-0.7545862977321331,2.0305111591632548,-0.3965672804759099,1.9570129467890813,0.43132965839826143
210.0,-0.013240647430603322,-0.7523966683791234,2.025756056492145,-0.37978521104042345,1.9528729182023268,0.43805095782646764
211.0,-0.01355371022453675,-0.7502070390261136,2.0210009538210354,-0.363003141604937,1.9487328896155725,0.4447722572546739
212.0,-0.01386677301847018,-0.7480174096731039,2.0162458511499257,-0.3462210721694506,1.944592861028818,0.45149355668288016
213.0,-0.014179835812403606,-0.7458277803200942,2.011490748478816,-0.32943900273396415,1.9404528324420636,0.45821485611108637
214.0,-0.014492898606337033,-0.7436381509670844,2.0067356458077064,-0.31265693329847777,1.936312803855309,0.4649361555392926
215.0,-0.014805961400270462,-0.7414485216140747,2.0019805431365967,-0.29587486386299133,1.9321727752685547,0.4716574549674988
216.0,-0.014805961400270462,-0.7414485216140747,2.0019805431365967,-0.29587486386299133,1.9321727752685547,0.4716574549674988
217.0,-0.010143464617431163,-0.7414922922849655,2.0023314237594603,-0.30894861966371534,1.948883867263794,0.473219507932663
218.0,-0.005480967834591866,-0.7415360629558563,2.0026823043823243,-0.3220223754644394,1.9655949592590332,0.47478156089782714
219.0,-0.0008184710517525652,-0.7415798336267472,2.003033185005188,-0.3350961312651634,1.9823060512542725,0.47634361386299134
220.0,0.0038440257310867303,-0.741623604297638,2.003384065628052,-0.3481698870658875,1.9990171432495116,0.4779056668281555
221.0,0.00850652251392603,-0.7416673749685287,2.0037349462509155,-0.3612436428666115,2.015728235244751,0.4794677197933197
222.0,0.013169019296765332,-0.7417111456394195,2.004085826873779,-0.3743173986673355,2.0324393272399903,0.4810297727584839
223.0,0.017831516079604627,-0.7417549163103103,2.004436707496643,-0.38739115446805955,2.0491504192352297,0.48259182572364806
224.0,0.022494012862443923,-0.7417986869812012,2.0047875881195067,-0.40046491026878356,2.0658615112304686,0.48415387868881227
225.0,0.027156509645283225,-0.741842457652092,2.005138468742371,-0.4135386660695076,2.082572603225708,0.4857159316539764
226.0,0.03181900642812252,-0.7418862283229828,2.0054893493652344,-0.42661242187023163,2.0992836952209473,0.4872779846191406
227.0,0.03648150321096182,-0.7419299989938736,2.005840229988098,-0.43968617767095564,2.1159947872161866,0.48884003758430483
228.0,0.041143999993801125,-0.7419737696647644,2.006191110610962,-0.4527599334716797,2.132705879211426,0.490402090549469
