time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint
62.0,-0.15722943544387818,-0.8567043662071228,2.2158010005950928,-0.8154725551605224,1.6773036479949952,0.06394480913877487
63.0,-0.15900831222534179,-0.8606947541236878,2.211974620819092,-0.7995297193527222,1.6735805511474608,0.06285442411899567
64.0,-0.16078718900680541,-0.8646851420402527,2.208148241043091,-0.7835868835449219,1.6698574542999267,0.06176403909921646
65.0,-0.16256606578826904,-0.8686755299568176,2.20432186126709,-0.7676440477371216,1.6661343574523926,0.060673654079437256
66.0,-0.16256606578826904,-0.8686755299568176,2.20432186126709,-0.7676440477371216,1.6661343574523926,0.060673654079437256
67.0,-0.15551644656807184,-0.8660476133227348,2.2033508121967316,-0.7728889659047127,1.6829781830310822,0.07004599086940289
68.0,-0.14846682734787464,-0.863419696688652,2.2023797631263733,-0.7781338840723038,1.6998220086097717,0.07941832765936852
69.0,-0.14141720812767744,-0.8607917800545692,2.201408714056015,-0.7833788022398949,1.7166658341884613,0.08879066444933414
70.0,-0.13436758890748024,-0.8581638634204865,2.2004376649856567,-0.788623720407486,1.7335096597671509,0.09816300123929977
71.0,-0.12731796968728304,-0.8555359467864037,2.1994666159152985,-0.7938686385750771,1.7503534853458405,0.1075353380292654
72.0,-0.12026835046708584,-0.8529080301523209,2.19849556684494,-0.7991135567426682,1.76719731092453,0.11690767481923103
73.0,-0.11321873124688864,-0.8502801135182381,2.197524517774582,-0.8043584749102592,1.7840411365032196,0.12628001160919666
74.0,-0.10616911202669144,-0.8476521968841553,2.1965534687042236,-0.8096033930778503,1.8008849620819092,0.1356523483991623
75.0,-0.10616911202669144,-0.8476521968841553,2.1965534687042236,-0.8096033930778503,1.8008849620819092,0.1356523483991623
76.0,-0.101441640406847,-0.838625431060791,2.1968408823013306,-0.8177184462547302,1.809110164642334,0.1407318264245987
77.0,-0.09671416878700256,-0.8295986652374268,2.1971282958984375,-0.8258334994316101,1.8173353672027588,0.1458113044500351
78.0,-0.09671416878700256,-0.8295986652374268,2.1971282958984375,-0.8258334994316101,1.8173353672027588,0.1458113044500351
79.0,-0.1027589701116085,-0.8273609578609467,2.201771914958954,-0.8347694426774979,1.8015570640563965,0.1361861415207386
80.0,-0.10880377143621445,-0.8251232504844666,2.20641553401947,-0.8437053859233856,1.7857787609100342,0.1265609785914421
81.0,-0.11484857276082039,-0.8228855431079865,2.2110591530799866,-0.8526413291692734,1.7700004577636719,0.11693581566214561
82.0,-0.12089337408542633,-0.8206478357315063,2.215702772140503,-0.8615772724151611,1.7542221546173096,0.10731065273284912
83.0,-0.12089337408542633,-0.8206478357315063,2.215702772140503,-0.8615772724151611,1.7542221546173096,0.10731065273284912
84.0,-0.12167953564362093,-0.8190571814775467,2.2107054076411505,-0.8442818893289025,1.751330941915512,0.10766976106573235
85.0,-0.12246569720181552,-0.817466527223587,2.2057080431417986,-0.8269865062426437,1.7484397292137146,0.10802886939861557
86.0,-0.12325185876001012,-0.8158758729696274,2.200710678642446,-0.809691123156385,1.7455485165119171,0.1083879777314988
87.0,-0.12403802031820471,-0.8142852187156677,2.1957133141430942,-0.7923957400701263,1.7426573038101196,0.10874708606438203
88.0,-0.1248241818763993,-0.8126945644617081,2.190715949643742,-0.7751003569838676,1.7397660911083221,0.10910619439726527
89.0,-0.1256103434345939,-0.8111039102077484,2.18571858514439,-0.7578049738976088,1.7368748784065247,0.10946530273014848
90.0,-0.12639650499278848,-0.8095132559537888,2.1807212206450375,-0.7405095908113501,1.7339836657047272,0.10982441106303172
91.0,-0.1271826665509831,-0.8079226016998291,2.1757238561456855,-0.7232142077250914,1.7310924530029297,0.11018351939591495
92.0,-0.12796882810917767,-0.8063319474458694,2.170726491646333,-0.7059188246388327,1.7282012403011322,0.11054262772879818
93.0,-0.12875498966737228,-0.8047412931919098,2.165729127146981,-0.6886234415525739,1.7253100275993347,0.1109017360616814
94.0,-0.12954115122556686,-0.8031506389379501,2.160731762647629,-0.6713280584663153,1.7224188148975372,0.11126084439456463
95.0,-0.13032731278376145,-0.8015599846839905,2.1557343981482764,-0.6540326753800566,1.7195276021957397,0.11161995272744786
96.0,-0.13111347434195605,-0.7999693304300308,2.1507370336489244,-0.6367372922937978,1.7166363894939423,0.11197906106033109
97.0,-0.13189963590015064,-0.7983786761760712,2.145739669149572,-0.6194419092075392,1.7137451767921448,0.11233816939321431
98.0,-0.13268579745834524,-0.7967880219221115,2.14074230465022,-0.6021465261212804,1.7108539640903473,0.11269727772609754
99.0,-0.13347195901653983,-0.7951973676681519,2.1357449401508677,-0.5848511430350216,1.7079627513885498,0.11305638605898077
100.0,-0.13425812057473444,-0.7936067134141922,2.1307475756515157,-0.5675557599487631,1.7050715386867523,0.11341549439186399
101.0,-0.13504428213292902,-0.7920160591602325,2.1257502111521633,-0.5502603768625043,1.7021803259849548,0.11377460272474722
102.0,-0.13583044369112363,-0.7904254049062729,2.1207528466528114,-0.5329649937762455,1.6992891132831573,0.11413371105763045
103.0,-0.1366166052493182,-0.7888347506523132,2.115755482153459,-0.5156696106899867,1.6963979005813599,0.11449281939051369
104.0,-0.13740276680751282,-0.7872440963983536,2.110758117654107,-0.4983742276037281,1.6935066878795624,0.1148519277233969
105.0,-0.1381889283657074,-0.7856534421443939,2.1057607531547546,-0.4810788445174694,1.690615475177765,0.11521103605628014
106.0,-0.13897508992390198,-0.7840627878904343,2.1007633886554022,-0.4637834614312107,1.6877242624759674,0.11557014438916337
107.0,-0.1397612514820966,-0.7824721336364746,2.0957660241560503,-0.446488078344952,1.68483304977417,0.11592925272204659
108.0,-0.14054741304029117,-0.780881479382515,2.090768659656698,-0.42919269525869325,1.6819418370723724,0.11628836105492982
109.0,-0.14133357459848578,-0.7792908251285553,2.085771295157346,-0.4118973121724345,1.679050624370575,0.11664746938781305
110.0,-0.14211973615668036,-0.7777001708745956,2.0807739306579935,-0.3946019290861758,1.6761594116687775,0.11700657772069628
111.0,-0.14290589771487497,-0.776109516620636,2.0757765661586416,-0.37730654599991714,1.67326819896698,0.1173656860535795
112.0,-0.14369205927306955,-0.7745188623666763,2.070779201659289,-0.3600111629136584,1.6703769862651825,0.11772479438646273
113.0,-0.14447822083126416,-0.7729282081127167,2.0657818371599372,-0.34271577982739965,1.667485773563385,0.11808390271934596
114.0,-0.14526438238945874,-0.771337553858757,2.060784472660585,-0.325420396741141,1.6645945608615875,0.1184430110522292
115.0,-0.14605054394765335,-0.7697468996047974,2.055787108161233,-0.3081250136548822,1.66170334815979,0.11880211938511241
116.0,-0.14683670550584793,-0.7681562453508377,2.0507897436618805,-0.29082963056862354,1.6588121354579926,0.11916122771799564
117.0,-0.1476228670640425,-0.766565591096878,2.045792379162528,-0.2735342474823649,1.655920922756195,0.11952033605087888
118.0,-0.14840902862223712,-0.7649749368429184,2.040795014663176,-0.2562388643961061,1.6530297100543976,0.11987944438376211
119.0,-0.1491951901804317,-0.7633842825889587,2.0357976501638237,-0.23894348130984733,1.6501384973526,0.12023855271664532
120.0,-0.1499813517386263,-0.7617936283349991,2.030800285664472,-0.22164809822358866,1.6472472846508026,0.12059766104952856
121.0,-0.1507675132968209,-0.7602029740810394,2.0258029211651194,-0.20435271513733,1.6443560719490051,0.12095676938241179
122.0,-0.1515536748550155,-0.7586123198270798,2.0208055566657674,-0.18705733205107122,1.6414648592472076,0.121315877715295
123.0,-0.15233983641321008,-0.7570216655731201,2.015808192166415,-0.16976194896481245,1.6385736465454102,0.12167498604817824
124.0,-0.1531259979714047,-0.7554310113191605,2.010810827667063,-0.15246656587855378,1.6356824338436127,0.12203409438106147
125.0,-0.15391215952959927,-0.7538403570652008,2.0058134631677107,-0.13517118279229512,1.6327912211418152,0.1223932027139447
126.0,-0.15469832108779386,-0.7522497028112411,2.0008160986683587,-0.11787579970603634,1.6299000084400177,0.12275231104682792
127.0,-0.15548448264598846,-0.7506590485572815,1.9958187341690063,-0.10058041661977768,1.6270087957382202,0.12311141937971115
128.0,-0.15548448264598846,-0.7506590485572815,1.9958187341690063,-0.10058041661977768,1.6270087957382202,0.12311141937971115
129.0,-0.14655267149209977,-0.7495964407920838,1.9928924083709716,-0.10132323801517487,1.641704797744751,0.15220848917961122
130.0,-0.13762086033821105,-0.748533833026886,1.989966082572937,-0.10206605941057205,1.6564007997512817,0.18130555897951126
131.0,-0.12868904918432236,-0.7474712252616882,1.9870397567749023,-0.10280888080596924,1.6710968017578125,0.21040262877941135
132.0,-0.11975723803043364,-0.7464086174964905,1.9841134309768678,-0.10355170220136642,1.6857928037643433,0.23949969857931136
133.0,-0.11082542687654495,-0.7453460097312927,1.981187105178833,-0.10429452359676361,1.700488805770874,0.2685967683792114
134.0,-0.11082542687654495,-0.7453460097312927,1.981187105178833,-0.10429452359676361,1.700488805770874,0.2685967683792114
135.0,-0.11214913498787653,-0.7426136448269799,1.9757928337369646,-0.08728279953911192,1.6961652437845867,0.26881584241276696
136.0,-0.1134728430992081,-0.7398812799226671,1.9703985622950964,-0.07027107548146021,1.691841681798299,0.2690349164463225
137.0,-0.11479655121053968,-0.7371489150183541,1.965004290853228,-0.05325935142380851,1.6875181198120117,0.269253990479878
138.0,-0.11612025932187126,-0.7344165501140413,1.9596100194113595,-0.036247627366156804,1.6831945578257244,0.26947306451343356
139.0,-0.11744396743320283,-0.7316841852097284,1.954215747969491,-0.01923590330850511,1.6788709958394368,0.2696921385469891
140.0,-0.1187676755445344,-0.7289518203054156,1.9488214765276228,-0.002224179250853414,1.6745474338531494,0.2699112125805446
141.0,-0.12009138365586598,-0.7262194554011027,1.9434272050857544,0.014787544806798295,1.670223871866862,0.27013028661410016
142.0,-0.12141509176719756,-0.7234870904967898,1.938032933643886,0.03179926886445,1.6659003098805745,0.2703493606476557
143.0,-0.12273879987852913,-0.720754725592477,1.9326386622020177,0.0488109929221017,1.661576747894287,0.2705684346812112
144.0,-0.12406250798986071,-0.7180223606881642,1.9272443907601493,0.06582271697975339,1.6572531859079997,0.27078750871476676
145.0,-0.1253862161011923,-0.7152899957838512,1.9218501193182809,0.08283444103740509,1.6529296239217122,0.27100658274832223
146.0,-0.12670992421252386,-0.7125576308795384,1.9164558478764124,0.09984616509505678,1.6486060619354248,0.27122565678187777
147.0,-0.12803363232385545,-0.7098252659752256,1.9110615764345442,0.1168578891527085,1.6442824999491374,0.2714447308154333
148.0,-0.129357340435187,-0.7070929010709127,1.9056673049926758,0.1338696132103602,1.6399589379628499,0.27166380484898883
149.0,-0.1306810485465186,-0.7043605361665999,1.9002730335508073,0.1508813372680119,1.6356353759765625,0.27188287888254437
150.0,-0.13200475665785016,-0.7016281712622869,1.8948787621089391,0.16789306132566362,1.6313118139902751,0.2721019529160999
151.0,-0.13332846476918175,-0.6988958063579741,1.8894844906670707,0.18490478538331534,1.6269882520039876,0.27232102694965543
152.0,-0.13465217288051332,-0.6961634414536613,1.8840902192252023,0.201916509440967,1.6226646900177002,0.27254010098321096
153.0,-0.1359758809918449,-0.6934310765493483,1.878695947783334,0.21892823349861867,1.6183411280314128,0.2727591750167665
154.0,-0.13729958910317647,-0.6906987116450355,1.8733016763414656,0.2359399575562704,1.6140175660451253,0.27297824905032203
155.0,-0.13862329721450806,-0.6879663467407227,1.8679074048995972,0.2529516816139221,1.609694004058838,0.27319732308387756
156.0,-0.13862329721450806,-0.6879663467407227,1.8679074048995972,0.2529516816139221,1.609694004058838,0.27319732308387756
157.0,-0.1300603710114956,-0.6847610771656036,1.861601173877716,0.2638522982597351,1.6119276285171509,-0.70919369161129
158.0,-0.12149744480848312,-0.6815558075904846,1.855294942855835,0.2747529149055481,1.6141612529754639,-1.6915847063064575
159.0,-0.12149744480848312,-0.6815558075904846,1.855294942855835,0.2747529149055481,1.6141612529754639,-1.6915847063064575
160.0,-0.13342655698458353,-0.6841282447179159,1.863389492034912,0.2679678499698639,1.6069112221399944,-1.703374703725179
161.0,-0.14535566916068396,-0.686700681845347,1.8714840412139893,0.2611827850341797,1.5996611913045247,-1.7151647011439006
162.0,-0.15728478133678436,-0.6892731189727783,1.8795785903930664,0.2543977200984955,1.5924111604690552,-1.726954698562622
163.0,-0.15728478133678436,-0.6892731189727783,1.8795785903930664,0.2543977200984955,1.5924111604690552,-1.726954698562622
164.0,-0.16456610957781473,-0.692391037940979,1.8842074871063232,0.2420590172211329,1.5901456673940022,-1.120504933098952
165.0,-0.17184743781884512,-0.6955089569091797,1.88883638381958,0.22972031434377035,1.5878801743189495,-0.514055167635282
166.0,-0.1791287660598755,-0.6986268758773804,1.893465280532837,0.21738161146640778,1.5856146812438965,0.09239459782838821
167.0,-0.1791287660598755,-0.6986268758773804,1.893465280532837,0.21738161146640778,1.5856146812438965,0.09239459782838821
168.0,-0.18112410179206304,-0.6949044380869184,1.8868553468159266,0.2340552806854248,1.5837237324033464,-0.1727380007505417
169.0,-0.18311943752425058,-0.6911820002964565,1.8802454130990165,0.25072894990444183,1.5818327835627966,-0.4378705993294716
170.0,-0.18511477325643813,-0.6874595625059945,1.8736354793821062,0.26740261912345886,1.5799418347222465,-0.7030031979084015
171.0,-0.18711010898862565,-0.6837371247155326,1.867025545665196,0.2840762883424759,1.5780508858816964,-0.9681357964873314
172.0,-0.1891054447208132,-0.6800146869250706,1.8604156119482858,0.3007499575614929,1.5761599370411463,-1.233268395066261
173.0,-0.19110078045300075,-0.6762922491346087,1.8538056782313757,0.31742362678050995,1.5742689882005965,-1.4984009936451912
174.0,-0.1930961161851883,-0.6725698113441467,1.8471957445144653,0.334097295999527,1.5723780393600464,-1.763533592224121
175.0,-0.1930961161851883,-0.6725698113441467,1.8471957445144653,0.334097295999527,1.5723780393600464,-1.763533592224121
176.0,-0.18239089846611023,-0.6712095439434052,1.8428191542625427,0.3374830633401871,1.5762836933135986,-1.7528616189956665
177.0,-0.17168568074703217,-0.6698492765426636,1.8384425640106201,0.34086883068084717,1.5801893472671509,-1.742189645767212
178.0,-0.17168568074703217,-0.6698492765426636,1.8384425640106201,0.34086883068084717,1.5801893472671509,-1.742189645767212
179.0,-0.16166400909423828,-0.6681398749351501,1.833149015903473,0.34512726962566376,1.5832379460334778,-1.7321993708610535
180.0,-0.1516423374414444,-0.6664304733276367,1.8278554677963257,0.34938570857048035,1.5862865447998047,-1.722209095954895
181.0,-0.1516423374414444,-0.6664304733276367,1.8278554677963257,0.34938570857048035,1.5862865447998047,-1.722209095954895
182.0,-0.14248109608888626,-0.6643014848232269,1.8213592767715454,0.35472550988197327,1.5891120433807373,-1.7130772471427917
183.0,-0.13331985473632812,-0.6621724963188171,1.8148630857467651,0.3600653111934662,1.59193754196167,-1.7039453983306885
184.0,-0.13331985473632812,-0.6621724963188171,1.8148630857467651,0.3600653111934662,1.59193754196167,-1.7039453983306885
185.0,-0.12121656785408656,-0.6579817136128744,1.802276651064555,0.37054478128751117,1.5960045258204143,-1.6918791929880779
186.0,-0.109113280971845,-0.6537909309069315,1.7896902163823445,0.3810242513815562,1.6000715096791585,-1.679812987645467
187.0,-0.09700999408960342,-0.6496001482009888,1.7771037817001343,0.3915037214756012,1.6041384935379028,-1.6677467823028564
188.0,-0.09700999408960342,-0.6496001482009888,1.7771037817001343,0.3915037214756012,1.6041384935379028,-1.6677467823028564
189.0,-0.08853280544281006,-0.645121157169342,1.7639976739883423,0.402601420879364,1.6073234677314758,-1.659292995929718
190.0,-0.0800556167960167,-0.6406421661376953,1.7508915662765503,0.41369912028312683,1.6105084419250488,-1.6508392095565796
191.0,-0.0800556167960167,-0.6406421661376953,1.7508915662765503,0.41369912028312683,1.6105084419250488,-1.6508392095565796
192.0,-0.07217223569750786,-0.6349191963672638,1.7345242500305176,0.4277341663837433,1.6137852668762207,-1.642974615097046
193.0,-0.06428885459899902,-0.6291962265968323,1.7181569337844849,0.44176921248435974,1.6170620918273926,-1.6351100206375122
194.0,-0.06428885459899902,-0.6291962265968323,1.7181569337844849,0.44176921248435974,1.6170620918273926,-1.6351100206375122
195.0,-0.05572939198464155,-0.6301817148923874,1.717147707939148,0.4314708486199379,1.6325958967208862,-1.6265608072280884
196.0,-0.04716992937028408,-0.6311672031879425,1.716138482093811,0.42117248475551605,1.6481297016143799,-1.6180115938186646
197.0,-0.03861046675592661,-0.6321526914834976,1.7151292562484741,0.4108741208910942,1.6636635065078735,-1.6094623804092407
198.0,-0.030051004141569138,-0.6331381797790527,1.7141200304031372,0.40057575702667236,1.6791973114013672,-1.600913166999817
199.0,-0.030051004141569138,-0.6331381797790527,1.7141200304031372,0.40057575702667236,1.6791973114013672,-1.600913166999817
200.0,-0.01964232139289379,-0.6292637586593628,1.7110528945922852,0.411556214094162,1.6795369386672974,-1.5904994010925293
201.0,-0.01964232139289379,-0.6292637586593628,1.7110528945922852,0.411556214094162,1.6795369386672974,-1.5904994010925293
202.0,-0.015613165218383074,-0.6244710981845856,1.6976075172424316,0.42270752787590027,1.6879741549491882,-0.27239125967025757
203.0,-0.011584009043872356,-0.6196784377098083,1.6841621398925781,0.43385884165763855,1.696411371231079,1.0457168817520142
204.0,-0.011584009043872356,-0.6196784377098083,1.6841621398925781,0.43385884165763855,1.696411371231079,1.0457168817520142
205.0,-0.007149770972318947,-0.6141633987426758,1.6706465482711792,0.4481489509344101,1.6965303421020508,-0.2639058828353882
206.0,-0.002715532900765538,-0.6086483597755432,1.6571309566497803,0.46243906021118164,1.6966493129730225,-1.5735286474227905
207.0,-0.002715532900765538,-0.6086483597755432,1.6571309566497803,0.46243906021118164,1.6966493129730225,-1.5735286474227905
208.0,0.0004915066529065371,-0.6027849018573761,1.6422845721244812,0.476839542388916,1.699658453464508,-1.5702993273735046
209.0,0.0036985462065786123,-0.596921443939209,1.6274381875991821,0.4912400245666504,1.7026675939559937,-1.5670700073242188
210.0,0.0036985462065786123,-0.596921443939209,1.6274381875991821,0.4912400245666504,1.7026675939559937,-1.5670700073242188
211.0,-0.001489060558378697,-0.595677375793457,1.624599075317383,0.49850380420684814,1.6877180099487306,-1.572269606590271
212.0,-0.006676667323336006,-0.5944333076477051,1.6217599630355835,0.5057675838470459,1.6727684259414672,-1.5774692058563233
213.0,-0.011864274088293316,-0.5931892395019531,1.6189208507537842,0.5130313634872437,1.6578188419342041,-1.5826688051223754
214.0,-0.017051880853250625,-0.5919451713562012,1.6160817384719848,0.5202951431274414,1.6428692579269408,-1.5878684043884277
215.0,-0.02223948761820793,-0.5907011032104492,1.6132426261901855,0.5275589227676392,1.6279196739196777,-1.59306800365448
216.0,-0.02223948761820793,-0.5907011032104492,1.6132426261901855,0.5275589227676392,1.6279196739196777,-1.59306800365448
217.0,-0.02687367983162403,-0.594492107629776,1.6233502626419067,0.5199555456638336,1.6274948120117188,-1.597707450389862
218.0,-0.03150787204504013,-0.5982831120491028,1.633457899093628,0.5123521685600281,1.6270699501037598,-1.6023468971252441
219.0,-0.03150787204504013,-0.5982831120491028,1.633457899093628,0.5123521685600281,1.6270699501037598,-1.6023468971252441
220.0,-0.027156890680392586,-0.5920623938242594,1.6169178485870361,0.5255770285924276,1.6279387474060059,-1.5979918241500854
221.0,-0.022805909315745037,-0.5858416755994161,1.6003777980804443,0.538801888624827,1.628807544708252,-1.5936367511749268
222.0,-0.01845492795109749,-0.5796209573745728,1.5838377475738525,0.5520267486572266,1.629676342010498,-1.589281678199768
223.0,-0.01845492795109749,-0.5796209573745728,1.5838377475738525,0.5520267486572266,1.629676342010498,-1.589281678199768
224.0,-0.016629625810310245,-0.573837086558342,1.5687563717365265,0.5640504211187363,1.6294477880001068,-1.587453454732895
225.0,-0.014804323669523,-0.5680532157421112,1.5536749958992004,0.576074093580246,1.6292192339897156,-1.5856252312660217
226.0,-0.012979021528735757,-0.5622693449258804,1.5385936200618744,0.5880977660417557,1.6289906799793243,-1.5837970077991486
227.0,-0.011153719387948513,-0.5564854741096497,1.5235122442245483,0.6001214385032654,1.628762125968933,-1.5819687843322754
228.0,-0.011153719387948513,-0.5564854741096497,1.5235122442245483,0.6001214385032654,1.628762125968933,-1.5819687843322754
