time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint
55.0,-0.4152761697769165,-0.784749448299408,2.2483713626861572,-0.8621372580528259,1.083494782447815,-0.3109397292137146
56.0,-0.41426384449005127,-0.7934136092662811,2.2455605268478394,-0.850126177072525,1.0820276141166687,-0.3120815306901932
57.0,-0.41325151920318604,-0.8020777702331543,2.2427496910095215,-0.8381150960922241,1.0805604457855225,-0.31322333216667175
58.0,-0.41325151920318604,-0.8020777702331543,2.2427496910095215,-0.8381150960922241,1.0805604457855225,-0.31322333216667175
59.0,-0.41310615837574005,-0.8106125593185425,2.2392619848251343,-0.8248007595539093,1.0770808458328247,-0.31594906747341156
60.0,-0.41296079754829407,-0.8191473484039307,2.235774278640747,-0.8114864230155945,1.073601245880127,-0.31867480278015137
61.0,-0.41296079754829407,-0.8191473484039307,2.235774278640747,-0.8114864230155945,1.073601245880127,-0.31867480278015137
62.0,-0.40881921350955963,-0.8291681706905365,2.233586311340332,-0.8011597394943237,1.0786969661712646,-0.31469160318374634
63.0,-0.4046776294708252,-0.8391889929771423,2.231398344039917,-0.790833055973053,1.0837926864624023,-0.3107084035873413
64.0,-0.4046776294708252,-0.8391889929771423,2.231398344039917,-0.790833055973053,1.0837926864624023,-0.3107084035873413
65.0,-0.401472344994545,-0.8475196361541748,2.2277424335479736,-0.7783095836639404,1.0877311825752258,-0.3088669776916504
66.0,-0.39826706051826477,-0.8558502793312073,2.2240865230560303,-0.7657861113548279,1.0916696786880493,-0.3070255517959595
67.0,-0.39826706051826477,-0.8558502793312073,2.2240865230560303,-0.7657861113548279,1.0916696786880493,-0.3070255517959595
68.0,-0.40498487278819084,-0.8527214154601097,2.22115558385849,-0.7593254894018173,1.0753953382372856,-0.32048796489834785
69.0,-0.4117026850581169,-0.8495925515890121,2.2182246446609497,-0.7528648674488068,1.059120997786522,-0.33395037800073624
70.0,-0.418420497328043,-0.8464636877179146,2.2152937054634094,-0.7464042454957962,1.0428466573357582,-0.3474127911031246
71.0,-0.42513830959796906,-0.843334823846817,2.212362766265869,-0.7399436235427856,1.0265723168849945,-0.360875204205513
72.0,-0.4318561218678951,-0.8402059599757195,2.209431827068329,-0.7334830015897751,1.0102979764342308,-0.3743376173079014
73.0,-0.4385739341378212,-0.8370770961046219,2.2065008878707886,-0.7270223796367645,0.9940236359834671,-0.38780003041028976
74.0,-0.44529174640774727,-0.8339482322335243,2.2035699486732483,-0.720561757683754,0.9777492955327034,-0.40126244351267815
75.0,-0.45200955867767334,-0.8308193683624268,2.200639009475708,-0.7141011357307434,0.9614749550819397,-0.41472485661506653
76.0,-0.45200955867767334,-0.8308193683624268,2.200639009475708,-0.7141011357307434,0.9614749550819397,-0.41472485661506653
77.0,-0.45436562101046246,-0.8220814267794291,2.2036539713541665,-0.7261436581611633,0.9620158274968466,-0.4142181873321533
78.0,-0.4567216833432515,-0.8133434851964315,2.2066689332326255,-0.7381861805915833,0.9625566999117533,-0.4137115180492401
79.0,-0.45907774567604065,-0.8046055436134338,2.209683895111084,-0.7502287030220032,0.9630975723266602,-0.4132048487663269
80.0,-0.45907774567604065,-0.8046055436134338,2.209683895111084,-0.7502287030220032,0.9630975723266602,-0.4132048487663269
81.0,-0.46689655383427936,-0.798048198223114,2.205505053202311,-0.7427927255630493,0.9462027351061503,-0.42978700002034503
82.0,-0.4747153619925181,-0.7914908528327942,2.2013262112935386,-0.7353567481040955,0.9293078978856405,-0.4463691512743632
83.0,-0.48253417015075684,-0.7849335074424744,2.1971473693847656,-0.7279207706451416,0.9124130606651306,-0.46295130252838135
84.0,-0.48253417015075684,-0.7849335074424744,2.1971473693847656,-0.7279207706451416,0.9124130606651306,-0.46295130252838135
85.0,-0.48605336745580036,-0.7868412733078003,2.191208998362223,-0.7119024197260538,0.9002477526664734,-0.47599921623865765
86.0,-0.48957256476084393,-0.7887490391731262,2.185270627339681,-0.6958840688069662,0.8880824446678162,-0.4890471299489339
87.0,-0.49309176206588745,-0.7906568050384521,2.1793322563171387,-0.6798657178878784,0.8759171366691589,-0.5020950436592102
88.0,-0.49309176206588745,-0.7906568050384521,2.1793322563171387,-0.6798657178878784,0.8759171366691589,-0.5020950436592102
89.0,-0.49965788920720416,-0.7834946314493815,2.1747262477874756,-0.6718806823094686,0.8622158964474996,-0.5181602835655212
90.0,-0.5062240163485209,-0.7763324578603109,2.1701202392578125,-0.6638956467310587,0.8485146562258402,-0.5342255234718323
91.0,-0.5127901434898376,-0.7691702842712402,2.1655142307281494,-0.6559106111526489,0.8348134160041809,-0.5502907633781433
92.0,-0.5127901434898376,-0.7691702842712402,2.1655142307281494,-0.6559106111526489,0.8348134160041809,-0.5502907633781433
93.0,-0.5120432376861572,-0.7655483285586039,2.1695783138275146,-0.6685542265574137,0.841007391611735,-0.5428295532862345
94.0,-0.5112963318824768,-0.7619263728459676,2.17364239692688,-0.6811978419621786,0.8472013672192892,-0.5353683431943258
95.0,-0.5105494260787964,-0.7583044171333313,2.177706480026245,-0.6938414573669434,0.8533953428268433,-0.527907133102417
96.0,-0.5105494260787964,-0.7583044171333313,2.177706480026245,-0.6938414573669434,0.8533953428268433,-0.527907133102417
97.0,-0.5187824070453644,-0.7409369647502899,2.177643060684204,-0.7043362259864807,0.8448641002178192,-0.5381639897823334
98.0,-0.5270153880119324,-0.7235695123672485,2.177579641342163,-0.7148309946060181,0.8363328576087952,-0.5484208464622498
99.0,-0.5270153880119324,-0.7235695123672485,2.177579641342163,-0.7148309946060181,0.8363328576087952,-0.5484208464622498
100.0,-0.5208978652954102,-0.7275403618812561,2.1832308769226074,-0.7269305229187012,0.8506709933280945,-0.5322364926338196
101.0,-0.5147803425788879,-0.7315112113952636,2.1888821125030518,-0.7390300512313843,0.8650091290473938,-0.5160521388053894
102.0,-0.5086628198623657,-0.7354820609092713,2.194533348083496,-0.7511295795440673,0.8793472647666931,-0.4998677849769592
103.0,-0.5025452971458435,-0.7394529104232788,2.2001845836639404,-0.7632291078567505,0.8936854004859924,-0.4836834311485291
104.0,-0.4964277744293213,-0.7434237599372864,2.2058358192443848,-0.7753286361694336,0.9080235362052917,-0.4674990773200989
105.0,-0.4964277744293213,-0.7434237599372864,2.2058358192443848,-0.7753286361694336,0.9080235362052917,-0.4674990773200989
106.0,-0.4892278462648392,-0.7518490552902222,2.209105134010315,-0.7782916724681854,0.921271026134491,-0.45407678186893463
107.0,-0.48202791810035706,-0.760274350643158,2.212374448776245,-0.7812547087669373,0.9345185160636902,-0.4406544864177704
108.0,-0.48202791810035706,-0.760274350643158,2.212374448776245,-0.7812547087669373,0.9345185160636902,-0.4406544864177704
109.0,-0.4737715721130371,-0.7750588059425354,2.212374448776245,-0.7729125618934631,0.9457097053527832,-0.4297298789024353
110.0,-0.4737715721130371,-0.7750588059425354,2.212374448776245,-0.7729125618934631,0.9457097053527832,-0.4297298789024353
111.0,-0.4662572667002678,-0.7796906679868698,2.216239273548126,-0.7807522118091583,0.9626702070236206,-0.4142993167042732
112.0,-0.4587429612874985,-0.7843225300312042,2.2201040983200073,-0.7885918617248535,0.979630708694458,-0.39886875450611115
113.0,-0.45122865587472916,-0.7889543920755386,2.2239689230918884,-0.7964315116405487,0.9965912103652954,-0.38343819230794907
114.0,-0.44371435046195984,-0.793586254119873,2.2278337478637695,-0.8042711615562439,1.0135517120361328,-0.368007630109787
115.0,-0.44371435046195984,-0.793586254119873,2.2278337478637695,-0.8042711615562439,1.0135517120361328,-0.368007630109787
116.0,-0.4494732717672984,-0.7808448672294617,2.2291874090830484,-0.8149000604947408,1.006187617778778,-0.37444743514060974
117.0,-0.4552321930726369,-0.7681034803390503,2.2305410703023276,-0.8255289594332377,0.9988235235214233,-0.3808872401714325
118.0,-0.46099111437797546,-0.7553620934486389,2.2318947315216064,-0.8361578583717346,0.9914594292640686,-0.38732704520225525
119.0,-0.46099111437797546,-0.7553620934486389,2.2318947315216064,-0.8361578583717346,0.9914594292640686,-0.38732704520225525
120.0,-0.4557481308778127,-0.7562395731608073,2.230554951561822,-0.826790432135264,1.0079294708040025,-0.38222889105478924
121.0,-0.45050514737764996,-0.7571170528729757,2.2292151716020374,-0.8174230058987936,1.0243995123439364,-0.3771307369073232
122.0,-0.4452621638774872,-0.757994532585144,2.2278753916422525,-0.808055579662323,1.0408695538838704,-0.3720325827598572
123.0,-0.4400191803773244,-0.7588720122973124,2.226535611682468,-0.7986881534258524,1.0573395954238043,-0.3669344286123912
124.0,-0.4347761968771617,-0.7597494920094808,2.2251958317226834,-0.789320727189382,1.0738096369637384,-0.3618362744649251
125.0,-0.4295332133769989,-0.7606269717216492,2.223856051762899,-0.7799533009529114,1.0902796785036724,-0.3567381203174591
126.0,-0.4242902298768361,-0.7615044514338175,2.222516271803114,-0.7705858747164408,1.1067497200436063,-0.3516399661699931
127.0,-0.4190472463766734,-0.762381931145986,2.2211764918433294,-0.7612184484799703,1.1232197615835402,-0.34654181202252704
128.0,-0.4138042628765106,-0.7632594108581543,2.219836711883545,-0.7518510222434998,1.1396898031234741,-0.34144365787506104
129.0,-0.4138042628765106,-0.7632594108581543,2.219836711883545,-0.7518510222434998,1.1396898031234741,-0.34144365787506104
130.0,-0.41090404987335205,-0.7637420126370021,2.2150901726314,-0.7345497707525889,1.1473234664826166,-0.3425046560310182
131.0,-0.4080038368701935,-0.76422461441585,2.210343633379255,-0.7172485192616781,1.1549571298417591,-0.3435656541869754
132.0,-0.4051036238670349,-0.7647072161946978,2.20559709412711,-0.6999472677707672,1.1625907932009016,-0.34462665234293255
133.0,-0.40220341086387634,-0.7651898179735456,2.200850554874965,-0.6826460162798563,1.1702244565600441,-0.3456876504988897
134.0,-0.3993031978607178,-0.7656724197523934,2.19610401562282,-0.6653447647889456,1.1778581199191867,-0.3467486486548469
135.0,-0.3964029848575592,-0.7661550215312413,2.1913574763706754,-0.6480435132980347,1.185491783278329,-0.3478096468108041
136.0,-0.39350277185440063,-0.7666376233100891,2.1866109371185303,-0.6307422618071238,1.1931254466374714,-0.3488706449667613
137.0,-0.39060255885124207,-0.767120225088937,2.181864397866385,-0.613441010316213,1.200759109996614,-0.34993164312271846
138.0,-0.3877023458480835,-0.7676028268677848,2.1771178586142406,-0.5961397588253021,1.2083927733557565,-0.35099264127867563
139.0,-0.3848021328449249,-0.7680854286466327,2.1723713193620955,-0.5788385073343914,1.216026436714899,-0.3520536394346328
140.0,-0.38190191984176636,-0.7685680304254804,2.1676247801099504,-0.5615372558434805,1.2236601000740415,-0.35311463759059
141.0,-0.3790017068386078,-0.7690506322043282,2.1628782408578053,-0.5442360043525696,1.231293763433184,-0.35417563574654715
142.0,-0.3761014938354492,-0.7695332339831761,2.1581317016056607,-0.5269347528616587,1.2389274267923265,-0.3552366339025043
143.0,-0.37320128083229065,-0.7700158357620239,2.1533851623535156,-0.5096335013707479,1.246561090151469,-0.3562976320584615
144.0,-0.3703010678291321,-0.7704984375408718,2.1486386231013705,-0.4923322498798371,1.2541947535106113,-0.35735863021441866
145.0,-0.3674008548259735,-0.7709810393197196,2.143892083849226,-0.4750309983889262,1.2618284168697538,-0.3584196283703759
146.0,-0.36450064182281494,-0.7714636410985675,2.139145544597081,-0.4577297468980153,1.2694620802288963,-0.35948062652633306
147.0,-0.36160042881965637,-0.7719462428774152,2.1343990053449358,-0.4404284954071045,1.2770957435880388,-0.36054162468229023
148.0,-0.3587002158164978,-0.772428844656263,2.1296524660927907,-0.42312724391619366,1.2847294069471813,-0.3616026228382474
149.0,-0.35580000281333923,-0.7729114464351109,2.124905926840646,-0.40582599242528283,1.2923630703063238,-0.36266362099420457
150.0,-0.35289978981018066,-0.7733940482139587,2.120159387588501,-0.38852474093437195,1.2999967336654663,-0.36372461915016174
151.0,-0.35289978981018066,-0.7733940482139587,2.120159387588501,-0.38852474093437195,1.2999967336654663,-0.36372461915016174
152.0,-0.34288571316462296,-0.7736081618529099,2.1176237876598654,-0.3830925409610455,1.3170785445433397,-0.34148396379672563
153.0,-0.33287163651906526,-0.7738222754918612,2.1150881877312293,-0.377660340987719,1.334160355421213,-0.3192433084432895
154.0,-0.32285755987350756,-0.7740363891308124,2.1125525878025937,-0.37222814101439256,1.3512421662990863,-0.2970026530898534
155.0,-0.31284348322794986,-0.7742505027697637,2.1100169878739576,-0.3667959410410661,1.3683239771769597,-0.2747619977364173
156.0,-0.30282940658239216,-0.7744646164087149,2.107481387945322,-0.3613637410677396,1.385405788054833,-0.25252134238298124
157.0,-0.29281532993683446,-0.7746787300476661,2.104945788016686,-0.35593154109441316,1.4024875989327064,-0.23028068702954513
158.0,-0.28280125329127676,-0.7748928436866174,2.1024101880880504,-0.3504993411210867,1.4195694098105798,-0.208040031676109
159.0,-0.27278717664571905,-0.7751069573255686,2.0998745881594143,-0.34506714114776027,1.4366512206884532,-0.1857993763226729
160.0,-0.2627731000001614,-0.7753210709645197,2.0973389882307787,-0.33963494117443377,1.4537330315663264,-0.16355872096923682
161.0,-0.2527590233546037,-0.775535184603471,2.0948033883021426,-0.3342027412011073,1.4708148424441998,-0.1413180656158007
162.0,-0.24274494670904598,-0.7757492982424222,2.092267788373507,-0.3287705412277808,1.4878966533220732,-0.11907741026236457
163.0,-0.2327308700634883,-0.7759634118813735,2.089732188444871,-0.3233383412544544,1.5049784641999464,-0.09683675490892851
164.0,-0.2227167934179306,-0.7761775255203247,2.0871965885162354,-0.31790614128112793,1.5220602750778198,-0.0745960995554924
165.0,-0.2227167934179306,-0.7761775255203247,2.0871965885162354,-0.31790614128112793,1.5220602750778198,-0.0745960995554924
166.0,-0.21396113435427347,-0.7755036618974473,2.084011501736111,-0.3152799175845252,1.5379527012507122,-0.05033318036132389
167.0,-0.20520547529061636,-0.77482979827457,2.080826414955987,-0.3126536938879225,1.5538451274236043,-0.026070261167155377
168.0,-0.19644981622695923,-0.7741559346516927,2.077641328175863,-0.31002747019131977,1.5697375535964966,-0.0018073419729868617
169.0,-0.18769415716330212,-0.7734820710288154,2.0744562413957386,-0.30740124649471706,1.585629979769389,0.022455577221181647
170.0,-0.17893849809964496,-0.772808207405938,2.071271154615614,-0.30477502279811436,1.601522405942281,0.04671849641535018
171.0,-0.17018283903598785,-0.7721343437830607,2.0680860678354898,-0.30214879910151166,1.6174148321151733,0.07098141560951868
172.0,-0.16142717997233075,-0.7714604801601834,2.0649009810553656,-0.2995225754049089,1.6333072582880657,0.09524433480368719
173.0,-0.1526715209086736,-0.7707866165373061,2.0617158942752414,-0.2968963517083062,1.6491996844609578,0.1195072539978557
174.0,-0.14391586184501648,-0.7701127529144287,2.058530807495117,-0.2942701280117035,1.66509211063385,0.14377017319202423
175.0,-0.14391586184501648,-0.7701127529144287,2.058530807495117,-0.2942701280117035,1.66509211063385,0.14377017319202423
176.0,-0.14244462947050732,-0.7679833173751831,2.0520888328552247,-0.2771230943500996,1.6657495021820068,0.1509692390759786
177.0,-0.14097339709599813,-0.7658538818359375,2.045646858215332,-0.25997606068849566,1.6664068937301635,0.15816830495993295
178.0,-0.13950216472148896,-0.7637244462966919,2.0392048835754393,-0.24282902702689171,1.6670642852783204,0.16536737084388733
179.0,-0.13803093234697977,-0.7615950107574463,2.032762908935547,-0.22568199336528777,1.667721676826477,0.1725664367278417
180.0,-0.1365596999724706,-0.7594655752182007,2.0263209342956543,-0.20853495970368385,1.6683790683746338,0.17976550261179605
181.0,-0.13508846759796142,-0.7573361396789551,2.019878959655762,-0.19138792604207994,1.6690364599227905,0.18696456849575044
182.0,-0.13361723522345226,-0.7552067041397095,2.0134369850158693,-0.174240892380476,1.6696938514709472,0.1941636343797048
183.0,-0.13214600284894307,-0.7530772686004639,2.0069950103759764,-0.15709385871887208,1.670351243019104,0.20136270026365916
184.0,-0.1306747704744339,-0.7509478330612183,2.000553035736084,-0.13994682505726816,1.6710086345672608,0.20856176614761351
185.0,-0.12920353809992471,-0.7488183975219727,1.9941110610961914,-0.12279979139566422,1.6716660261154175,0.21576083203156787
186.0,-0.12773230572541555,-0.746688961982727,1.987669086456299,-0.1056527577340603,1.6723234176635742,0.22295989791552223
187.0,-0.12626107335090636,-0.7445595264434814,1.9812271118164062,-0.08850572407245635,1.6729808092117309,0.23015896379947665
188.0,-0.1247898409763972,-0.7424300909042358,1.9747851371765137,-0.07135869041085244,1.6736382007598878,0.237358029683431
189.0,-0.12331860860188802,-0.7403006553649902,1.968343162536621,-0.054211656749248494,1.6742955923080445,0.24455709556738536
190.0,-0.12184737622737885,-0.7381712198257446,1.9619011878967285,-0.03706462308764458,1.6749529838562012,0.2517561614513397
191.0,-0.12184737622737885,-0.7381712198257446,1.9619011878967285,-0.03706462308764458,1.6749529838562012,0.2517561614513397
192.0,-0.12070129364728928,-0.7351655900478363,1.9548433899879456,-0.0197529312223196,1.672852885723114,0.2578424155712128
193.0,-0.11955521106719971,-0.732159960269928,1.9477855920791627,-0.002441239356994626,1.6707527875900268,0.2639286696910858
194.0,-0.11840912848711013,-0.7291543304920196,1.9407277941703795,0.014870452508330356,1.6686526894569398,0.2700149238109589
195.0,-0.11726304590702057,-0.7261487007141113,1.9336699962615966,0.032182144373655325,1.6665525913238526,0.2761011779308319
196.0,-0.116116963326931,-0.723143070936203,1.9266121983528137,0.04949383623898029,1.6644524931907654,0.28218743205070496
197.0,-0.11497088074684143,-0.7201374411582947,1.9195544004440308,0.06680552810430529,1.6623523950576782,0.288273686170578
198.0,-0.11382479816675187,-0.7171318113803864,1.912496602535248,0.08411721996963026,1.660252296924591,0.29435994029045104
199.0,-0.11267871558666229,-0.714126181602478,1.9054388046264648,0.10142891183495523,1.658152198791504,0.3004461944103241
200.0,-0.11153263300657272,-0.7111205518245697,1.8983810067176818,0.1187406037002802,1.6560521006584168,0.3065324485301971
201.0,-0.11038655042648315,-0.7081149220466614,1.891323208808899,0.13605229556560516,1.6539520025253296,0.3126187026500702
202.0,-0.11038655042648315,-0.7081149220466614,1.891323208808899,0.13605229556560516,1.6539520025253296,0.3126187026500702
203.0,-0.11191792786121368,-0.7049065083265305,1.886907696723938,0.1529249493032694,1.6491203308105469,0.06195751205086708
204.0,-0.11344930529594421,-0.7016980946063995,1.882492184638977,0.1697976030409336,1.6442886590957642,-0.18870367854833603
205.0,-0.11498068273067474,-0.6984896808862686,1.8780766725540161,0.18667025677859783,1.6394569873809814,-0.43936486914753914
206.0,-0.11651206016540527,-0.6952812671661377,1.8736611604690552,0.20354291051626205,1.6346253156661987,-0.6900260597467422
207.0,-0.1180434376001358,-0.6920728534460068,1.8692456483840942,0.22041556425392628,1.629793643951416,-0.9406872503459454
208.0,-0.11957481503486633,-0.6888644397258759,1.8648301362991333,0.2372882179915905,1.6249619722366333,-1.1913484409451485
209.0,-0.12110619246959686,-0.6856560260057449,1.8604146242141724,0.2541608717292547,1.6201303005218506,-1.4420096315443516
210.0,-0.12263756990432739,-0.682447612285614,1.8559991121292114,0.27103352546691895,1.6152986288070679,-1.6926708221435547
211.0,-0.12263756990432739,-0.682447612285614,1.8559991121292114,0.27103352546691895,1.6152986288070679,-1.6926708221435547
212.0,-0.12599536776542664,-0.6860938370227814,1.86199951171875,0.2557153068482876,1.617637276649475,-1.1968444734811783
213.0,-0.12935316562652588,-0.6897400617599487,1.8679999113082886,0.24039708822965622,1.6199759244918823,-0.7010181248188019
214.0,-0.13271096348762512,-0.6933862864971161,1.8740003108978271,0.22507886961102486,1.6223145723342896,-0.20519177615642548
215.0,-0.13606876134872437,-0.6970325112342834,1.8800007104873657,0.2097606509923935,1.6246532201766968,0.2906345725059509
216.0,-0.13606876134872437,-0.6970325112342834,1.8800007104873657,0.2097606509923935,1.6246532201766968,0.2906345725059509
217.0,-0.14777763932943344,-0.7004537284374237,1.8885825276374817,0.19815348088741302,1.6157037019729614,0.23724981397390366
218.0,-0.15948651731014252,-0.703874945640564,1.8971643447875977,0.18654631078243256,1.606754183769226,0.18386505544185638
219.0,-0.15948651731014252,-0.703874945640564,1.8971643447875977,0.18654631078243256,1.606754183769226,0.18386505544185638
220.0,-0.16749218106269836,-0.7006842692693075,1.8922208547592163,0.20377456148465475,1.5950121482213337,0.12425257094825308
221.0,-0.1754978448152542,-0.6974935928980509,1.887277364730835,0.22100281218687692,1.5832701126734416,0.06464008645464978
222.0,-0.18350350856781006,-0.6943029165267944,1.8823338747024536,0.23823106288909912,1.5715280771255493,0.005027601961046457
223.0,-0.18350350856781006,-0.6943029165267944,1.8823338747024536,0.23823106288909912,1.5715280771255493,0.005027601961046457
224.0,-0.18723073601722717,-0.6947115659713745,1.8935093879699707,0.23770762979984283,1.5756988525390625,-1.7564046382904053
225.0,-0.18723073601722717,-0.6947115659713745,1.8935093879699707,0.23770762979984283,1.5756988525390625,-1.7564046382904053
226.0,-0.1964140087366104,-0.6987859010696411,1.8992124795913696,0.22054333984851837,1.5714566707611084,-0.8889321237802505
