time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint
56.0,-0.5268670916557312,-0.7838839093844095,2.115396817525228,-0.5171150962511698,0.7593528032302856,-0.6554621259371439
57.0,-0.5289281606674194,-0.7840591569741567,2.1091401974360147,-0.5008498926957449,0.7502035200595856,-0.6691305836041769
58.0,-0.5309892296791077,-0.7842344045639038,2.1028835773468018,-0.4845846891403198,0.7410542368888855,-0.6827990412712097
59.0,-0.5309892296791077,-0.7842344045639038,2.1028835773468018,-0.4845846891403198,0.7410542368888855,-0.6827990412712097
60.0,-0.5364071329434713,-0.7764871120452881,2.095075845718384,-0.4677750766277313,0.7283348043759664,-0.7051085829734802
61.0,-0.5418250362078348,-0.7687398195266724,2.087268114089966,-0.4509654641151428,0.7156153718630472,-0.7274181246757507
62.0,-0.5472429394721985,-0.7609925270080566,2.079460382461548,-0.4341558516025543,0.7028959393501282,-0.7497276663780212
63.0,-0.5472429394721985,-0.7609925270080566,2.079460382461548,-0.4341558516025543,0.7028959393501282,-0.7497276663780212
64.0,-0.5527271032333374,-0.7479105889797211,2.082270383834839,-0.44906672835350037,0.7022170722484589,-0.7510128617286682
65.0,-0.5582112669944763,-0.7348286509513855,2.08508038520813,-0.4639776051044464,0.7015382051467896,-0.7522980570793152
66.0,-0.5582112669944763,-0.7348286509513855,2.08508038520813,-0.4639776051044464,0.7015382051467896,-0.7522980570793152
67.0,-0.5651452839374542,-0.7213998734951019,2.0806028842926025,-0.4597616046667099,0.6928539276123047,-0.7694098055362701
68.0,-0.5720793008804321,-0.7079710960388184,2.076125383377075,-0.4555456042289734,0.6841696500778198,-0.7865215539932251
69.0,-0.5720793008804321,-0.7079710960388184,2.076125383377075,-0.4555456042289734,0.6841696500778198,-0.7865215539932251
70.0,-0.5728774468104044,-0.7041668097178141,2.080322265625,-0.46948111057281494,0.6880265275637308,-0.7788275877634684
71.0,-0.5736755927403768,-0.7003625233968099,2.084519147872925,-0.4834166169166565,0.691883405049642,-0.7711336215337118
72.0,-0.5744737386703491,-0.6965582370758057,2.0887160301208496,-0.49735212326049805,0.695740282535553,-0.7634396553039551
73.0,-0.5744737386703491,-0.6965582370758057,2.0887160301208496,-0.49735212326049805,0.695740282535553,-0.7634396553039551
74.0,-0.5699552297592163,-0.7025514245033264,2.095657467842102,-0.5121011883020401,0.7059312015771866,-0.745152160525322
75.0,-0.5654367208480835,-0.7085446119308472,2.1025989055633545,-0.5268502533435822,0.7161221206188202,-0.7268646657466888
76.0,-0.5609182119369507,-0.7145377993583679,2.109540343284607,-0.5415993183851242,0.7263130396604538,-0.7085771709680557
77.0,-0.5563997030258179,-0.7205309867858887,2.1164817810058594,-0.5563483834266663,0.7365039587020874,-0.6902896761894226
78.0,-0.5563997030258179,-0.7205309867858887,2.1164817810058594,-0.5563483834266663,0.7365039587020874,-0.6902896761894226
79.0,-0.5534531814711434,-0.7210131713322231,2.1231179237365723,-0.5734516552516392,0.746845407145364,-0.6750150578362601
80.0,-0.5505066599164691,-0.7214953558785575,2.129754066467285,-0.5905549270766122,0.7571868555886405,-0.6597404394830976
81.0,-0.5475601383617946,-0.7219775404248919,2.136390209197998,-0.6076581989015851,0.7675283040319171,-0.6444658211299351
82.0,-0.5446136168071202,-0.7224597249712262,2.143026351928711,-0.6247614707265581,0.7778697524751935,-0.6291912027767727
83.0,-0.5416670952524457,-0.7229419095175607,2.149662494659424,-0.6418647425515311,0.7882112009184701,-0.6139165844236102
84.0,-0.5387205736977714,-0.7234240940638951,2.1562986373901367,-0.6589680143765041,0.7985526493617466,-0.5986419660704476
85.0,-0.5357740521430969,-0.7239062786102295,2.1629347801208496,-0.676071286201477,0.8088940978050232,-0.5833673477172852
86.0,-0.5357740521430969,-0.7239062786102295,2.1629347801208496,-0.676071286201477,0.8088940978050232,-0.5833673477172852
87.0,-0.5301763852437337,-0.7260308106740315,2.161642058690389,-0.6643983046213786,0.8253948132197062,-0.580673615137736
88.0,-0.5245787183443705,-0.7281553427378337,2.1603493372599285,-0.6527253230412801,0.8418955286343892,-0.5779798825581869
89.0,-0.5189810514450073,-0.7302798748016357,2.159056615829468,-0.6410523414611816,0.8583962440490722,-0.5752861499786377
90.0,-0.5133833845456441,-0.7324044068654378,2.157763894399007,-0.6293793598810832,0.8748969594637552,-0.5725924173990885
91.0,-0.5077857176462809,-0.7345289389292399,2.1564711729685464,-0.6177063783009847,0.8913976748784384,-0.5698986848195394
92.0,-0.5021880507469177,-0.736653470993042,2.155178451538086,-0.6060333967208862,0.9078983902931214,-0.5672049522399902
93.0,-0.4965903838475545,-0.738778003056844,2.1538857301076253,-0.5943604151407877,0.9243991057078044,-0.564511219660441
94.0,-0.49099271694819135,-0.7409025351206462,2.1525930086771647,-0.5826874335606893,0.9408998211224874,-0.561817487080892
95.0,-0.4853950500488281,-0.7430270671844482,2.151300287246704,-0.5710144519805909,0.9574005365371704,-0.5591237545013428
96.0,-0.4797973831494649,-0.7451515992482504,2.1500075658162436,-0.5593414704004923,0.9739012519518534,-0.5564300219217936
97.0,-0.4741997162501017,-0.7472761313120524,2.148714844385783,-0.5476684888203939,0.9904019673665364,-0.5537362893422445
98.0,-0.4686020493507385,-0.7494006633758545,2.147422122955322,-0.5359955072402954,1.0069026827812195,-0.5510425567626953
99.0,-0.4630043824513753,-0.7515251954396566,2.1461294015248615,-0.5243225256601969,1.0234033981959025,-0.5483488241831461
100.0,-0.4574067155520121,-0.7536497275034587,2.144836680094401,-0.5126495440800984,1.0399041136105855,-0.545655091603597
101.0,-0.4518090486526489,-0.7557742595672607,2.1435439586639404,-0.5009765625,1.0564048290252686,-0.5429613590240479
102.0,-0.4518090486526489,-0.7557742595672607,2.1435439586639404,-0.5009765625,1.0564048290252686,-0.5429613590240479
103.0,-0.4497769266366959,-0.7583034455776214,2.1484733700752257,-0.5176416784524918,1.0577578783035277,-0.5313614085316658
104.0,-0.4477448046207428,-0.7608326315879822,2.1534027814865113,-0.5343067944049835,1.0591109275817872,-0.5197614580392838
105.0,-0.44571268260478974,-0.7633618175983429,2.1583321928977965,-0.5509719103574753,1.0604639768600463,-0.5081615075469017
106.0,-0.44368056058883665,-0.7658910036087037,2.163261604309082,-0.567637026309967,1.0618170261383058,-0.49656155705451965
107.0,-0.4416484385728836,-0.7684201896190643,2.1681910157203674,-0.5843021422624588,1.063170075416565,-0.4849616065621376
108.0,-0.43961631655693056,-0.770949375629425,2.1731204271316527,-0.6009672582149506,1.0645231246948241,-0.47336165606975555
109.0,-0.43758419454097747,-0.7734785616397858,2.1780498385429383,-0.6176323741674423,1.0658761739730835,-0.4617617055773735
110.0,-0.4355520725250244,-0.7760077476501465,2.1829792499542235,-0.6342974901199341,1.0672292232513427,-0.45016175508499146
111.0,-0.43351995050907133,-0.7785369336605072,2.187908661365509,-0.6509626060724258,1.0685822725296021,-0.4385618045926094
112.0,-0.4314878284931183,-0.7810661196708679,2.1928380727767944,-0.6676277220249176,1.0699353218078613,-0.42696185410022736
113.0,-0.42945570647716524,-0.7835953056812286,2.1977674841880797,-0.6842928379774094,1.0712883710861205,-0.4153619036078453
114.0,-0.42742358446121215,-0.7861244916915894,2.2026968955993653,-0.7009579539299011,1.07264142036438,-0.40376195311546326
115.0,-0.4253914624452591,-0.78865367770195,2.2076263070106505,-0.7176230698823929,1.0739944696426391,-0.3921620026230812
116.0,-0.423359340429306,-0.7911828637123108,2.212555718421936,-0.7342881858348846,1.0753475189208985,-0.38056205213069916
117.0,-0.42132721841335297,-0.7937120497226715,2.2174851298332214,-0.7509533017873764,1.0767005681991577,-0.3689621016383171
118.0,-0.4192950963973999,-0.7962412357330322,2.2224145412445067,-0.7676184177398682,1.078053617477417,-0.35736215114593506
119.0,-0.4172629743814468,-0.798770421743393,2.2273439526557923,-0.7842835336923599,1.0794066667556763,-0.345762200653553
120.0,-0.4152308523654938,-0.8012996077537536,2.2322733640670775,-0.8009486496448517,1.0807597160339355,-0.33416225016117096
121.0,-0.4131987303495407,-0.8038287937641144,2.237202775478363,-0.8176137655973434,1.082112765312195,-0.3225622996687889
122.0,-0.41116660833358765,-0.8063579797744751,2.2421321868896484,-0.8342788815498352,1.083465814590454,-0.31096234917640686
123.0,-0.41116660833358765,-0.8063579797744751,2.2421321868896484,-0.8342788815498352,1.083465814590454,-0.31096234917640686
124.0,-0.404093222958701,-0.8093078136444092,2.243682248251779,-0.837897505078997,1.1000374555587769,-0.2989326311009271
125.0,-0.3970198375838144,-0.8122576475143433,2.245232309613909,-0.8415161286081586,1.1166090965270996,-0.2869029130254473
126.0,-0.3899464522089277,-0.8152074813842773,2.2467823709760393,-0.8451347521373204,1.1331807374954224,-0.27487319494996754
127.0,-0.38287306683404104,-0.8181573152542114,2.2483324323381697,-0.8487533756664821,1.1497523784637451,-0.2628434768744877
128.0,-0.37579968145915443,-0.8211071491241455,2.2498824937003,-0.8523719991956439,1.1663240194320679,-0.25081375879900797
129.0,-0.36872629608426777,-0.8240569829940796,2.25143255506243,-0.8559906227248055,1.1828956604003906,-0.23878404072352818
130.0,-0.3616529107093811,-0.8270068168640137,2.2529826164245605,-0.8596092462539673,1.1994673013687134,-0.2267543226480484
131.0,-0.3616529107093811,-0.8270068168640137,2.2529826164245605,-0.8596092462539673,1.1994673013687134,-0.2267543226480484
132.0,-0.35728247960408527,-0.8250296513239542,2.2548437118530273,-0.8667183319727579,1.2137127717336018,-0.21721735099951425
133.0,-0.3529120484987895,-0.8230524857838949,2.256704807281494,-0.8738274176915487,1.2279582420984905,-0.20768037935098013
134.0,-0.34854161739349365,-0.8210753202438354,2.258565902709961,-0.8809365034103394,1.242203712463379,-0.19814340770244598
135.0,-0.34854161739349365,-0.8210753202438354,2.258565902709961,-0.8809365034103394,1.242203712463379,-0.19814340770244598
136.0,-0.3413621087869008,-0.8264118830362955,2.257962783177694,-0.8775581121444702,1.2552051544189453,-0.18972557286421457
137.0,-0.33418260018030804,-0.8317484458287557,2.2573596636454263,-0.8741797208786011,1.2682065963745117,-0.18130773802598318
138.0,-0.3270030915737152,-0.8370850086212158,2.256756544113159,-0.8708013296127319,1.2812080383300781,-0.17288990318775177
139.0,-0.3270030915737152,-0.8370850086212158,2.256756544113159,-0.8708013296127319,1.2812080383300781,-0.17288990318775177
140.0,-0.32169075310230255,-0.846253514289856,2.2542024850845337,-0.8606159687042236,1.2899516820907593,-0.16734398901462555
141.0,-0.3163784146308899,-0.8554220199584961,2.251648426055908,-0.8504306077957153,1.2986953258514404,-0.16179807484149933
142.0,-0.3163784146308899,-0.8554220199584961,2.251648426055908,-0.8504306077957153,1.2986953258514404,-0.16179807484149933
143.0,-0.3106849094231923,-0.8544339338938395,2.252255837122599,-0.8541292150815328,1.312252362569173,-0.15335775911808014
144.0,-0.3049914042154948,-0.853445847829183,2.2528632481892905,-0.8578278223673502,1.325809399286906,-0.14491744339466095
145.0,-0.29929789900779724,-0.8524577617645264,2.2534706592559814,-0.8615264296531677,1.3393664360046387,-0.13647712767124176
146.0,-0.29929789900779724,-0.8524577617645264,2.2534706592559814,-0.8615264296531677,1.3393664360046387,-0.13647712767124176
147.0,-0.3053174316883087,-0.854614770412445,2.252064514160156,-0.8554595828056335,1.3244078874588012,-0.14589543342590333
148.0,-0.3113369643688202,-0.8567717790603637,2.250658369064331,-0.8493927359580994,1.3094493389129638,-0.15531373918056487
149.0,-0.31735649704933167,-0.8589287877082825,2.2492522239685058,-0.8433258891105652,1.2944907903671266,-0.16473204493522645
150.0,-0.32337602972984314,-0.8610857963562012,2.247846078872681,-0.837259042263031,1.279532241821289,-0.174150350689888
151.0,-0.3293955624103546,-0.8632428050041199,2.2464399337768555,-0.8311921954154968,1.2645736932754517,-0.18356865644454956
152.0,-0.3293955624103546,-0.8632428050041199,2.2464399337768555,-0.8311921954154968,1.2645736932754517,-0.18356865644454956
153.0,-0.3362197961126055,-0.8608919296945844,2.245556252343314,-0.8287421039172581,1.2483478614262171,-0.19457792384283884
154.0,-0.3430440298148564,-0.858541054385049,2.244672570909773,-0.8262920124190194,1.2321220295769828,-0.2055871912411281
155.0,-0.34986826351710726,-0.8561901790755135,2.2437888894762312,-0.8238419209207807,1.2158961977277483,-0.21659645863941737
156.0,-0.3566924972193582,-0.8538393037659782,2.2429052080426897,-0.8213918294225421,1.199670365878514,-0.22760572603770665
157.0,-0.3635167309216091,-0.8514884284564427,2.242021526609148,-0.8189417379243034,1.1834445340292794,-0.2386149934359959
158.0,-0.37034096462385996,-0.8491375531469073,2.241137845175607,-0.8164916464260646,1.167218702180045,-0.24962426083428518
159.0,-0.37716519832611084,-0.8467866778373718,2.2402541637420654,-0.8140415549278259,1.1509928703308105,-0.26063352823257446
160.0,-0.37716519832611084,-0.8467866778373718,2.2402541637420654,-0.8140415549278259,1.1509928703308105,-0.26063352823257446
161.0,-0.371697761118412,-0.8406951054930687,2.2437231242656708,-0.8272878304123878,1.1665444821119308,-0.25012934766709805
162.0,-0.3662303239107132,-0.8346035331487656,2.247192084789276,-0.8405341058969498,1.1820960938930511,-0.23962516710162163
163.0,-0.3607628867030144,-0.8285119608044624,2.2506610453128815,-0.8537803813815117,1.1976477056741714,-0.2291209865361452
164.0,-0.35529544949531555,-0.8224203884601593,2.254130005836487,-0.8670266568660736,1.2131993174552917,-0.2186168059706688
165.0,-0.34982801228761673,-0.8163288161158562,2.257598966360092,-0.8802729323506355,1.228750929236412,-0.20811262540519238
166.0,-0.3443605750799179,-0.810237243771553,2.2610679268836975,-0.8935192078351974,1.2443025410175323,-0.19760844483971596
167.0,-0.3388931378722191,-0.8041456714272499,2.264536887407303,-0.9067654833197594,1.2598541527986526,-0.18710426427423954
168.0,-0.33342570066452026,-0.7980540990829468,2.268005847930908,-0.9200117588043213,1.275405764579773,-0.17660008370876312
169.0,-0.33342570066452026,-0.7980540990829468,2.268005847930908,-0.9200117588043213,1.275405764579773,-0.17660008370876312
170.0,-0.3255751609802246,-0.7979251980781555,2.2683048248291016,-0.9228184223175049,1.2902921915054322,-0.16729091107845306
171.0,-0.31772462129592893,-0.7977962970733643,2.268603801727295,-0.9256250858306885,1.3051786184310914,-0.157981738448143
172.0,-0.3098740816116333,-0.797667396068573,2.2689027786254883,-0.9284317493438721,1.3200650453567504,-0.14867256581783295
173.0,-0.30202354192733766,-0.7975384950637817,2.2692017555236816,-0.9312384128570557,1.3349514722824096,-0.1393633931875229
174.0,-0.294173002243042,-0.7974095940589905,2.269500732421875,-0.9340450763702393,1.3498378992080688,-0.13005422055721283
175.0,-0.294173002243042,-0.7974095940589905,2.269500732421875,-0.9340450763702393,1.3498378992080688,-0.13005422055721283
176.0,-0.2952654957771301,-0.8057922422885895,2.267245650291443,-0.9229566752910614,1.3465301394462585,-0.13208097964525223
177.0,-0.29635798931121826,-0.8141748905181885,2.2649905681610107,-0.9118682742118835,1.3432223796844482,-0.13410773873329163
178.0,-0.29635798931121826,-0.8141748905181885,2.2649905681610107,-0.9118682742118835,1.3432223796844482,-0.13410773873329163
179.0,-0.2902064621448517,-0.813312658241817,2.26491641998291,-0.9142606598990304,1.3587303161621094,-0.12482042610645294
180.0,-0.2840549349784851,-0.8124504259654454,2.2648422718048096,-0.9166530455861773,1.3742382526397705,-0.11553311347961426
181.0,-0.27790340781211853,-0.8115881936890739,2.264768123626709,-0.9190454312733242,1.3897461891174316,-0.10624580085277557
182.0,-0.27175188064575195,-0.8107259614127023,2.2646939754486084,-0.921437816960471,1.4052541255950928,-0.09695848822593689
183.0,-0.2656003534793854,-0.8098637291363308,2.264619827270508,-0.9238302026476178,1.420762062072754,-0.0876711755990982
184.0,-0.2594488263130188,-0.8090014968599591,2.2645456790924072,-0.9262225883347648,1.436269998550415,-0.07838386297225952
185.0,-0.2532972991466522,-0.8081392645835876,2.2644715309143066,-0.9286149740219116,1.4517779350280762,-0.06909655034542084
186.0,-0.2532972991466522,-0.8081392645835876,2.2644715309143066,-0.9286149740219116,1.4517779350280762,-0.06909655034542084
187.0,-0.24732892711957297,-0.8155809044837952,2.26153556505839,-0.9190384149551392,1.4657942056655884,-0.06091138968865077
188.0,-0.24136055509249368,-0.8230225443840027,2.258599599202474,-0.9094618558883667,1.4798104763031006,-0.0527262290318807
189.0,-0.23539218306541443,-0.8304641842842102,2.2556636333465576,-0.8998852968215942,1.4938267469406128,-0.044541068375110626
190.0,-0.23539218306541443,-0.8304641842842102,2.2556636333465576,-0.8998852968215942,1.4938267469406128,-0.044541068375110626
191.0,-0.23980113863945007,-0.8410419523715973,2.253035306930542,-0.886127382516861,1.483022928237915,-0.05083538964390755
192.0,-0.24421009421348572,-0.8516197204589844,2.2504069805145264,-0.8723694682121277,1.4722191095352173,-0.05712971091270447
193.0,-0.24421009421348572,-0.8516197204589844,2.2504069805145264,-0.8723694682121277,1.4722191095352173,-0.05712971091270447
194.0,-0.24669406414031983,-0.8558559775352478,2.246834564208984,-0.8579480051994324,1.466500210762024,-0.06155528128147125
195.0,-0.24917803406715394,-0.8600922346115112,2.2432621479034425,-0.8435265421867371,1.4607813119888307,-0.06598085165023804
196.0,-0.251662003993988,-0.8643284916877747,2.2396897315979003,-0.8291050791740417,1.4550624132156371,-0.07040642201900482
197.0,-0.25414597392082217,-0.8685647487640381,2.2361173152923586,-0.8146836161613464,1.4493435144424438,-0.0748319923877716
198.0,-0.25662994384765625,-0.8728010058403015,2.2325448989868164,-0.8002621531486511,1.4436246156692505,-0.07925756275653839
199.0,-0.25662994384765625,-0.8728010058403015,2.2325448989868164,-0.8002621531486511,1.4436246156692505,-0.07925756275653839
200.0,-0.24900949427059718,-0.8682258554867336,2.2342651230948314,-0.8116821902138847,1.4609359332493372,-0.06842930964194238
201.0,-0.2413890446935381,-0.8636507051331657,2.235985347202846,-0.8231022272791181,1.4782472508294242,-0.05760105652734637
202.0,-0.23376859511647907,-0.8590755547795977,2.237705571310861,-0.8345222643443516,1.495558568409511,-0.04677280341275036
203.0,-0.22614814553942,-0.8545004044260297,2.2394257954188754,-0.8459423014095852,1.512869885989598,-0.035944550298154354
204.0,-0.21852769596236093,-0.8499252540724618,2.2411460195268904,-0.8573623384748186,1.5301812035696847,-0.025116297183558352
205.0,-0.21090724638530187,-0.8453501037188939,2.242866243634905,-0.8687823755400521,1.5474925211497716,-0.014288044068962336
206.0,-0.2032867968082428,-0.8407749533653259,2.24458646774292,-0.8802024126052856,1.5648038387298584,-0.0034597909543663263
207.0,-0.2032867968082428,-0.8407749533653259,2.24458646774292,-0.8802024126052856,1.5648038387298584,-0.0034597909543663263
208.0,-0.20127882063388824,-0.8286928832530975,2.247556209564209,-0.895259290933609,1.5680625438690186,-0.0015783744311193004
209.0,-0.1992708444595337,-0.8166108131408691,2.250525951385498,-0.9103161692619324,1.5713212490081787,0.0003030420921277255
210.0,-0.1992708444595337,-0.8166108131408691,2.250525951385498,-0.9103161692619324,1.5713212490081787,0.0003030420921277255
211.0,-0.2008168175816536,-0.8074577152729034,2.253414511680603,-0.9223517775535583,1.5677860379219055,-0.0017380432836944237
212.0,-0.2023627907037735,-0.7983046174049377,2.256303071975708,-0.9343873858451843,1.5642508268356323,-0.003779128659516573
213.0,-0.2023627907037735,-0.7983046174049377,2.256303071975708,-0.9343873858451843,1.5642508268356323,-0.003779128659516573
214.0,-0.1952573001384735,-0.7962333798408509,2.254479265213013,-0.9343667387962341,1.5792349815368651,0.004886379465460777
215.0,-0.1881518095731735,-0.794162142276764,2.2526554584503176,-0.9343460917472839,1.5942191362380982,0.013551887590438128
216.0,-0.18104631900787355,-0.792090904712677,2.250831651687622,-0.9343254446983338,1.609203290939331,0.02221739571541548
217.0,-0.17394082844257355,-0.7900196671485901,2.2490078449249267,-0.9343047976493836,1.624187445640564,0.030882903840392828
218.0,-0.16683533787727356,-0.7879484295845032,2.2471840381622314,-0.9342841506004333,1.6391716003417969,0.03954841196537018
219.0,-0.16683533787727356,-0.7879484295845032,2.2471840381622314,-0.9342841506004333,1.6391716003417969,0.03954841196537018
220.0,-0.16356921195983887,-0.7968459725379944,2.2435474395751953,-0.9213104248046875,1.6488625407218933,0.04518367350101471
221.0,-0.16030308604240417,-0.8057435154914856,2.239910840988159,-0.9083366990089417,1.6585534811019897,0.05081893503665924
222.0,-0.16030308604240417,-0.8057435154914856,2.239910840988159,-0.9083366990089417,1.6585534811019897,0.05081893503665924
223.0,-0.1528556669751803,-0.8056350946426392,2.2361929019292197,-0.9033057490984598,1.6758090058962505,0.06102293233076731
224.0,-0.14540824790795645,-0.8055266737937927,2.23247496287028,-0.8982747991879781,1.693064530690511,0.07122692962487538
225.0,-0.13796082884073257,-0.8054182529449463,2.2287570238113403,-0.8932438492774963,1.7103200554847717,0.08143092691898346
