time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint
33.0,-0.08779449015855789,-0.5047388076782227,1.3263814449310303,0.5841425061225891,1.6586750745773315,0.4850454330444336
34.0,-0.09254232048988342,-0.4744310975074768,1.2722976207733154,0.7006063461303711,1.6088416576385498,-1.6631879806518555
35.0,-0.07533849030733109,-0.5009118318557739,1.3155800104141235,0.5823798179626465,1.6738080978393555,0.5299605131149292
36.0,-0.08110545575618744,-0.4686761498451233,1.257203221321106,0.7063944935798645,1.6223342418670654,-1.6518021821975708
37.0,-0.07393430918455124,-0.46717485785484314,1.2542803287506104,0.7076225876808167,1.6208035945892334,-1.6446303129196167
38.0,-0.07069101929664612,-0.46551498770713806,1.2535552978515625,0.7165873646736145,1.6148219108581543,-1.6414158344268799
39.0,-0.07596588879823685,-0.4712828993797302,1.2671170234680176,0.7053928971290588,1.6127004623413086,-1.6466622352600098
40.0,-0.08243142813444138,-0.477144718170166,1.2779451608657837,0.6884219646453857,1.6161636114120483,-1.6530641317367554
41.0,-0.08860920369625092,-0.4827674329280853,1.293743371963501,0.6819746494293213,1.607578158378601,-1.6592204570770264
42.0,-0.09521164745092392,-0.4874533712863922,1.3024908304214478,0.6683975458145142,1.6087522506713867,-1.6657449007034302
43.0,-0.10174146294593811,-0.4926997125148773,1.3158409595489502,0.6595561504364014,1.603346586227417,-1.6722286939620972
44.0,-0.10768181830644608,-0.4968812167644501,1.3243099451065063,0.6482973694801331,1.601683259010315,-1.6780800819396973
45.0,-0.10930712521076202,-0.49819061160087585,1.3228627443313599,0.6371573209762573,1.606344223022461,-1.6795742511749268
46.0,-0.11447682976722717,-0.5006112456321716,1.333061695098877,0.6404863595962524,1.5975722074508667,-1.6848046779632568
47.0,-0.12134973704814911,-0.5046576857566833,1.3412832021713257,0.62947016954422,1.5949530601501465,-1.6915596723556519
48.0,-0.1219000294804573,-0.5172492861747742,1.3572748899459839,0.5699632167816162,1.6140464544296265,0.260494202375412
49.0,-0.13171683251857758,-0.5097542405128479,1.3484833240509033,0.6106664538383484,1.591510534286499,-1.7016254663467407
50.0,-0.1298915147781372,-0.5094459652900696,1.3524962663650513,0.6190705299377441,1.5888816118240356,-1.6999837160110474
51.0,-0.13855479657649994,-0.5118733644485474,1.3596731424331665,0.6165710687637329,1.5818485021591187,-1.7086076736450195
52.0,-0.13852667808532715,-0.515699028968811,1.3610423803329468,0.5929475426673889,1.5863137245178223,-1.708178997039795
53.0,-0.1165095865726471,-0.621367871761322,1.5772675275802612,0.048231206834316254,1.6722909212112427,0.15791435539722443
54.0,-0.13350951671600342,-0.5732126832008362,1.4655381441116333,0.33185428380966187,1.6192868947982788,0.13339924812316895
55.0,-0.14226263761520386,-0.5275596976280212,1.3792864084243774,0.5422663688659668,1.5944087505340576,0.1313842535018921
56.0,-0.14677391946315765,-0.5186077356338501,1.3682984113693237,0.5872571468353271,1.5794578790664673,-1.7163058519363403
57.0,-0.15614214539527893,-0.5185297131538391,1.373934030532837,0.5989699363708496,1.5705939531326294,-1.7258979082107544
58.0,-0.1696632206439972,-0.521600604057312,1.3802926540374756,0.5899536609649658,1.560811161994934,-1.7391929626464844
59.0,-0.17220166325569153,-0.5269606709480286,1.3854788541793823,0.5624558925628662,1.5568816661834717,-0.0919157862663269
60.0,-0.1663602739572525,-0.5416870713233948,1.4076358079910278,0.4945890009403229,1.5656112432479858,-0.02429131418466568
61.0,-0.16381338238716125,-0.5242100358009338,1.3805696964263916,0.5723621249198914,1.5657349824905396,-0.03536975011229515
62.0,-0.1546781212091446,-0.5207644701004028,1.3720364570617676,0.5807394981384277,1.5736476182937622,-1.7240203619003296
63.0,-0.15730078518390656,-0.546371579170227,1.4155455827713013,0.47170618176460266,1.5747642517089844,0.016951432451605797
64.0,-0.17715413868427277,-0.6518572568893433,1.6628681421279907,-0.1256921887397766,1.532730221748352,-0.0465044304728508
65.0,-0.15525582432746887,-0.6444639563560486,1.6395318508148193,-0.07561370730400085,1.5804888010025024,0.012713414616882801
66.0,-0.11871760338544846,-0.6659837961196899,1.7515867948532104,-0.43329519033432007,1.6851316690444946,0.08692555874586105
67.0,-0.14439624547958374,-0.6753457188606262,1.7862646579742432,-0.5166233777999878,1.6139007806777954,0.02911253459751606
68.0,-0.16451670229434967,-0.6809528470039368,1.7937893867492676,-0.5250521898269653,1.556842565536499,-0.00929751992225647
69.0,-0.17880985140800476,-0.6781085729598999,1.7997196912765503,-0.5336362719535828,1.5138835906982422,-0.03790086880326271
70.0,-0.20035475492477417,-0.6785370111465454,1.8049254417419434,-0.5397135615348816,1.4514962434768677,-0.07895232737064362
71.0,-0.23228777945041656,-0.6759157776832581,1.8059439659118652,-0.5366982817649841,1.3574172258377075,-0.14185188710689545
72.0,-0.21181228756904602,-0.6704632043838501,1.745283603668213,-0.34362471103668213,1.4251492023468018,-0.12946638464927673
73.0,-0.23460255563259125,-0.636143147945404,1.6235474348068237,-0.007935775443911552,1.380893349647522,-0.2740428149700165
74.0,-0.20917774736881256,-0.605851948261261,1.541900634765625,0.1895601749420166,1.4636870622634888,-0.2204156368970871
75.0,-0.20368710160255432,-0.5437203049659729,1.4139378070831299,0.49085092544555664,1.507080078125,-0.29066231846809387
76.0,-0.1919691562652588,-0.5459049940109253,1.4175047874450684,0.4825042188167572,1.5257306098937988,-0.20184947550296783
77.0,-0.187271848320961,-0.593397319316864,1.5118600130081177,0.2562310993671417,1.5162746906280518,-0.1295754313468933
78.0,-0.17692673206329346,-0.535376250743866,1.397094488143921,0.5239711403846741,1.555343508720398,-0.08233490586280823
79.0,-0.18044579029083252,-0.5258379578590393,1.3865840435028076,0.5724638104438782,1.5513041019439697,-1.749521017074585
80.0,-0.18795108795166016,-0.5299280285835266,1.3921117782592773,0.5539857149124146,1.5414961576461792,-0.18578298389911652
81.0,-0.19536277651786804,-0.5293558239936829,1.390889286994934,0.5553545355796814,1.534143090248108,-0.23196156322956085
82.0,-0.20129604637622833,-0.5233557224273682,1.384596347808838,0.5852028131484985,1.535465121269226,-1.770526647567749
83.0,-0.20988819003105164,-0.5224514007568359,1.382831335067749,0.5876626968383789,1.5288830995559692,-1.7791072130203247
84.0,-0.21399888396263123,-0.5528547763824463,1.4314963817596436,0.450126051902771,1.4867054224014282,-0.32794442772865295
85.0,-0.21950073540210724,-0.5384506583213806,1.4041708707809448,0.5102309584617615,1.4947792291641235,-0.36735233664512634
86.0,-0.23855474591255188,-0.5659388899803162,1.4586641788482666,0.38250574469566345,1.4322590827941895,-0.42579108476638794
87.0,-0.24487817287445068,-0.5500308871269226,1.4269992113113403,0.4502297639846802,1.4344310760498047,-0.5005216598510742
88.0,-0.2249435931444168,-0.5189651250839233,1.369321346282959,0.5869189500808716,1.5097630023956299,-0.4262620210647583
89.0,-0.23759159445762634,-0.5144845843315125,1.366609811782837,0.6087953448295593,1.50918710231781,-1.8070677518844604
90.0,-0.23239122331142426,-0.5181998014450073,1.3721832036972046,0.5943939685821533,1.507171392440796,-1.8015509843826294
91.0,-0.22307075560092926,-0.5217580795288086,1.3789793252944946,0.583871603012085,1.5134352445602417,-0.4141078293323517
92.0,-0.21442796289920807,-0.527003824710846,1.3865796327590942,0.562441885471344,1.515749216079712,-0.3518037497997284
93.0,-0.21442796289920807,-0.527003824710846,1.3865796327590942,0.562441885471344,1.515749216079712,-0.3518037497997284
94.0,-0.21485662460327148,-0.5279514789581299,1.3889875411987305,0.5560077428817749,1.5138330459594727,-0.3512120246887207
95.0,-0.2157445102930069,-0.5299102663993835,1.3939764499664307,0.5426813364028931,1.5098646879196167,-0.34998664259910583
96.0,-0.21706321835517883,-0.532812774181366,1.40138840675354,0.5228894948959351,1.503972053527832,-0.3481670022010803
97.0,-0.21877750754356384,-0.5365767478942871,1.4110277891159058,0.4971603751182556,1.4963128566741943,-0.34580186009407043
98.0,-0.22085143625736237,-0.5411180853843689,1.4226948022842407,0.4660329222679138,1.487047791481018,-0.3429411053657532
99.0,-0.2232489287853241,-0.5463526844978333,1.4361886978149414,0.4300469756126404,1.4763374328613281,-0.33963480591773987
100.0,-0.2259339839220047,-0.5521963834762573,1.4513089656829834,0.3897424638271332,1.4643430709838867,-0.33593273162841797
101.0,-0.22887052595615387,-0.558565080165863,1.4678553342819214,0.3456600308418274,1.451225996017456,-0.3318847417831421
102.0,-0.2320224791765213,-0.5653741955757141,1.4856269359588623,0.2983400523662567,1.437147855758667,-0.32754066586494446
103.0,-0.23535391688346863,-0.572539210319519,1.5044231414794922,0.2483227699995041,1.4222700595855713,-0.3229503333568573
104.0,-0.23882894217967987,-0.5799750685691833,1.524043321609497,0.19614829123020172,1.4067538976669312,-0.31816354393959045
105.0,-0.24241161346435547,-0.5875970125198364,1.5442864894866943,0.14235632121562958,1.3907605409622192,-0.3132297396659851
106.0,-0.24606598913669586,-0.5953204035758972,1.5649516582489014,0.08748707920312881,1.37445068359375,-0.30819860100746155
107.0,-0.24975623190402985,-0.6030606627464294,1.5858380794525146,0.03208025172352791,1.357985019683838,-0.30311957001686096
108.0,-0.25344645977020264,-0.6107335090637207,1.6067445278167725,-0.023324988782405853,1.3415238857269287,-0.2980421483516693
109.0,-0.25710082054138184,-0.6182548999786377,1.6274704933166504,-0.07818920165300369,1.3252272605895996,-0.2930156886577606
110.0,-0.2606833875179291,-0.6255415081977844,1.6478153467178345,-0.131972998380661,1.3092550039291382,-0.28808948397636414
111.0,-0.2641582787036896,-0.6325100660324097,1.6675779819488525,-0.18413685262203217,1.2937674522399902,-0.28331267833709717
112.0,-0.2674895226955414,-0.639077365398407,1.6865572929382324,-0.23414096236228943,1.2789249420166016,-0.27873456478118896
113.0,-0.2706410884857178,-0.645160973072052,1.704552412033081,-0.28144600987434387,1.2648873329162598,-0.27440452575683594
114.0,-0.2735770046710968,-0.6506789922714233,1.7213623523712158,-0.3255128264427185,1.2518142461776733,-0.27037206292152405
115.0,-0.27626127004623413,-0.6555494070053101,1.7367854118347168,-0.3658023178577423,1.2398658990859985,-0.26668664813041687
116.0,-0.2786579430103302,-0.6596907377243042,1.7506202459335327,-0.4017753303050995,1.2292026281356812,-0.2633979618549347
117.0,-0.2807310223579407,-0.6630211472511292,1.7626657485961914,-0.43289270997047424,1.2199848890304565,-0.26055559515953064
118.0,-0.282444566488266,-0.665459156036377,1.772720217704773,-0.45861560106277466,1.2123736143112183,-0.2582091689109802
119.0,-0.28376275300979614,-0.6669256687164307,1.7805818319320679,-0.47840625047683716,1.2065298557281494,-0.25640809535980225
120.0,-0.28465038537979126,-0.6673648357391357,1.786045789718628,-0.491737425327301,1.2026108503341675,-0.25520059466362
121.0,-0.2850789427757263,-0.666919469833374,1.7888888120651245,-0.4981813430786133,1.2007381916046143,-0.25462377071380615
122.0,-0.2850789427757263,-0.666919469833374,1.7888888120651245,-0.4981813430786133,1.2007381916046143,-0.25462377071380615
123.0,-0.30365702509880066,-0.660908043384552,1.7761363983154297,-0.4733758866786957,1.1449315547943115,-0.2994817793369293
124.0,-0.267273485660553,-0.6716755032539368,1.7961643934249878,-0.5130718350410461,1.2535988092422485,-0.21526694297790527
125.0,-0.23701491951942444,-0.680054247379303,1.8026405572891235,-0.5280530452728271,1.3413656949996948,-0.1525750756263733
126.0,-0.21468685567378998,-0.6836187839508057,1.8047888278961182,-0.5356460213661194,1.4095978736877441,-0.1060280054807663
127.0,-0.2575823664665222,-0.6784697771072388,1.7966086864471436,-0.513329267501831,1.2798460721969604,-0.19574646651744843
128.0,-0.30108538269996643,-0.666533350944519,1.7748967409133911,-0.46954652667045593,1.149052381515503,-0.2951486110687256
129.0,-0.27831998467445374,-0.6769338846206665,1.7878104448318481,-0.49411341547966003,1.216546654701233,-0.24116741120815277
130.0,-0.2615453004837036,-0.6822371482849121,1.7928942441940308,-0.5045379996299744,1.2657668590545654,-0.205238938331604
131.0,-0.23812022805213928,-0.6848690509796143,1.799808382987976,-0.5209363102912903,1.335777997970581,-0.15598928928375244
132.0,-0.24452319741249084,-0.6882899403572083,1.7959742546081543,-0.5114448666572571,1.3147642612457275,-0.17019638419151306
133.0,-0.2621740400791168,-0.6872797012329102,1.7897343635559082,-0.49705374240875244,1.2612075805664062,-0.2078143060207367
134.0,-0.2855139970779419,-0.683085560798645,1.7780894041061401,-0.4728401303291321,1.1887338161468506,-0.2612776756286621
135.0,-0.30677375197410583,-0.6759859323501587,1.7623292207717896,-0.44249027967453003,1.1224769353866577,-0.3145277500152588
136.0,-0.3231755495071411,-0.668581485748291,1.7487196922302246,-0.4174301326274872,1.0722497701644897,-0.3571682870388031
137.0,-0.3365909457206726,-0.6592503190040588,1.7359256744384766,-0.394210547208786,1.030550241470337,-0.39595526456832886
138.0,-0.309052973985672,-0.6694743037223816,1.7646561861038208,-0.44841837882995605,1.1200979948043823,-0.31777477264404297
139.0,-0.3335115909576416,-0.6568857431411743,1.7437896728515625,-0.410177618265152,1.045468807220459,-0.38294586539268494
140.0,-0.3501897156238556,-0.6487219333648682,1.7195099592208862,-0.36485642194747925,0.9880688190460205,-0.43864166736602783
141.0,-0.3633633255958557,-0.6380129456520081,1.7012922763824463,-0.3323616087436676,0.9464411735534668,-0.4827510416507721
142.0,-0.3944475054740906,-0.6086153388023376,1.6332989931106567,-0.2073344886302948,0.8336440920829773,-0.6217599511146545
143.0,-0.37371644377708435,-0.6330069899559021,1.679624319076538,-0.2919323146343231,0.9066816568374634,-0.5252981781959534
144.0,-0.3528158962726593,-0.6506490707397461,1.7116148471832275,-0.3492608964443207,0.9746587872505188,-0.45096802711486816
145.0,-0.3397064805030823,-0.6611995100975037,1.7279345989227295,-0.3782505691051483,1.0155816078186035,-0.4092288017272949
146.0,-0.3059625029563904,-0.6810988783836365,1.759331226348877,-0.43564343452453613,1.1210089921951294,-0.3146490752696991
147.0,-0.322417289018631,-0.673874020576477,1.7453874349594116,-0.40999916195869446,1.0702306032180786,-0.357573926448822
148.0,-0.3506884276866913,-0.6571677327156067,1.7089601755142212,-0.34279483556747437,0.9750425219535828,-0.44860249757766724
149.0,-0.3604276776313782,-0.6478435397148132,1.696739912033081,-0.32153844833374023,0.9456851482391357,-0.48024052381515503
150.0,-0.37639594078063965,-0.6338036060333252,1.6674834489822388,-0.26812639832496643,0.8898953199386597,-0.5440821051597595
151.0,-0.3915455639362335,-0.6153086423873901,1.6334905624389648,-0.20619754493236542,0.8365746736526489,-0.6151534914970398
152.0,-0.4016416072845459,-0.6025040149688721,1.6048047542572021,-0.15354546904563904,0.798018217086792,-0.6702790856361389
153.0,-0.41336992383003235,-0.5815826654434204,1.562569499015808,-0.07338429242372513,0.7498552799224854,-0.7527284026145935
154.0,-0.42461907863616943,-0.556685745716095,1.5204671621322632,0.004711494781076908,0.7097318172454834,-0.8344666361808777
155.0,-0.4190281927585602,-0.5689782500267029,1.5494129657745361,-0.05033257231116295,0.735977828502655,-0.7824060320854187
156.0,-0.4109649658203125,-0.5848237872123718,1.5832587480545044,-0.11421474069356918,0.7701002955436707,-0.7193095088005066
157.0,-0.42676711082458496,-0.5513125658035278,1.5213650465011597,0.001661961548961699,0.7098140120506287,-0.8378682136535645
158.0,-0.4315606355667114,-0.5393185615539551,1.4931737184524536,0.0559350848197937,0.6861974596977234,-0.8886724710464478
159.0,-0.44135814905166626,-0.504619836807251,1.4329116344451904,0.17331522703170776,0.6463335156440735,-1.0050135850906372
160.0,-0.44930508732795715,-0.46805253624916077,1.3670703172683716,0.30327415466308594,0.6116832494735718,-1.1300729513168335
161.0,-0.43566909432411194,-0.5239298343658447,1.4603168964385986,0.12176453322172165,0.6629822850227356,-0.9506607055664062
162.0,-0.44370126724243164,-0.4903844892978668,1.396487832069397,0.24640531837940216,0.6256222724914551,-1.0691938400268555
163.0,-0.449627161026001,-0.45272696018218994,1.3291985988616943,0.3834924101829529,0.5961838364601135,-1.2004867792129517
164.0,-0.4453222453594208,-0.4779786169528961,1.3671793937683105,0.30597710609436035,0.6107308268547058,-1.1221747398376465
165.0,-0.4490521550178528,-0.4412018358707428,1.2974389791488647,0.4502943456172943,0.5846834182739258,-1.2570198774337769
166.0,-0.44355037808418274,-0.4811980426311493,1.3639594316482544,0.3139570653438568,0.6088929772377014,-1.1244394779205322
167.0,-0.4391097128391266,-0.503137469291687,1.4019079208374023,0.23848120868206024,0.6279200315475464,-1.0511947870254517
168.0,-0.4381399154663086,-0.5103545188903809,1.422438621520996,0.19722028076648712,0.6396893858909607,-1.0158960819244385
169.0,-0.43217185139656067,-0.5335215926170349,1.4642301797866821,0.11517799645662308,0.6661108732223511,-0.9359579682350159
170.0,-0.42532646656036377,-0.5550717115402222,1.5044585466384888,0.03641755133867264,0.6966710090637207,-0.8584890365600586
171.0,-0.4167545437812805,-0.575471043586731,1.536190152168274,-0.02256614901125431,0.7256630063056946,-0.7954493165016174
172.0,-0.4042585790157318,-0.6004106402397156,1.589834213256836,-0.12485256046056747,0.7812761664390564,-0.6941800117492676
173.0,-0.3943125307559967,-0.6145638227462769,1.6192958354949951,-0.17909935116767883,0.8192889094352722,-0.6370805501937866
174.0,-0.4078439772129059,-0.5947427749633789,1.5682858228683472,-0.08307419717311859,0.7589213848114014,-0.7309657335281372
175.0,-0.39753180742263794,-0.6123709082603455,1.6042709350585938,-0.15078827738761902,0.8011881709098816,-0.6612163782119751
176.0,-0.3863528072834015,-0.6268256902694702,1.6344596147537231,-0.20566844940185547,0.8427920341491699,-0.6024922728538513
177.0,-0.3683259189128876,-0.6470465064048767,1.676286220550537,-0.2831161618232727,0.910891056060791,-0.5155627727508545
178.0,-0.33872371912002563,-0.6682983636856079,1.7224994897842407,-0.3666529357433319,1.0117727518081665,-0.41076621413230896
179.0,-0.349209189414978,-0.663299024105072,1.7050966024398804,-0.33427634835243225,0.9731335639953613,-0.4485328495502472
180.0,-0.35657089948654175,-0.6603471636772156,1.6906596422195435,-0.3077602684497833,0.9450659155845642,-0.47663405537605286
181.0,-0.3400152921676636,-0.6751128435134888,1.7121577262878418,-0.3460388481616974,0.9983834624290466,-0.42116448283195496
182.0,-0.3532620370388031,-0.6678802371025085,1.6892454624176025,-0.30391156673431396,0.949006974697113,-0.4702380299568176
183.0,-0.36505088210105896,-0.6565423011779785,1.6722873449325562,-0.274198055267334,0.9116750359535217,-0.5112008452415466
184.0,-0.3801703453063965,-0.6403672695159912,1.6361031532287598,-0.20715829730033875,0.8523373603820801,-0.5850598216056824
185.0,-0.3912896513938904,-0.6258993744850159,1.6069926023483276,-0.15387389063835144,0.8099884390830994,-0.643329918384552
186.0,-0.4117707312107086,-0.5877629518508911,1.5356627702713013,-0.019644416868686676,0.7278577089309692,-0.7841276526451111
187.0,-0.4217601716518402,-0.5637195110321045,1.4936436414718628,0.05930746719241142,0.6894341707229614,-0.8651431798934937
188.0,-0.40191370248794556,-0.6076189875602722,1.5809608697891235,-0.10650985687971115,0.7751437425613403,-0.6994096636772156
189.0,-0.3914012312889099,-0.6232910752296448,1.613829255104065,-0.16716040670871735,0.8166425824165344,-0.6362682580947876
190.0,-0.3791983127593994,-0.638387143611908,1.6455825567245483,-0.2253626137971878,0.8632370233535767,-0.5731081962585449
191.0,-0.4149155914783478,-0.5800732970237732,1.5340535640716553,-0.01745021902024746,0.7246869206428528,-0.7941811084747314
192.0,-0.4232751429080963,-0.5601359605789185,1.5020288228988647,0.04217299446463585,0.6954283118247986,-0.8571357727050781
193.0,-0.4311129152774811,-0.5342664122581482,1.4532783031463623,0.13799084722995758,0.6590604782104492,-0.9508329629898071
194.0,-0.43636906147003174,-0.5111015439033508,1.4067184925079346,0.23040109872817993,0.6303432583808899,-1.037749171257019
195.0,-0.42995041608810425,-0.5360338687896729,1.4470175504684448,0.15110838413238525,0.6552056670188904,-0.957862138748169
196.0,-0.42724165320396423,-0.5436064004898071,1.4506515264511108,0.14438432455062866,0.6581401824951172,-0.9450214505195618
197.0,-0.4371490478515625,-0.502730667591095,1.3815536499023438,0.2811398506164551,0.6164184212684631,-1.080412745475769
198.0,-0.4414753019809723,-0.47871026396751404,1.343760371208191,0.35787761211395264,0.5996729135513306,-1.1569126844406128
199.0,-0.4453108608722687,-0.4511670768260956,1.2997413873672485,0.449453204870224,0.58371901512146,-1.247319221496582
200.0,-0.4490875005722046,-0.426396906375885,1.2634005546569824,0.5214189291000366,0.5740628242492676,-1.3194392919540405
201.0,-0.45125511288642883,-0.38847780227661133,1.1994868516921997,0.6558085680007935,0.5628662109375,-1.448026180267334
202.0,-0.45219510793685913,-0.3636917173862457,1.1588523387908936,0.7403334975242615,0.5596925020217896,-1.5291446447372437
203.0,-0.4506188929080963,-0.3533693552017212,1.134253978729248,0.7937503457069397,0.5574023723602295,-1.5753196477890015
204.0,-0.45008227229118347,-0.3230370581150055,1.0826592445373535,0.901103138923645,0.5596371293067932,-1.6768019199371338
205.0,-0.44780638813972473,-0.2757541537284851,1.0018433332443237,1.0641485452651978,0.5718101859092712,-1.8300514221191406
206.0,-0.44595587253570557,-0.24676218628883362,0.9526577591896057,1.15673828125,0.5844385623931885,-1.9165292978286743
207.0,-0.4505399763584137,-0.29061904549598694,1.0339442491531372,0.9976063370704651,0.5674697756767273,-1.7717734575271606
208.0,-0.4432322680950165,-0.20943301916122437,0.8899080157279968,1.2665129899978638,0.6054519414901733,-2.0186383724212646
209.0,-0.4527571201324463,-0.30476075410842896,1.063248634338379,0.9351363778114319,0.5641567707061768,-1.7158571481704712
210.0,-0.4515496492385864,-0.27370116114616394,1.0105323791503906,1.0376030206680298,0.5724533796310425,-1.8116912841796875
211.0,-0.4497355818748474,-0.2471441775560379,0.9638491868972778,1.1259067058563232,0.5824765563011169,-1.892919659614563
212.0,-0.44229423999786377,-0.1896032840013504,0.8571098446846008,1.315975546836853,0.6164844632148743,-2.063300609588623
213.0,-0.44700655341148376,-0.21808959543704987,0.913422703742981,1.2185505628585815,0.5987244844436646,-1.9789466857910156
214.0,-0.4417802393436432,-0.17214469611644745,0.8289275765419006,1.3556994199752808,0.6263483762741089,-2.099092483520508
215.0,-0.4465501308441162,-0.1983170360326767,0.8820663094520569,1.2655055522918701,0.608988344669342,-2.022190570831299
216.0,-0.44989803433418274,-0.22025370597839355,0.9246866106987,1.191314458847046,0.5959681272506714,-1.9573824405670166
217.0,-0.45240503549575806,-0.25517457723617554,0.9840790033340454,1.0823817253112793,0.5785024762153625,-1.8557223081588745
218.0,-0.4542493224143982,-0.2800211012363434,1.0291560888290405,0.9958527684211731,0.5706844329833984,-1.7769384384155273
219.0,-0.455798476934433,-0.32863500714302063,1.1111916303634644,0.8307322859764099,0.5607908964157104,-1.6209625005722046
220.0,-0.45386365056037903,-0.33946242928504944,1.1225930452346802,0.811427652835846,0.5594630837440491,-1.5988305807113647
221.0,-0.4541066586971283,-0.36042195558547974,1.1607067584991455,0.732981264591217,0.5611366033554077,-1.5264767408370972
222.0,-0.4528091251850128,-0.4181317687034607,1.2648483514785767,0.514176607131958,0.5764743089675903,-1.3219554424285889
223.0,-0.4546356499195099,-0.39124149084091187,1.2190940380096436,0.6093279719352722,0.5675696730613708,-1.4127157926559448
224.0,-0.45567813515663147,-0.3644290268421173,1.1743485927581787,0.7020241618156433,0.5631921291351318,-1.5012259483337402
225.0,-0.45779791474342346,-0.34946492314338684,1.1558786630630493,0.735733151435852,0.5634254813194275,-1.5369126796722412
226.0,-0.45743995904922485,-0.3766636252403259,1.2042629718780518,0.6372659206390381,0.5672852993011475,-1.4453805685043335
227.0,-0.45374131202697754,-0.4230929911136627,1.2812964916229248,0.4785892963409424,0.5818694829940796,-1.2928574085235596
