time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint
18.0,0.0052567383274436,-0.7617526173591613,1.962964153289795,-2.7097983837127684,-1.97784526348114,-1.41598961353302
19.0,0.007325686514377594,-0.7600600719451904,1.9570417404174805,-2.6984450817108154,-1.985783338546753,-1.4002275466918945
20.0,0.007325686514377594,-0.7600600719451904,1.9570417404174805,-2.6984450817108154,-1.985783338546753,-1.4002275466918945
21.0,0.0022116076822082205,-0.7603132724761963,1.9491119782129924,-2.686730066935221,-1.9754047791163127,-1.3868462642033894
22.0,-0.002902471149961153,-0.7605664730072021,1.9411822160085042,-2.6750150521596274,-1.9650262196858723,-1.3734649817148845
23.0,-0.008016549982130527,-0.760819673538208,1.9332524538040161,-2.663300037384033,-1.9546476602554321,-1.3600836992263794
24.0,-0.008016549982130527,-0.760819673538208,1.9332524538040161,-2.663300037384033,-1.9546476602554321,-1.3600836992263794
25.0,-0.002735823113471269,-0.7580405533313751,1.928916096687317,-2.6504393577575684,-1.9711862921714782,-1.3453399419784546
26.0,0.0025449037551879897,-0.7552614331245422,1.9245797395706177,-2.6375786781311037,-1.9877249240875243,-1.3305961847305299
27.0,0.007825630623847248,-0.7524823129177094,1.9202433824539185,-2.6247179985046385,-2.0042635560035706,-1.315852427482605
28.0,0.013106357492506507,-0.7497031927108765,1.9159070253372192,-2.6118573188781737,-2.0208021879196165,-1.3011086702346801
29.0,0.018387084361165762,-0.7469240725040436,1.91157066822052,-2.598996639251709,-2.037340819835663,-1.2863649129867554
30.0,0.023667811229825024,-0.7441449522972107,1.9072343111038208,-2.5861359596252442,-2.053879451751709,-1.2716211557388306
31.0,0.02894853809848428,-0.7413658320903778,1.9028979539871216,-2.5732752799987795,-2.070418083667755,-1.2568773984909059
32.0,0.03422926496714354,-0.738586711883545,1.8985615968704224,-2.5604146003723143,-2.0869567155838014,-1.2421336412429809
33.0,0.039509991835802796,-0.7358075916767121,1.8942252397537231,-2.5475539207458495,-2.1034953474998472,-1.227389883995056
34.0,0.04479071870446205,-0.7330284714698792,1.889888882637024,-2.5346932411193848,-2.1200339794158936,-1.2126461267471313
35.0,0.04479071870446205,-0.7330284714698792,1.889888882637024,-2.5346932411193848,-2.1200339794158936,-1.2126461267471313
36.0,0.04550789594650269,-0.7311845421791077,1.8831449031829834,-2.51842315196991,-2.1246615409851075,-1.1970695972442627
37.0,0.04622507318854332,-0.7293406128883362,1.876400923728943,-2.5021530628204345,-2.1292891025543215,-1.181493067741394
38.0,0.046942250430583955,-0.7274966835975647,1.8696569442749023,-2.4858829736709596,-2.133916664123535,-1.1659165382385255
39.0,0.047659427672624585,-0.7256527543067932,1.8629129648208618,-2.469612884521484,-2.138544225692749,-1.1503400087356568
40.0,0.04837660491466522,-0.7238088250160217,1.8561689853668213,-2.4533427953720093,-2.143171787261963,-1.134763479232788
41.0,0.04909378215670586,-0.7219648957252502,1.8494250059127808,-2.4370727062225344,-2.147799348831177,-1.1191869497299194
42.0,0.04981095939874649,-0.7201209664344788,1.8426810264587403,-2.420802617073059,-2.152426910400391,-1.1036104202270507
43.0,0.050528136640787126,-0.7182770371437073,1.8359370470046996,-2.404532527923584,-2.1570544719696043,-1.0880338907241822
44.0,0.051245313882827756,-0.7164331078529358,1.8291930675506591,-2.3882624387741087,-2.1616820335388183,-1.0724573612213135
45.0,0.05196249112486839,-0.7145891785621643,1.8224490880966187,-2.371992349624634,-2.1663095951080322,-1.0568808317184448
46.0,0.05196249112486839,-0.7145891785621643,1.8224490880966187,-2.371992349624634,-2.1663095951080322,-1.0568808317184448
47.0,0.04545094072818756,-0.7162843942642212,1.8170182704925537,-2.3649754524230957,-2.149204969406128,-1.0456793308258057
48.0,0.03893939033150673,-0.7179796099662781,1.8115874528884888,-2.3579585552215576,-2.1321003437042236,-1.0344778299331665
49.0,0.03893939033150673,-0.7179796099662781,1.8115874528884888,-2.3579585552215576,-2.1321003437042236,-1.0344778299331665
50.0,0.037562123189369835,-0.720154775513543,1.8183420101801555,-2.374723964267307,-2.12571914990743,-1.050561335351732
51.0,0.03618485604723295,-0.722329941060808,1.825096567471822,-2.391489373313056,-2.1193379561106362,-1.0666448407702975
52.0,0.034807588905096054,-0.7245051066080729,1.8318511247634888,-2.408254782358805,-2.1129567623138428,-1.082728346188863
53.0,0.03343032176295916,-0.7266802721553378,1.8386056820551555,-2.4250201914045544,-2.1065755685170493,-1.0988118516074286
54.0,0.03205305462082227,-0.7288554377026029,1.845360239346822,-2.441785600450304,-2.1001943747202554,-1.1148953570259943
55.0,0.03067578747868538,-0.7310306032498678,1.8521147966384888,-2.458551009496053,-2.093813180923462,-1.1309788624445598
56.0,0.02929852033654849,-0.7332057687971327,1.8588693539301555,-2.4753164185418024,-2.0874319871266684,-1.1470623678631253
57.0,0.027921253194411598,-0.7353809343443977,1.865623911221822,-2.4920818275875516,-2.0810507933298745,-1.1631458732816908
58.0,0.026543986052274704,-0.7375560998916626,1.8723784685134888,-2.508847236633301,-2.074669599533081,-1.1792293787002563
59.0,0.026543986052274704,-0.7375560998916626,1.8723784685134888,-2.508847236633301,-2.074669599533081,-1.1792293787002563
60.0,0.0265771457078782,-0.73581017147411,1.865110375664451,-2.491701906377619,-2.077541242946278,-1.1618204333565452
61.0,0.026610305363481693,-0.7340642430565574,1.857842282815413,-2.474556576121937,-2.080412886359475,-1.144411488012834
62.0,0.02664346501908519,-0.7323183146390048,1.8505741899663752,-2.4574112458662554,-2.083284529772672,-1.1270025426691228
63.0,0.026676624674688686,-0.7305723862214522,1.8433060971173374,-2.4402659156105737,-2.0861561731858687,-1.1095935973254116
64.0,0.026709784330292183,-0.7288264578038995,1.8360380042682996,-2.4231205853548916,-2.0890278165990654,-1.0921846519817004
65.0,0.026742943985895676,-0.727080529386347,1.8287699114192615,-2.40597525509921,-2.0918994600122627,-1.0747757066379895
66.0,0.026776103641499172,-0.7253346009687944,1.8215018185702236,-2.388829924843528,-2.0947711034254595,-1.0573667612942783
67.0,0.02680926329710267,-0.7235886725512418,1.8142337257211858,-2.371684594587846,-2.0976427468386563,-1.0399578159505671
68.0,0.026842422952706165,-0.7218427441336892,1.806965632872148,-2.3545392643321645,-2.100514390251853,-1.022548870606856
69.0,0.026875582608309658,-0.7200968157161366,1.79969754002311,-2.3373939340764824,-2.1033860336650503,-1.0051399252631448
70.0,0.026908742263913155,-0.718350887298584,1.7924294471740723,-2.320248603820801,-2.106257677078247,-0.9877309799194336
71.0,0.026908742263913155,-0.718350887298584,1.7924294471740723,-2.320248603820801,-2.106257677078247,-0.9877309799194336
72.0,0.02848076292624076,-0.715648932589425,1.7862942285007901,-2.303116281827291,-2.112713827027215,-0.974882596068912
73.0,0.03005278358856837,-0.712946977880266,1.780159009827508,-2.2859839598337808,-2.119169976976183,-0.9620342122183906
74.0,0.03162480425089598,-0.7102450231711069,1.7740237911542256,-2.268851637840271,-2.1256261269251504,-0.949185828367869
75.0,0.03319682491322359,-0.7075430684619479,1.7678885724809434,-2.251719315846761,-2.1320822768741183,-0.9363374445173476
76.0,0.0347688455755512,-0.704841113752789,1.7617533538076613,-2.234586993853251,-2.1385384268230863,-0.923489060666826
77.0,0.0363408662378788,-0.70213915904363,1.7556181351343791,-2.217454671859741,-2.144994576772054,-0.9106406768163046
78.0,0.0379128869002064,-0.699437204334471,1.7494829164610968,-2.2003223498662314,-2.1514507267210217,-0.897792292965783
79.0,0.03948490756253401,-0.696735249625312,1.7433476977878146,-2.183190027872721,-2.1579068766699896,-0.8849439091152616
80.0,0.04105692822486162,-0.694033294916153,1.7372124791145325,-2.1660577058792114,-2.1643630266189575,-0.87209552526474
81.0,0.04262894888718923,-0.6913313402069939,1.7310772604412503,-2.1489253838857016,-2.1708191765679254,-0.8592471414142184
82.0,0.044200969549516834,-0.6886293854978349,1.7249420417679682,-2.1317930618921914,-2.1772753265168934,-0.846398757563697
83.0,0.045772990211844444,-0.6859274307886759,1.7188068230946858,-2.1146607398986816,-2.183731476465861,-0.8335503737131755
84.0,0.04734501087417205,-0.6832254760795169,1.7126716044214036,-2.097528417905172,-2.190187626414829,-0.820701989862654
85.0,0.04891703153649966,-0.680523521370358,1.7065363857481215,-2.0803960959116616,-2.1966437763637967,-0.8078536060121324
86.0,0.05048905219882727,-0.677821566661199,1.7004011670748393,-2.063263773918152,-2.2030999263127646,-0.795005222161611
87.0,0.05206107286115487,-0.67511961195204,1.694265948401557,-2.046131451924642,-2.209556076261732,-0.7821568383110894
88.0,0.05363309352348248,-0.6724176572428809,1.6881307297282748,-2.028999129931132,-2.2160122262107,-0.769308454460568
89.0,0.05520511418581009,-0.6697157025337219,1.6819955110549927,-2.011866807937622,-2.222468376159668,-0.7564600706100464
90.0,0.05520511418581009,-0.6697157025337219,1.6819955110549927,-2.011866807937622,-2.222468376159668,-0.7564600706100464
91.0,0.0503248818218708,-0.6690775394439697,1.6743404865264893,-1.999461555480957,-2.2097339630126953,-0.7418149232864379
92.0,0.045444649457931516,-0.6684393763542176,1.6666854619979858,-1.987056303024292,-2.1969995498657227,-0.7271697759628296
93.0,0.04056441709399223,-0.6678012132644653,1.6590304374694824,-1.974651050567627,-2.18426513671875,-0.7125246286392212
94.0,0.03568418473005294,-0.6671630501747131,1.651375412940979,-1.962245798110962,-2.1715307235717773,-0.6978794813156128
95.0,0.030803952366113663,-0.6665248870849609,1.6437203884124756,-1.9498405456542969,-2.1587963104248047,-0.6832343339920044
96.0,0.030803952366113663,-0.6665248870849609,1.6437203884124756,-1.9498405456542969,-2.1587963104248047,-0.6832343339920044
97.0,0.030611306428909302,-0.66901935338974,1.650460124015808,-1.9669262409210204,-2.1564899762471517,-0.6967415968577068
98.0,0.03041866049170494,-0.6715138196945191,1.6571998596191406,-1.9840119361877442,-2.1541836420694986,-0.710248859723409
99.0,0.03022601455450058,-0.6740082859992981,1.6639395952224731,-2.001097631454468,-2.1518773078918456,-0.7237561225891114
100.0,0.03003336861729622,-0.6765027523040772,1.6706793308258057,-2.0181833267211915,-2.1495709737141926,-0.7372633854548136
101.0,0.029840722680091858,-0.6789972186088562,1.6774190664291382,-2.035269021987915,-2.1472646395365396,-0.750770648320516
102.0,0.029648076742887497,-0.6814916849136352,1.6841588020324707,-2.0523547172546386,-2.1449583053588865,-0.7642779111862182
103.0,0.029455430805683136,-0.6839861512184143,1.6908985376358032,-2.069440412521362,-2.1426519711812335,-0.7777851740519206
104.0,0.029262784868478775,-0.6864806175231933,1.6976382732391357,-2.086526107788086,-2.140345637003581,-0.7912924369176229
105.0,0.029070138931274414,-0.6889750838279725,1.7043780088424683,-2.1036118030548097,-2.138039302825928,-0.8047996997833252
106.0,0.028877492994070053,-0.6914695501327515,1.7111177444458008,-2.120697498321533,-2.135732968648275,-0.8183069626490275
107.0,0.028684847056865692,-0.6939640164375305,1.7178574800491333,-2.1377831935882567,-2.133426634470622,-0.8318142255147298
108.0,0.02849220111966133,-0.6964584827423096,1.7245972156524658,-2.1548688888549803,-2.131120300292969,-0.8453214883804321
109.0,0.02829955518245697,-0.6989529490470886,1.7313369512557983,-2.1719545841217043,-2.128813966115316,-0.8588287512461344
110.0,0.02810690924525261,-0.7014474153518677,1.7380766868591309,-2.189040279388428,-2.126507631937663,-0.8723360141118368
111.0,0.02791426330804825,-0.7039418816566467,1.7448164224624634,-2.2061259746551514,-2.1242012977600098,-0.8858432769775391
112.0,0.02791426330804825,-0.7039418816566467,1.7448164224624634,-2.2061259746551514,-2.1242012977600098,-0.8858432769775391
113.0,0.02218958013691008,-0.7065046727657318,1.7453942000865936,-2.2115646600723267,-2.1096667647361755,-0.8838467597961426
114.0,0.016464896965771914,-0.7090674638748169,1.7459719777107239,-2.217003345489502,-2.0951322317123413,-0.8818502426147461
115.0,0.010740213794633746,-0.711630254983902,1.7465497553348541,-2.2224420309066772,-2.080597698688507,-0.8798537254333496
116.0,0.005015530623495579,-0.7141930460929871,1.7471275329589844,-2.2278807163238525,-2.066063165664673,-0.8778572082519531
117.0,0.005015530623495579,-0.7141930460929871,1.7471275329589844,-2.2278807163238525,-2.066063165664673,-0.8778572082519531
118.0,0.004555792158218817,-0.7160886480258062,1.7536377906799316,-2.2440735560197096,-2.062726222551786,-0.8939749736052293
119.0,0.004096053692942055,-0.7179842499586252,1.760148048400879,-2.2602663957155666,-2.059389279438899,-0.9100927389585055
120.0,0.0036363152276652935,-0.7198798518914443,1.7666583061218262,-2.2764592354114237,-2.056052336326012,-0.9262105043117816
121.0,0.003176576762388532,-0.7217754538242633,1.7731685638427734,-2.292652075107281,-2.0527153932131252,-0.9423282696650579
122.0,0.00271683829711177,-0.7236710557570825,1.7796788215637207,-2.3088449148031382,-2.0493784501002383,-0.958446035018334
123.0,0.0022570998318350083,-0.7255666576899015,1.786189079284668,-2.3250377544989953,-2.0460415069873514,-0.9745638003716102
124.0,0.0017973613665582464,-0.7274622596227206,1.7926993370056152,-2.3412305941948524,-2.042704563874465,-0.9906815657248864
125.0,0.0013376229012814849,-0.7293578615555396,1.7992095947265625,-2.3574234338907094,-2.039367620761578,-1.0067993310781627
126.0,0.0008778844360047234,-0.7312534634883587,1.8057198524475098,-2.3736162735865665,-2.036030677648691,-1.0229170964314387
127.0,0.00041814597072796153,-0.7331490654211777,1.812230110168457,-2.389809113282424,-2.0326937345358043,-1.039034861784715
128.0,-4.159249454880037e-05,-0.7350446673539969,1.8187403678894043,-2.406001952978281,-2.0293567914229174,-1.0551526271379912
129.0,-0.0005013309598255623,-0.7369402692868159,1.8252506256103516,-2.422194792674138,-2.0260198483100305,-1.0712703924912672
130.0,-0.0009610694251023233,-0.738835871219635,1.8317608833312988,-2.438387632369995,-2.0226829051971436,-1.0873881578445435
131.0,-0.0009610694251023233,-0.738835871219635,1.8317608833312988,-2.438387632369995,-2.0226829051971436,-1.0873881578445435
132.0,0.001694442750886083,-0.73934326171875,1.838502550125122,-2.4520883560180664,-2.0262435913085937,-1.1044870853424071
133.0,0.004349954926874489,-0.739850652217865,1.8452442169189454,-2.4657890796661377,-2.0298042774200438,-1.121586012840271
134.0,0.007005467102862895,-0.74035804271698,1.8519858837127685,-2.479489803314209,-2.0333649635314943,-1.1386849403381347
135.0,0.009660979278851302,-0.740865433216095,1.8587275505065919,-2.4931905269622803,-2.0369256496429444,-1.1557838678359986
136.0,0.012316491454839706,-0.74137282371521,1.865469217300415,-2.5068912506103516,-2.0404863357543945,-1.1728827953338623
137.0,0.012316491454839706,-0.74137282371521,1.865469217300415,-2.5068912506103516,-2.0404863357543945,-1.1728827953338623
138.0,0.009435999621119764,-0.74329098727968,1.8709635337193806,-2.5211150381300182,-2.030619091457791,-1.1900164551205106
139.0,0.006555507787399822,-0.7452091508441501,1.8764578501383464,-2.5353388256496854,-2.020751847161187,-1.2071501149071588
140.0,0.00367501595367988,-0.7471273144086202,1.881952166557312,-2.549562613169352,-2.0108846028645835,-1.224283774693807
141.0,0.0007945241199599374,-0.7490454779730903,1.8874464829762776,-2.563786400689019,-2.00101735856798,-1.2414174344804552
142.0,-0.0020859677137600053,-0.7509636415375603,1.8929407993952434,-2.578010188208686,-1.991150114271376,-1.2585510942671034
143.0,-0.004966459547479946,-0.7528818051020304,1.898435115814209,-2.592233975728353,-1.9812828699747722,-1.2756847540537517
144.0,-0.007846951381199885,-0.7547999686665006,1.9039294322331746,-2.6064577632480197,-1.9714156256781683,-1.2928184138403997
145.0,-0.010727443214919832,-0.7567181322309706,1.9094237486521404,-2.620681550767687,-1.9615483813815646,-1.309952073627048
146.0,-0.013607935048639774,-0.7586362957954407,1.914918065071106,-2.6349053382873535,-1.951681137084961,-1.3270857334136963
147.0,-0.013607935048639774,-0.7586362957954407,1.914918065071106,-2.6349053382873535,-1.951681137084961,-1.3270857334136963
148.0,-0.016013000044040382,-0.760117381811142,1.9199641644954681,-2.645738333463669,-1.943387195467949,-1.3438501507043839
149.0,-0.01841806503944099,-0.7615984678268433,1.9250102639198303,-2.656571328639984,-1.935093253850937,-1.3606145679950714
150.0,-0.020823130034841597,-0.7630795538425446,1.9300563633441925,-2.6674043238162994,-1.9267993122339249,-1.377378985285759
151.0,-0.023228195030242205,-0.7645606398582458,1.9351024627685547,-2.6782373189926147,-1.9185053706169128,-1.3941434025764465
152.0,-0.025633260025642812,-0.7660417258739471,1.9401485621929169,-2.68907031416893,-1.9102114289999008,-1.410907819867134
153.0,-0.02803832502104342,-0.7675228118896484,1.945194661617279,-2.6999033093452454,-1.9019174873828888,-1.4276722371578217
154.0,-0.030443390016444027,-0.7690038979053497,1.9502407610416412,-2.7107363045215607,-1.8936235457658768,-1.4444366544485092
155.0,-0.032848455011844635,-0.770484983921051,1.9552868604660034,-2.721569299697876,-1.8853296041488647,-1.4612010717391968
156.0,-0.032848455011844635,-0.770484983921051,1.9552868604660034,-2.721569299697876,-1.8853296041488647,-1.4612010717391968
157.0,-0.03232265719109111,-0.7693724168671502,1.9496336645550199,-2.7108431922064886,-1.8897376192940607,-1.4451872905095418
158.0,-0.03179685937033759,-0.7682598498132494,1.9439804686440363,-2.7001170847151013,-1.8941456344392564,-1.429173509279887
159.0,-0.03127106154958407,-0.7671472827593485,1.9383272727330525,-2.6893909772237143,-1.8985536495844524,-1.413159728050232
160.0,-0.03074526372883055,-0.7660347157054477,1.932674076822069,-2.678664869732327,-1.9029616647296481,-1.397145946820577
161.0,-0.030219465908077028,-0.764922148651547,1.9270208809110854,-2.6679387622409396,-1.907369679874844,-1.3811321655909221
162.0,-0.029693668087323506,-0.7638095815976461,1.9213676850001018,-2.6572126547495523,-1.9117776950200398,-1.365118384361267
163.0,-0.029167870266569987,-0.7626970145437453,1.915714489089118,-2.6464865472581653,-1.9161857101652358,-1.349104603131612
164.0,-0.028642072445816465,-0.7615844474898444,1.9100612931781344,-2.635760439766778,-1.9205937253104315,-1.3330908219019573
165.0,-0.028116274625062943,-0.7604718804359436,1.9044080972671509,-2.6250343322753906,-1.9250017404556274,-1.3170770406723022
166.0,-0.028116274625062943,-0.7604718804359436,1.9044080972671509,-2.6250343322753906,-1.9250017404556274,-1.3170770406723022
167.0,-0.029365286976099015,-0.7614310562610627,1.9087891936302186,-2.6345628023147585,-1.9199480414390564,-1.332900047302246
168.0,-0.030614299327135087,-0.7623902320861816,1.913170289993286,-2.644091272354126,-1.9148943424224854,-1.34872305393219
169.0,-0.031863311678171156,-0.7633494079113007,1.9175513863563538,-2.6536197423934937,-1.9098406434059143,-1.3645460605621338
170.0,-0.03311232402920723,-0.7643085837364196,1.9219324827194213,-2.663148212432861,-1.9047869443893433,-1.3803690671920776
171.0,-0.0343613363802433,-0.7652677595615387,1.926313579082489,-2.672676682472229,-1.8997332453727722,-1.3961920738220215
172.0,-0.03561034873127937,-0.7662269353866578,1.9306946754455567,-2.682205152511597,-1.8946795463562012,-1.4120150804519653
173.0,-0.036859361082315446,-0.7671861112117767,1.9350757718086242,-2.6917336225509643,-1.8896258473396301,-1.4278380870819092
174.0,-0.038108373433351515,-0.7681452870368958,1.939456868171692,-2.701262092590332,-1.884572148323059,-1.443661093711853
175.0,-0.03935738578438759,-0.7691044628620147,1.9438379645347594,-2.7107905626296995,-1.879518449306488,-1.4594841003417969
176.0,-0.04060639813542366,-0.7700636386871338,1.9482190608978271,-2.7203190326690674,-1.874464750289917,-1.4753071069717407
177.0,-0.04060639813542366,-0.7700636386871338,1.9482190608978271,-2.7203190326690674,-1.874464750289917,-1.4753071069717407
178.0,-0.04417233541607857,-0.7706183344125748,1.9486980140209198,-2.725073456764221,-1.867162436246872,-1.4905930161476135
179.0,-0.047738272696733475,-0.7711730301380157,1.9491769671440125,-2.729827880859375,-1.859860122203827,-1.5058789253234863
180.0,-0.05130420997738838,-0.7717277258634567,1.949655920267105,-2.734582304954529,-1.8525578081607819,-1.5211648344993591
181.0,-0.05487014725804329,-0.7722824215888977,1.9501348733901978,-2.7393367290496826,-1.8452554941177368,-1.536450743675232
182.0,-0.05487014725804329,-0.7722824215888977,1.9501348733901978,-2.7393367290496826,-1.8452554941177368,-1.536450743675232
183.0,-0.06200691685080528,-0.7713161706924438,1.9384154081344604,-2.725800037384033,-1.8431767225265503,-1.5258638858795166
184.0,-0.06200691685080528,-0.7713161706924438,1.9384154081344604,-2.725800037384033,-1.8431767225265503,-1.5258638858795166
185.0,-0.07333977520465851,-0.7740578055381775,1.9361815452575684,-2.7206809520721436,-1.8375818729400635,-1.524402379989624
186.0,-0.07333977520465851,-0.7740578055381775,1.9361815452575684,-2.7206809520721436,-1.8375818729400635,-1.524402379989624
187.0,-0.07770854979753494,-0.7796414494514465,1.952797293663025,-2.736424207687378,-1.832942247390747,-1.5417556762695312
188.0,-0.07770854979753494,-0.7796414494514465,1.952797293663025,-2.736424207687378,-1.832942247390747,-1.5417556762695312
189.0,-0.06761869043111801,-0.777817964553833,1.9572426080703735,-2.743288993835449,-1.8374522924423218,-1.544495940208435
190.0,-0.06761869043111801,-0.777817964553833,1.9572426080703735,-2.743288993835449,-1.8374522924423218,-1.544495940208435
191.0,-0.06978587433695793,-0.7807617485523224,1.966575026512146,-2.7524404525756836,-1.8353570699691772,-1.554935872554779
192.0,-0.07195305824279785,-0.7837055325508118,1.9759074449539185,-2.761591911315918,-1.8332618474960327,-1.565375804901123
193.0,-0.07195305824279785,-0.7837055325508118,1.9759074449539185,-2.761591911315918,-1.8332618474960327,-1.565375804901123
194.0,-0.06224919483065605,-0.7803559899330139,1.973496437072754,-2.761140823364258,-1.8364919424057007,-1.5601484775543213
195.0,-0.06224919483065605,-0.7803559899330139,1.973496437072754,-2.761140823364258,-1.8364919424057007,-1.5601484775543213
196.0,-0.052411388605833054,-0.7779676914215088,1.9754703044891357,-2.7652785778045654,-1.8425556421279907,-1.5595442056655884
197.0,-0.052411388605833054,-0.7779676914215088,1.9754703044891357,-2.7652785778045654,-1.8425556421279907,-1.5595442056655884
198.0,-0.06028728559613228,-0.7843313217163086,1.991556167602539,-2.7792229652404785,-1.8329211473464966,-1.5754334926605225
199.0,-0.06028728559613228,-0.7843313217163086,1.991556167602539,-2.7792229652404785,-1.8329211473464966,-1.5754334926605225
200.0,-0.05094677954912186,-0.7823876142501831,1.995046615600586,-2.7849438190460205,-1.8383948802947998,-1.5764250755310059
201.0,-0.05094677954912186,-0.7823876142501831,1.995046615600586,-2.7849438190460205,-1.8383948802947998,-1.5764250755310059
202.0,-0.058527566492557526,-0.7881981134414673,2.009638547897339,-2.7973744869232178,-1.8293908834457397,-1.5908845663070679
203.0,-0.058527566492557526,-0.7881981134414673,2.009638547897339,-2.7973744869232178,-1.8293908834457397,-1.5908845663070679
204.0,-0.05694255232810974,-0.7909881770610809,2.0237603187561035,-2.8118793964385986,-1.826403021812439,-1.603799045085907
205.0,-0.05535753816366196,-0.7937782406806946,2.037882089614868,-2.8263843059539795,-1.8234151601791382,-1.616713523864746
206.0,-0.05535753816366196,-0.7937782406806946,2.037882089614868,-2.8263843059539795,-1.8234151601791382,-1.616713523864746
207.0,-0.05948153883218765,-0.7963634133338928,2.0444037914276123,-2.832501769065857,-1.8209943175315857,-1.6260185837745667
208.0,-0.06360553950071335,-0.7989485859870911,2.0509254932403564,-2.8386192321777344,-1.8185734748840332,-1.6353236436843872
209.0,-0.06360553950071335,-0.7989485859870911,2.0509254932403564,-2.8386192321777344,-1.8185734748840332,-1.6353236436843872
210.0,-0.07485577464103699,-0.8023320436477661,2.052682876586914,-2.839428424835205,-1.8156582117080688,-1.6460726261138916
211.0,-0.07485577464103699,-0.8023320436477661,2.052682876586914,-2.839428424835205,-1.8156582117080688,-1.6460726261138916
212.0,-0.07227912172675133,-0.7987114787101746,2.0395307540893555,-2.8263449668884277,-1.819287121295929,-1.630824089050293
213.0,-0.06970246881246567,-0.795090913772583,2.026378631591797,-2.8132615089416504,-1.822916030883789,-1.6155755519866943
214.0,-0.06970246881246567,-0.795090913772583,2.026378631591797,-2.8132615089416504,-1.822916030883789,-1.6155755519866943
215.0,-0.08183974772691727,-0.7992162704467773,2.029984474182129,-2.8155364990234375,-1.820680856704712,-1.6272404193878174
216.0,-0.08183974772691727,-0.7992162704467773,2.029984474182129,-2.8155364990234375,-1.820680856704712,-1.6272404193878174
217.0,-0.07845581695437431,-0.7963709533214569,2.021523594856262,-2.807143449783325,-1.8226593136787415,-1.615770936012268
218.0,-0.07507188618183136,-0.7935256361961365,2.0130627155303955,-2.798750400543213,-1.824637770652771,-1.6043014526367188
219.0,-0.07507188618183136,-0.7935256361961365,2.0130627155303955,-2.798750400543213,-1.824637770652771,-1.6043014526367188
220.0,-0.07556991279125214,-0.7915614247322083,2.004227101802826,-2.7897818088531494,-1.8266554474830627,-1.5958269834518433
221.0,-0.07606793940067291,-0.78959721326828,1.9953914880752563,-2.780813217163086,-1.8286731243133545,-1.5873525142669678
222.0,-0.07606793940067291,-0.78959721326828,1.9953914880752563,-2.780813217163086,-1.8286731243133545,-1.5873525142669678
223.0,-0.08199246972799301,-0.7878229022026062,1.9805773496627808,-2.7637627124786377,-1.8272662162780762,-1.5716317892074585
224.0,-0.08199246972799301,-0.7878229022026062,1.9805773496627808,-2.7637627124786377,-1.8272662162780762,-1.5716317892074585
225.0,-0.08549904823303223,-0.790867418050766,1.9891218543052673,-2.771840214729309,-1.8249675035476685,-1.5819802284240723
