time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint
18.0,-0.032848455011844635,-0.770484983921051,1.9552868604660034,-2.721569299697876,-1.8853296041488647,-1.4612010717391968
19.0,-0.028116274625062943,-0.7604718804359436,1.9044080972671509,-2.6250343322753906,-1.9250017404556274,-1.3170770406723022
20.0,-0.04060639813542366,-0.7700636386871338,1.9482190608978271,-2.7203190326690674,-1.874464750289917,-1.4753071069717407
21.0,-0.05487014725804329,-0.7722824215888977,1.9501348733901978,-2.7393367290496826,-1.8452554941177368,-1.536450743675232
22.0,-0.06200691685080528,-0.7713161706924438,1.9384154081344604,-2.725800037384033,-1.8431767225265503,-1.5258638858795166
23.0,-0.07333977520465851,-0.7740578055381775,1.9361815452575684,-2.7206809520721436,-1.8375818729400635,-1.524402379989624
24.0,-0.07770854979753494,-0.7796414494514465,1.952797293663025,-2.736424207687378,-1.832942247390747,-1.5417556762695312
25.0,-0.06761869043111801,-0.777817964553833,1.9572426080703735,-2.743288993835449,-1.8374522924423218,-1.544495940208435
26.0,-0.07195305824279785,-0.7837055325508118,1.9759074449539185,-2.761591911315918,-1.8332618474960327,-1.565375804901123
27.0,-0.06224919483065605,-0.7803559899330139,1.973496437072754,-2.761140823364258,-1.8364919424057007,-1.5601484775543213
28.0,-0.052411388605833054,-0.7779676914215088,1.9754703044891357,-2.7652785778045654,-1.8425556421279907,-1.5595442056655884
29.0,-0.06028728559613228,-0.7843313217163086,1.991556167602539,-2.7792229652404785,-1.8329211473464966,-1.5754334926605225
30.0,-0.05094677954912186,-0.7823876142501831,1.995046615600586,-2.7849438190460205,-1.8383948802947998,-1.5764250755310059
31.0,-0.058527566492557526,-0.7881981134414673,2.009638547897339,-2.7973744869232178,-1.8293908834457397,-1.5908845663070679
32.0,-0.05535753816366196,-0.7937782406806946,2.037882089614868,-2.8263843059539795,-1.8234151601791382,-1.616713523864746
33.0,-0.06360553950071335,-0.7989485859870911,2.0509254932403564,-2.8386192321777344,-1.8185734748840332,-1.6353236436843872
34.0,-0.07485577464103699,-0.8023320436477661,2.052682876586914,-2.839428424835205,-1.8156582117080688,-1.6460726261138916
35.0,-0.06970246881246567,-0.795090913772583,2.026378631591797,-2.8132615089416504,-1.822916030883789,-1.6155755519866943
36.0,-0.08183974772691727,-0.7992162704467773,2.029984474182129,-2.8155364990234375,-1.820680856704712,-1.6272404193878174
37.0,-0.07507188618183136,-0.7935256361961365,2.0130627155303955,-2.798750400543213,-1.824637770652771,-1.6043014526367188
38.0,-0.07606793940067291,-0.78959721326828,1.9953914880752563,-2.780813217163086,-1.8286731243133545,-1.5873525142669678
39.0,-0.08199246972799301,-0.7878229022026062,1.9805773496627808,-2.7637627124786377,-1.8272662162780762,-1.5716317892074585
40.0,-0.08900562673807144,-0.7939119338989258,1.997666358947754,-2.7799177169799805,-1.8226687908172607,-1.592328667640686
41.0,-0.09191610664129257,-0.7915108799934387,1.9844762086868286,-2.766037702560425,-1.8243571519851685,-1.5798691511154175
42.0,-0.08765996992588043,-0.7857658863067627,1.9655922651290894,-2.746816396713257,-1.8273038864135742,-1.5557941198349
43.0,-0.0917317122220993,-0.7819074988365173,1.9459818601608276,-2.7261037826538086,-1.8293061256408691,-1.5365142822265625
44.0,-0.1048511490225792,-0.7860015034675598,1.9478429555892944,-2.726194381713867,-1.8277562856674194,-1.5454479455947876
45.0,-0.10517945140600204,-0.7817835807800293,1.9308381080627441,-2.7080559730529785,-1.828018069267273,-1.524463176727295
46.0,-0.09439700096845627,-0.7784025073051453,1.929517388343811,-2.708611011505127,-1.8306959867477417,-1.5190842151641846
47.0,-0.08853736519813538,-0.7726626992225647,1.9142467975616455,-2.694363832473755,-1.833990216255188,-1.5016487836837769
48.0,-0.10016126185655594,-0.7755580544471741,1.9126991033554077,-2.6903786659240723,-1.831356406211853,-1.5027379989624023
49.0,-0.09604792296886444,-0.7698392271995544,1.8706202507019043,-2.589754581451416,-1.8460166454315186,-1.2777260541915894
50.0,-0.0770682692527771,-0.7352054119110107,1.7260565757751465,-2.21173357963562,-1.9057705402374268,-0.7332794070243835
51.0,-0.09322900325059891,-0.7083810567855835,1.6367897987365723,-1.9963566064834595,-1.8795748949050903,-0.5047835111618042
52.0,-0.12221293896436691,-0.7100041508674622,1.623171091079712,-1.9583348035812378,-1.7937920093536377,-0.36424535512924194
53.0,-0.0942760780453682,-0.7525395154953003,1.7715785503387451,-2.326681137084961,-1.8703069686889648,-0.8308106064796448
54.0,-0.10658448189496994,-0.7709743976593018,1.8557740449905396,-2.550342559814453,-1.8391757011413574,-1.1916688680648804
55.0,-0.12074501067399979,-0.7556782364845276,1.7542107105255127,-2.2726023197174072,-1.7979058027267456,-0.6347517967224121
56.0,-0.147959366440773,-0.7389763593673706,1.6841338872909546,-2.091362714767456,-1.7181556224822998,-0.3140260577201843
57.0,-0.1823604851961136,-0.783169686794281,1.828139066696167,-2.4331095218658447,-1.6159850358963013,-0.2398490607738495
58.0,-0.19928158819675446,-0.7921391129493713,1.876694679260254,-2.5507559776306152,-1.5743305683135986,1.3725886344909668
59.0,-0.19979366660118103,-0.7578037977218628,1.7283624410629272,-2.170091390609741,-1.577843427658081,-0.01809896156191826
60.0,-0.21589335799217224,-0.7666183710098267,1.7548744678497314,-2.224287509918213,-1.547157645225525,0.06784453243017197
61.0,-0.21409814059734344,-0.7166523337364197,1.6236354112625122,-1.9190984964370728,-1.5464847087860107,0.03886802867054939
62.0,-0.17708328366279602,-0.6843512058258057,1.5543972253799438,-1.7885339260101318,-1.6335994005203247,-0.08198057860136032
63.0,-0.14874807000160217,-0.6524372696876526,1.4944334030151367,-1.6717640161514282,-1.714764952659607,-0.15553726255893707
64.0,-0.20006060600280762,-0.6772933006286621,1.5405272245407104,-1.7474169731140137,-1.5752971172332764,-0.005491054616868496
65.0,-0.23557570576667786,-0.6715542078018188,1.5336912870407104,-1.7087193727493286,-1.4948019981384277,0.08562041074037552
66.0,-0.22010131180286407,-0.6268004179000854,1.4502919912338257,-1.5465703010559082,-1.5282423496246338,0.0375262014567852
67.0,-0.1679738163948059,-0.558745265007019,1.3340026140213013,-1.3430110216140747,-1.6578619480133057,-0.05540388077497482
68.0,-0.13539986312389374,-0.5819623470306396,1.3725665807724,-1.424443006515503,-1.7499570846557617,-0.130240336060524
69.0,-0.10761094838380814,-0.6042532920837402,1.4189636707305908,-1.5208027362823486,-1.8299100399017334,-0.2151160091161728
70.0,-0.08103854954242706,-0.6667712330818176,1.5501000881195068,-1.800801396369934,-1.903778076171875,-0.4035745859146118
71.0,-0.06913458555936813,-0.6080721616744995,1.4430714845657349,-1.5663537979125977,-1.9274232387542725,-0.30359718203544617
72.0,-0.060006845742464066,-0.6895154118537903,1.615248680114746,-1.9449043273925781,-1.9471383094787598,-0.538403332233429
73.0,-0.039052288979291916,-0.6943336725234985,1.6442598104476929,-2.0075132846832275,-1.9899442195892334,-0.625429630279541
74.0,-0.046405721455812454,-0.7332140803337097,1.7509058713912964,-2.2666726112365723,-1.955816388130188,-0.8448110222816467
75.0,-0.06456270068883896,-0.745949387550354,1.7792729139328003,-2.343204975128174,-1.9150819778442383,-0.9015315771102905
76.0,-0.0697551965713501,-0.7664122581481934,1.888659954071045,-2.6223857402801514,-1.864027738571167,-1.3306605815887451
77.0,-0.08214357495307922,-0.7746903896331787,1.9287283420562744,-2.710629463195801,-1.8342790603637695,-1.5163060426712036
78.0,-0.056059520691633224,-0.7651649117469788,1.8985034227371216,-2.634711980819702,-1.8781862258911133,-1.3449065685272217
79.0,-0.03562624379992485,-0.7424612045288086,1.8000121116638184,-2.3836350440979004,-1.9613277912139893,-0.9902316331863403
80.0,-0.032547369599342346,-0.7575346231460571,1.8809337615966797,-2.5773396492004395,-1.9294683933258057,-1.248071312904358
81.0,-0.028119737282395363,-0.7452536225318909,1.8224295377731323,-2.4340436458587646,-1.9671739339828491,-1.058242678642273
82.0,-0.015937073156237602,-0.7064396142959595,1.6991634368896484,-2.1265997886657715,-2.0309360027313232,-0.7602134346961975
83.0,-0.02730829454958439,-0.6977816820144653,1.6637940406799316,-2.047367572784424,-2.011669635772705,-0.6754193902015686
84.0,-0.04730256646871567,-0.6126234531402588,1.46405029296875,-1.6026878356933594,-1.978783369064331,-0.3548707365989685
85.0,-0.028164735063910484,-0.612199604511261,1.4755207300186157,-1.6174046993255615,-2.027144432067871,-0.39243441820144653
86.0,-0.00799356959760189,-0.6394743919372559,1.5451383590698242,-1.7574132680892944,-2.072725534439087,-0.50254225730896
87.0,0.006232190411537886,-0.6409300565719604,1.5605026483535767,-1.7792651653289795,-2.106534481048584,-0.5349441766738892
88.0,-0.011814611963927746,-0.588466227054596,1.4486360549926758,-1.5563677549362183,-2.06447696685791,-0.37710991501808167
89.0,-0.04537862166762352,-0.569219172000885,1.3960270881652832,-1.4761815071105957,-1.9781595468521118,-0.29218482971191406
90.0,-0.07729209959506989,-0.5545928478240967,1.3581775426864624,-1.4185820817947388,-1.8976367712020874,-0.22301386296749115
91.0,-0.09531218558549881,-0.5545386672019958,1.3453470468521118,-1.3855026960372925,-1.855978012084961,-0.18803802132606506
92.0,-0.11887406557798386,-0.554202139377594,1.3375089168548584,-1.369747281074524,-1.7920225858688354,-0.14476953446865082
93.0,-0.14642448723316193,-0.5505686402320862,1.3285974264144897,-1.3545541763305664,-1.7150664329528809,-0.09321045875549316
94.0,-0.1440371870994568,-0.5380263924598694,1.3187438249588013,-1.3590325117111206,-1.7183657884597778,-0.09568554162979126
95.0,-0.18883590400218964,-0.5365069508552551,1.3176445960998535,-1.3447234630584717,-1.6003690958023071,-0.01868380792438984
96.0,-0.16498665511608124,-0.541354238986969,1.3203822374343872,-1.3492594957351685,-1.661116600036621,-0.05777888000011444
97.0,-0.18306687474250793,-0.5464591383934021,1.3245254755020142,-1.3405569791793823,-1.613804817199707,-0.027098586782813072
98.0,-0.20291121304035187,-0.5518668293952942,1.3334192037582397,-1.3429481983184814,-1.5668035745620728,0.002510999795049429
99.0,-0.2227480709552765,-0.5477638244628906,1.336792230606079,-1.351677417755127,-1.5195696353912354,0.032280534505844116
100.0,-0.23830534517765045,-0.5572925209999084,1.3512754440307617,-1.357256531715393,-1.4829764366149902,0.05533215403556824
101.0,-0.25611695647239685,-0.565575361251831,1.367180347442627,-1.3666414022445679,-1.4400112628936768,0.08249236643314362
102.0,-0.2219076305627823,-0.5580030679702759,1.3441033363342285,-1.346591830253601,-1.521132469177246,0.031147880479693413
103.0,-0.23838603496551514,-0.5695167183876038,1.3602641820907593,-1.3514741659164429,-1.4822174310684204,0.05549447610974312
104.0,-0.2575235664844513,-0.5753002762794495,1.3750040531158447,-1.3629117012023926,-1.4363757371902466,0.0844203531742096
105.0,-0.27871817350387573,-0.5748975872993469,1.389241337776184,-1.3839608430862427,-1.3870145082473755,0.1165076419711113
106.0,-0.30643555521965027,-0.5861040949821472,1.419441819190979,-1.4105085134506226,-1.3219764232635498,0.1589946299791336
107.0,-0.3241073787212372,-0.5899136662483215,1.4393970966339111,-1.4352846145629883,-1.2807782888412476,0.18750935792922974
108.0,-0.29401206970214844,-0.573497474193573,1.4000096321105957,-1.4016920328140259,-1.3513696193695068,0.14019005000591278
109.0,-0.28024929761886597,-0.5612019896507263,1.3802857398986816,-1.3919453620910645,-1.3853391408920288,0.11838172376155853
110.0,-0.2377578616142273,-0.547036349773407,1.3433271646499634,-1.361585259437561,-1.4847677946090698,0.054450999945402145
111.0,-0.2614605724811554,-0.5514568090438843,1.3597182035446167,-1.3770018815994263,-1.4296903610229492,0.08965395390987396
112.0,-0.288157194852829,-0.5528748631477356,1.3800840377807617,-1.4045190811157227,-1.3678181171417236,0.13055309653282166
113.0,-0.2657853066921234,-0.5429922342300415,1.3557307720184326,-1.3837502002716064,-1.4218130111694336,0.09506534785032272
114.0,-0.24642209708690643,-0.539959192276001,1.3426828384399414,-1.3713579177856445,-1.4641809463500977,0.06789829581975937
115.0,-0.2166576236486435,-0.5342888236045837,1.3245666027069092,-1.355741024017334,-1.533413290977478,0.023712821304798126
116.0,-0.1984405219554901,-0.5255205035209656,1.3120232820510864,-1.3531250953674316,-1.5763355493545532,-0.0035241080913692713
117.0,-0.16341407597064972,-0.5281515717506409,1.3097667694091797,-1.353440523147583,-1.6617436408996582,-0.05838175490498543
118.0,-0.14009574055671692,-0.5283508896827698,1.3113746643066406,-1.3635363578796387,-1.7267793416976929,-0.10154460370540619
119.0,-0.10907361656427383,-0.5395443439483643,1.3287545442581177,-1.380263090133667,-1.815804362297058,-0.16136504709720612
120.0,-0.09316162765026093,-0.5393324494361877,1.335447907447815,-1.398134708404541,-1.8520665168762207,-0.18846064805984497
121.0,-0.0675295740365982,-0.5453618764877319,1.3582215309143066,-1.4414016008377075,-1.9140312671661377,-0.23991064727306366
122.0,-0.049913495779037476,-0.5584249496459961,1.3832805156707764,-1.4711586236953735,-1.9606173038482666,-0.2791963219642639
123.0,-0.03200618922710419,-0.5666353702545166,1.4074807167053223,-1.5097498893737793,-2.00545597076416,-0.32133302092552185
124.0,-0.018052423372864723,-0.5670844316482544,1.4236522912979126,-1.5472325086593628,-2.0340373516082764,-0.3537648916244507
125.0,-0.0014207331696525216,-0.5806368589401245,1.4557900428771973,-1.5916825532913208,-2.0796031951904297,-0.4012512266635895
126.0,0.019350538030266762,-0.5948137044906616,1.497899055480957,-1.6579221487045288,-2.133042335510254,-0.46481549739837646
127.0,0.043455250561237335,-0.6110965013504028,1.5530179738998413,-1.7511082887649536,-2.1944549083709717,-0.5495433211326599
128.0,0.0054543898440897465,-0.595644474029541,1.4768989086151123,-1.606275200843811,-2.1061787605285645,-0.4245205521583557
129.0,0.025280609726905823,-0.6087560057640076,1.5190032720565796,-1.6755850315093994,-2.15787410736084,-0.48902827501296997
130.0,0.049143578857183456,-0.6272770762443542,1.5785014629364014,-1.775329351425171,-2.2219698429107666,-0.5798519253730774
131.0,0.060915011912584305,-0.6330934166908264,1.6075832843780518,-1.8319933414459229,-2.2503418922424316,-0.6281548738479614
132.0,0.07267434149980545,-0.642913281917572,1.644213080406189,-1.8990460634231567,-2.283729076385498,-0.6870620250701904
133.0,0.08809757232666016,-0.6524391770362854,1.6935697793960571,-1.9994962215423584,-2.324244976043701,-0.7721408009529114
134.0,0.0975792407989502,-0.6602140665054321,1.729659914970398,-2.073197364807129,-2.3527283668518066,-0.8359304070472717
135.0,0.10799597948789597,-0.6663068532943726,1.7727739810943604,-2.170530080795288,-2.3824002742767334,-0.9176312685012817
136.0,0.12393124401569366,-0.6672739386558533,1.8415992259979248,-2.3507165908813477,-2.4220893383026123,-1.0653636455535889
137.0,0.10999423265457153,-0.6571154594421387,1.7676056623458862,-2.176562547683716,-2.3741321563720703,-0.9161009192466736
138.0,0.12373638153076172,-0.6581336855888367,1.824286699295044,-2.322420597076416,-2.4069526195526123,-1.0355623960494995
139.0,0.11172426491975784,-0.6458225250244141,1.7586215734481812,-2.177380084991455,-2.3624486923217773,-0.9088783860206604
140.0,0.10448792576789856,-0.646913468837738,1.7345736026763916,-2.113424301147461,-2.3485710620880127,-0.8582096695899963
141.0,0.09175847470760345,-0.6439817547798157,1.6944332122802734,-2.0201375484466553,-2.3208835124969482,-0.7824251651763916
142.0,0.07990328222513199,-0.6371952295303345,1.6550999879837036,-1.937857747077942,-2.2906417846679688,-0.7135434746742249
143.0,0.06536391377449036,-0.6195253133773804,1.6042853593826294,-1.854297161102295,-2.2435004711151123,-0.6357033252716064
144.0,0.052475277334451675,-0.6064726114273071,1.565828800201416,-1.7921643257141113,-2.206295967102051,-0.5782783031463623
145.0,0.03272057697176933,-0.5948512554168701,1.5183749198913574,-1.7053768634796143,-2.157869577407837,-0.5028533935546875
146.0,0.019845157861709595,-0.5818716287612915,1.487708568572998,-1.663894772529602,-2.1222145557403564,-0.4604460895061493
147.0,0.00624335091561079,-0.568614661693573,1.4552987813949585,-1.6179049015045166,-2.082962989807129,-0.4142119586467743
148.0,0.032966624945402145,-0.5818163156509399,1.5071805715560913,-1.708853006362915,-2.145113706588745,-0.4960550367832184
149.0,0.02571932040154934,-0.5683538913726807,1.4844081401824951,-1.6868160963058472,-2.1188530921936035,-0.4684334695339203
150.0,0.012547936290502548,-0.5604667067527771,1.4579746723175049,-1.6435260772705078,-2.088050603866577,-0.428664892911911
151.0,-0.012568885460495949,-0.5525553822517395,1.418749213218689,-1.5702710151672363,-2.033433675765991,-0.3623104691505432
152.0,-0.022799251601099968,-0.553629457950592,1.4067764282226562,-1.5387842655181885,-2.0132415294647217,-0.33688783645629883
153.0,-0.050051651895046234,-0.5355049967765808,1.3653372526168823,-1.4831830263137817,-1.9442988634109497,-0.27237483859062195
154.0,-0.048697881400585175,-0.5274813175201416,1.3601130247116089,-1.4900463819503784,-1.9410879611968994,-0.2724210321903229
155.0,-0.025047270581126213,-0.538081169128418,1.3912217617034912,-1.5387637615203857,-1.9960185289382935,-0.3254471719264984
156.0,-0.011647633276879787,-0.5409311056137085,1.4098029136657715,-1.5763124227523804,-2.024517774581909,-0.35859254002571106
157.0,0.0029812336433678865,-0.5461243391036987,1.431497573852539,-1.6144942045211792,-2.056299924850464,-0.39497166872024536
158.0,-0.02476024068892002,-0.526335597038269,1.3818132877349854,-1.5446662902832031,-1.987177848815918,-0.3216836154460907
159.0,-0.04028259217739105,-0.5209839344024658,1.362187385559082,-1.5106408596038818,-1.9520725011825562,-0.2863677442073822
160.0,-0.060122981667518616,-0.5116102695465088,1.3364306688308716,-1.4707934856414795,-1.905476689338684,-0.24273879826068878
161.0,-0.0751434788107872,-0.5113208293914795,1.3257322311401367,-1.444628357887268,-1.8741068840026855,-0.21451975405216217
162.0,-0.09252053499221802,-0.5052815675735474,1.3097871541976929,-1.4187407493591309,-1.8340858221054077,-0.18152441084384918
163.0,-0.11133912205696106,-0.5035282969474792,1.2992641925811768,-1.3943448066711426,-1.790829062461853,-0.14778995513916016
164.0,-0.07494742423295975,-0.5239896774291992,1.336241364479065,-1.439359426498413,-1.883590579032898,-0.2194117307662964
165.0,-0.09857936948537827,-0.5162409543991089,1.3141484260559082,-1.4012864828109741,-1.8262697458267212,-0.17241136729717255
166.0,-0.06703586131334305,-0.5350815653800964,1.350329041481018,-1.4470102787017822,-1.9076497554779053,-0.23732158541679382
167.0,-0.04668072611093521,-0.547484815120697,1.37806236743927,-1.4850300550460815,-1.9601019620895386,-0.28337159752845764
168.0,-0.0834016427397728,-0.5292328596115112,1.3347598314285278,-1.4223363399505615,-1.869004726409912,-0.20540207624435425
169.0,-0.1002940684556961,-0.5276018977165222,1.3225535154342651,-1.394115924835205,-1.8292135000228882,-0.1727781593799591
170.0,-0.11386738717556,-0.5195679664611816,1.3112503290176392,-1.3843121528625488,-1.794893503189087,-0.1485385149717331
171.0,-0.14513492584228516,-0.5185519456863403,1.3026951551437378,-1.363580346107483,-1.7101480960845947,-0.09064295142889023
172.0,-0.16357742249965668,-0.512008011341095,1.2964584827423096,-1.3574446439743042,-1.6569019556045532,-0.05542997270822525
173.0,-0.18057352304458618,-0.5174583196640015,1.301958680152893,-1.3534340858459473,-1.6184630393981934,-0.030460216104984283
174.0,-0.2299768030643463,-0.5266404747962952,1.3235633373260498,-1.3645756244659424,-1.5045770406723022,0.04216965287923813
175.0,-0.25412696599960327,-0.533024251461029,1.3415964841842651,-1.3799724578857422,-1.4478641748428345,0.07867707312107086
176.0,-0.2119234949350357,-0.5123796463012695,1.3059492111206055,-1.3635333776474,-1.545032262802124,0.016509346663951874
177.0,-0.18799073994159698,-0.5084492564201355,1.2954745292663574,-1.3563376665115356,-1.601304054260254,-0.019519425928592682
178.0,-0.1436918079853058,-0.50743168592453,1.2934603691101074,-1.3668200969696045,-1.711280345916748,-0.09163933992385864
179.0,-0.16646045446395874,-0.5028984546661377,1.2893295288085938,-1.3608558177947998,-1.6501718759536743,-0.05127522349357605
180.0,-0.13359719514846802,-0.49961990118026733,1.288949966430664,-1.3749123811721802,-1.7374029159545898,-0.10953883826732635
181.0,-0.15626446902751923,-0.49455422163009644,1.281984567642212,-1.3650254011154175,-1.6733921766281128,-0.06664936244487762
182.0,-0.13601276278495789,-0.4885646402835846,1.2788913249969482,-1.3758254051208496,-1.7278270721435547,-0.10332357883453369
183.0,-0.11718040704727173,-0.4930611848831177,1.2886940240859985,-1.3930983543395996,-1.771828055381775,-0.13504008948802948
184.0,-0.08930650353431702,-0.49386996030807495,1.302381992340088,-1.429102897644043,-1.832810640335083,-0.183079332113266
185.0,-0.10745344310998917,-0.4885851740837097,1.288334608078003,-1.4049104452133179,-1.790531873703003,-0.1496524214744568
186.0,-0.16331323981285095,-0.4858376979827881,1.2751778364181519,-1.3677400350570679,-1.657090425491333,-0.05621085688471794
187.0,-0.18688364326953888,-0.4862448275089264,1.2771960496902466,-1.3648922443389893,-1.6030590534210205,-0.020852593705058098
188.0,-0.21691910922527313,-0.49354642629623413,1.2924022674560547,-1.3728556632995605,-1.5353482961654663,0.022912828251719475
189.0,-0.1787959337234497,-0.49654003977775574,1.2850183248519897,-1.362021803855896,-1.6218634843826294,-0.03296203911304474
190.0,-0.20224428176879883,-0.5017616748809814,1.2943791151046753,-1.364382266998291,-1.5668210983276367,0.002557892119511962
191.0,-0.2407516986131668,-0.5153468251228333,1.3204444646835327,-1.377651333808899,-1.4789960384368896,0.05902070552110672
192.0,-0.24209919571876526,-0.5044069886207581,1.3123997449874878,-1.3829731941223145,-1.4778822660446167,0.06005110964179039
193.0,-0.2750740349292755,-0.5147027373313904,1.3402286767959595,-1.4054282903671265,-1.4041376113891602,0.10823695361614227
194.0,-0.2812359631061554,-0.5073118209838867,1.3388391733169556,-1.4148343801498413,-1.3931034803390503,0.11611959338188171
195.0,-0.2643795311450958,-0.5003581643104553,1.3212957382202148,-1.4003695249557495,-1.430800199508667,0.09105603396892548
196.0,-0.20277227461338043,-0.4831037223339081,1.279283046722412,-1.3718472719192505,-1.5670379400253296,0.0024391626939177513
197.0,-0.23427757620811462,-0.4874894320964813,1.2943615913391113,-1.383538842201233,-1.4973971843719482,0.047660864889621735
198.0,-0.253598690032959,-0.49651703238487244,1.3180675506591797,-1.419990062713623,-1.4554340839385986,0.07832465320825577
199.0,-0.2729109823703766,-0.5728068947792053,1.472125768661499,-1.7397514581680298,-1.4250115156173706,0.1608073115348816
200.0,-0.2946012616157532,-0.5066714882850647,1.348402500152588,-1.4293415546417236,-1.3653998374938965,0.13502806425094604
201.0,-0.3162967264652252,-0.5171778798103333,1.3774279356002808,-1.4618281126022339,-1.3188916444778442,0.1694575548171997
202.0,-0.3198661804199219,-0.6031803488731384,1.5536340475082397,-1.8623266220092773,-1.337357759475708,0.2902832627296448
203.0,-0.2815392017364502,-0.6636227369308472,1.78667151927948,-2.5704843997955322,-1.5188847780227661,1.29043710231781
204.0,-0.2934638559818268,-0.66312575340271,1.781642198562622,-2.5487849712371826,-1.5054669380187988,0.43237069249153137
205.0,-0.27906882762908936,-0.6567533612251282,1.7681256532669067,-2.5561416149139404,-1.5212748050689697,1.2930352687835693
206.0,-0.27585336565971375,-0.6572959423065186,1.7317259311676025,-2.4119691848754883,-1.4910156726837158,0.32365143299102783
207.0,-0.26963555812835693,-0.6499534845352173,1.6940603256225586,-2.3107454776763916,-1.4791290760040283,0.28375133872032166
208.0,-0.2684202790260315,-0.654560923576355,1.7555146217346191,-2.532935380935669,-1.5252286195755005,0.3151710629463196
209.0,-0.25854969024658203,-0.6506770849227905,1.7486321926116943,-2.5414695739746094,-1.53494393825531,1.3137933015823364
210.0,-0.247070774435997,-0.6474757194519043,1.7391102313995361,-2.535853862762451,-1.5423460006713867,1.3253146409988403
211.0,-0.2466009259223938,-0.6508693695068359,1.7142459154129028,-2.411787986755371,-1.525131106376648,0.19919940829277039
212.0,-0.23382307589054108,-0.6478647589683533,1.7277367115020752,-2.4951846599578857,-1.5464624166488647,0.1539972871541977
213.0,-0.22185784578323364,-0.6365414261817932,1.6468782424926758,-2.240277051925659,-1.5430256128311157,0.0781240314245224
214.0,-0.21003933250904083,-0.628272294998169,1.6160837411880493,-2.1621272563934326,-1.5561292171478271,0.035018738359212875
215.0,-0.21246680617332458,-0.6439120173454285,1.7162328958511353,-2.4885752201080322,-1.5619639158248901,0.05663539841771126
216.0,-0.20290398597717285,-0.6394389271736145,1.7153289318084717,-2.5214903354644775,-1.5697317123413086,1.3694322109222412
217.0,-0.20019574463367462,-0.6462070345878601,1.7253901958465576,-2.5088388919830322,-1.5707013607025146,1.3725388050079346
218.0,-0.18804411590099335,-0.6379713416099548,1.7107601165771484,-2.5179922580718994,-1.5785640478134155,1.3842272758483887
219.0,-0.17500488460063934,-0.6378813982009888,1.7089886665344238,-2.512925148010254,-1.5863268375396729,1.397255539894104
220.0,-0.17901888489723206,-0.6376121044158936,1.661341905593872,-2.314826011657715,-1.5894420146942139,-0.06482071429491043
221.0,-0.18926645815372467,-0.6340945959091187,1.6428155899047852,-2.2559475898742676,-1.584827184677124,-0.041813064366579056
222.0,-0.17993269860744476,-0.4803454577922821,1.2768888473510742,-1.3904953002929688,-1.6176838874816895,-0.03164074942469597
223.0,-0.16158147156238556,-0.4745498299598694,1.2656381130218506,-1.372045874595642,-1.6609137058258057,-0.05901680514216423
