time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint
51.0,-0.38260123133659363,-0.45215439796447754,1.1722667217254639,-1.5029219388961792,-0.8465392589569092,0.5827860832214355
52.0,-0.3601815104484558,-0.4136047959327698,1.0636354684829712,-1.3730415105819702,-0.9248570203781128,0.4882676601409912
53.0,-0.38247302174568176,-0.46461519598960876,1.1869983673095703,-1.5094294548034668,-0.83757084608078,0.5913271307945251
54.0,-0.37211862206459045,-0.44896411895751953,1.139331579208374,-1.4497700929641724,-0.871540904045105,0.5484865307807922
55.0,-0.3488147556781769,-0.41070303320884705,1.0320533514022827,-1.3249480724334717,-0.9518662095069885,0.45742395520210266
56.0,-0.3335983455181122,-0.3863314092159271,0.9659157395362854,-1.2534873485565186,-1.004072904586792,0.4050504267215729
57.0,-0.31626608967781067,-0.36011233925819397,0.897125244140625,-1.1862224340438843,-1.0599395036697388,0.3553237020969391
58.0,-0.3455466330051422,-0.41765859723091125,1.0316787958145142,-1.312251091003418,-0.9562238454818726,0.45070919394493103
59.0,-0.3665160834789276,-0.4494718909263611,1.1240724325180054,-1.4209604263305664,-0.8851360082626343,0.5297502279281616
60.0,-0.38230404257774353,-0.47946903109550476,1.2051969766616821,-1.519636631011963,-0.826280951499939,0.6034736633300781
61.0,-0.39220669865608215,-0.4927947223186493,1.253818392753601,-1.5921928882598877,-0.791688859462738,0.6562420129776001
62.0,-0.4009241759777069,-0.5102760195732117,1.3043254613876343,-1.6623622179031372,-0.757420003414154,0.7093086838722229
63.0,-0.41000667214393616,-0.5287449359893799,1.3640336990356445,-1.7578926086425781,-0.7192283868789673,0.7820584177970886
64.0,-0.3929092288017273,-0.5106900930404663,1.278770923614502,-1.6118890047073364,-0.7754376530647278,0.676457941532135
65.0,-0.4038075804710388,-0.529359757900238,1.3413352966308594,-1.7086906433105469,-0.7336872220039368,0.748954176902771
66.0,-0.4133240282535553,-0.5516960620880127,1.4103221893310547,-1.822181224822998,-0.6895520687103271,0.8376645445823669
67.0,-0.4181024730205536,-0.5470622777938843,1.4222232103347778,-1.854526400566101,-0.6829513907432556,0.8571881651878357
68.0,-0.4243534207344055,-0.5647920966148376,1.4806166887283325,-1.961978793144226,-0.6503843665122986,0.942048192024231
69.0,-0.43621522188186646,-0.57809978723526,1.5741064548492432,-2.178945302963257,-0.6031122803688049,1.1102954149246216
70.0,-0.4322819411754608,-0.566749095916748,1.5244797468185425,-2.0661399364471436,-0.627324640750885,1.0189536809921265
71.0,-0.4268306493759155,-0.5525490045547485,1.4704430103302002,-1.9540331363677979,-0.6581417918205261,0.9282322525978088
72.0,-0.4346855580806732,-0.556760847568512,1.5175938606262207,-2.062377452850342,-0.6326621770858765,1.009535312652588
73.0,-0.4393271803855896,-0.5715914964675903,1.57943594455719,-2.201246500015259,-0.602499783039093,1.1223770380020142
74.0,-0.4440455436706543,-0.575634777545929,1.6321202516555786,-2.3499372005462646,-0.5795659422874451,1.2428401708602905
75.0,-0.4458158016204834,-0.5785467624664307,1.6732698678970337,-2.4750077724456787,-0.5664300918579102,1.3461110591888428
76.0,-0.44251325726509094,-0.5833352208137512,1.6451612710952759,-2.3811020851135254,-0.5726835131645203,1.274078607559204
77.0,-0.4454277753829956,-0.5803856253623962,1.7249858379364014,-2.6635169982910156,-0.5541436076164246,1.5098075866699219
78.0,-0.4428708851337433,-0.5879321694374084,1.6893372535705566,-2.52195405960083,-0.5598071217536926,1.3940023183822632
79.0,-0.4435061812400818,-0.579437255859375,1.7545644044876099,-2.7864181995391846,-0.5536773800849915,1.6183937788009644
80.0,-0.4400690495967865,-0.5915323495864868,1.651677131652832,-2.3917338848114014,-0.568725049495697,1.289057970046997
81.0,-0.4363420903682709,-0.588384747505188,1.604265809059143,-2.2521700859069824,-0.5879288911819458,1.1751205921173096
82.0,-0.4286670684814453,-0.5822865962982178,1.535879373550415,-2.0744292736053467,-0.6185593008995056,1.0356489419937134
83.0,-0.4356309175491333,-0.597410261631012,1.6269992589950562,-2.309067964553833,-0.5765489935874939,1.2273094654083252
84.0,-0.4368640184402466,-0.6013093590736389,1.6845288276672363,-2.4990108013153076,-0.5718449354171753,1.3870699405670166
85.0,-0.40938296914100647,-0.6151725649833679,1.5871670246124268,-2.2684876918792725,-0.7356098890304565,1.2080546617507935
86.0,-0.39334338903427124,-0.6111706495285034,1.52833092212677,-2.163361072540283,-0.814059853553772,1.1150786876678467
87.0,-0.42016637325286865,-0.5720000863075256,1.4733901023864746,-1.9357470273971558,-0.6524904370307922,0.9283680319786072
88.0,-0.4029121398925781,-0.539662778377533,1.352481722831726,-1.7160226106643677,-0.7264260053634644,0.7588465213775635
89.0,-0.3740142583847046,-0.6122821569442749,1.4924914836883545,-2.1280527114868164,-0.9086624979972839,1.0722975730895996
90.0,-0.36668768525123596,-0.5963013172149658,1.4359935522079468,-2.024390459060669,-0.9305353164672852,0.9733154773712158
91.0,-0.3429197371006012,-0.6011304259300232,1.4197708368301392,-2.045435905456543,-1.0364751815795898,0.957748293876648
92.0,-0.32301583886146545,-0.5956372618675232,1.386535882949829,-2.022965669631958,-1.1135010719299316,0.8973143100738525
93.0,-0.30319127440452576,-0.5651988983154297,1.2960286140441895,-1.892566204071045,-1.168256163597107,0.7348430156707764
94.0,-0.27597400546073914,-0.582743763923645,1.3261724710464478,-2.0020711421966553,-1.2779791355133057,0.7297540307044983
95.0,-0.27252933382987976,-0.6202387809753418,1.4274834394454956,-2.191849708557129,-1.327652096748352,0.9068640470504761
96.0,-0.2845863997936249,-0.6265983581542969,1.4495986700057983,-2.211709499359131,-1.2890877723693848,0.98580002784729
97.0,-0.2998456060886383,-0.6310431361198425,1.4687062501907349,-2.2187187671661377,-1.2347992658615112,1.0433565378189087
98.0,-0.32698795199394226,-0.6325516700744629,1.4927101135253906,-2.2190792560577393,-1.126777172088623,1.10655677318573
99.0,-0.3278040885925293,-0.6479689478874207,1.5417510271072388,-2.3113906383514404,-1.1366021633148193,1.2190412282943726
100.0,-0.28417715430259705,-0.6698391437530518,1.5832151174545288,-2.434739589691162,-1.333844780921936,1.3630796670913696
101.0,-0.27343639731407166,-0.6809775829315186,1.6162495613098145,-2.491643190383911,-1.3821933269500732,1.4940026998519897
102.0,-0.3344970941543579,-0.6710331439971924,1.6362900733947754,-2.4867048263549805,-1.122463345527649,1.4573464393615723
103.0,-0.3329833447933197,-0.6568530797958374,1.5781583786010742,-2.3740975856781006,-1.1208652257919312,1.3046624660491943
104.0,-0.36624038219451904,-0.6478685140609741,1.6008819341659546,-2.3795342445373535,-0.9685397744178772,1.3197476863861084
105.0,-0.3900544345378876,-0.640842080116272,1.6355427503585815,-2.4280173778533936,-0.8523263931274414,1.3636248111724854
106.0,-0.3667362332344055,-0.6659901142120361,1.7026804685592651,-2.616471767425537,-0.9742626547813416,1.5867892503738403
107.0,-0.3119966983795166,-0.687011182308197,1.6760364770889282,-2.5784525871276855,-1.222569465637207,1.6253477334976196
108.0,-0.3193759024143219,-0.6920398473739624,1.7181742191314697,-2.6584739685058594,-1.187531590461731,1.7341128587722778
109.0,-0.34803709387779236,-0.6818241477012634,1.7612508535385132,-2.7609782218933105,-1.056597352027893,1.7931687831878662
110.0,-0.3494386672973633,-0.6792051792144775,1.7967174053192139,-2.8615005016326904,-1.0422214269638062,1.9047099351882935
111.0,-0.3385826647281647,-0.68429034948349,1.8182141780853271,-2.9145076274871826,-1.0821785926818848,1.996636152267456
112.0,-0.36033496260643005,-0.6521490216255188,1.8651913404464722,-3.115267276763916,-0.9692950248718262,2.1171629428863525
113.0,-0.38656699657440186,-0.6545885801315308,1.7447154521942139,-2.7221124172210693,-0.8747538924217224,1.6660577058792114
114.0,-0.41529300808906555,-0.6268287301063538,1.7229604721069336,-2.6531035900115967,-0.7152643203735352,1.5524846315383911
115.0,-0.41529300808906555,-0.6268287301063538,1.7229604721069336,-2.6531035900115967,-0.7152643203735352,1.5524846315383911
116.0,-0.4155181646347046,-0.6259536147117615,1.7197489738464355,-2.6329100131988525,-0.7064608931541443,1.5346695184707642
117.0,-0.4159620404243469,-0.6241248846054077,1.7131096124649048,-2.591076135635376,-0.6882226467132568,1.497766375541687
118.0,-0.4165842533111572,-0.6213808059692383,1.7032692432403564,-2.5289347171783447,-0.6611296534538269,1.442952275276184
119.0,-0.4173426926136017,-0.6177727580070496,1.6904990673065186,-2.4481334686279297,-0.6259017586708069,1.3716895580291748
120.0,-0.4181968867778778,-0.6133559942245483,1.6750737428665161,-2.350360155105591,-0.5832724571228027,1.2854712009429932
121.0,-0.4191071093082428,-0.6081891059875488,1.657265067100525,-2.2373087406158447,-0.5339778661727905,1.185793161392212
122.0,-0.42003464698791504,-0.6023315191268921,1.63735032081604,-2.110675573348999,-0.47875720262527466,1.0741509199142456
123.0,-0.42094138264656067,-0.5958387851715088,1.6156057119369507,-1.9721524715423584,-0.4183524250984192,0.9520390033721924
124.0,-0.42178860306739807,-0.5887645483016968,1.5923045873641968,-1.8234336376190186,-0.35350340604782104,0.8209529519081116
125.0,-0.42253684997558594,-0.5811632871627808,1.5677210092544556,-1.6662192344665527,-0.28494757413864136,0.6823903322219849
126.0,-0.4231453239917755,-0.5730945467948914,1.5421288013458252,-1.502208948135376,-0.21342413127422333,0.5378463268280029
127.0,-0.42358043789863586,-0.5646358728408813,1.5157960653305054,-1.3330998420715332,-0.1396743506193161,0.3888169527053833
128.0,-0.4238142669200897,-0.555873453617096,1.48898446559906,-1.1605887413024902,-0.06443936377763748,0.23679469525814056
129.0,-0.4238153398036957,-0.5468929409980774,1.4619570970535278,-0.9863700866699219,0.011543212458491325,0.08327329903841019
130.0,-0.4235548973083496,-0.5377785563468933,1.43497896194458,-0.8121370673179626,0.08753649890422821,-0.07025608420372009
131.0,-0.4230067729949951,-0.5286107063293457,1.408315896987915,-0.6395828723907471,0.16280075907707214,-0.22229792177677155
132.0,-0.4222104251384735,-0.5194944739341736,1.3822259902954102,-0.4704042077064514,0.23659278452396393,-0.3713577091693878
133.0,-0.4212085008621216,-0.5105383396148682,1.3569657802581787,-0.30629727244377136,0.3081703186035156,-0.5159391760826111
134.0,-0.4200480580329895,-0.5018542408943176,1.3327916860580444,-0.14896002411842346,0.37679246068000793,-0.6545459628105164
135.0,-0.41877511143684387,-0.49355053901672363,1.3099596500396729,-9.201061038766056e-05,0.44171732664108276,-0.7856798768043518
136.0,-0.4174388349056244,-0.48573440313339233,1.2887256145477295,0.13860303163528442,0.5022015571594238,-0.9078440070152283
137.0,-0.4160900115966797,-0.4785151183605194,1.2693437337875366,0.2654206454753876,0.5575019717216492,-1.0195409059524536
138.0,-0.4147793650627136,-0.47200459241867065,1.2520644664764404,0.3786589503288269,0.6068775653839111,-1.1192752122879028
139.0,-0.41355857253074646,-0.4663165509700775,1.237139344215393,0.47661638259887695,0.649587869644165,-1.205548882484436
140.0,-0.41248127818107605,-0.4615653455257416,1.224819302558899,0.5575913190841675,0.6848920583724976,-1.2768616676330566
141.0,-0.41160428524017334,-0.45787158608436584,1.2153584957122803,0.6198829412460327,0.7120488882064819,-1.3317177295684814
142.0,-0.4109852612018585,-0.4553588032722473,1.2090015411376953,0.661825954914093,0.7303338050842285,-1.3686519861221313
143.0,-0.41067469120025635,-0.45413467288017273,1.2059396505355835,0.6820762157440186,0.7391611337661743,-1.3864835500717163
144.0,-0.41067469120025635,-0.45413467288017273,1.2059396505355835,0.6820762157440186,0.7391611337661743,-1.3864835500717163
145.0,-0.4116859436035156,-0.48861441016197205,1.273577094078064,0.5496141314506531,0.7267338633537292,-1.2591986656188965
146.0,-0.41192302107810974,-0.5274206399917603,1.3525066375732422,0.38785186409950256,0.7148330211639404,-1.111013650894165
147.0,-0.44071537256240845,-0.380831241607666,1.1423646211624146,0.7911604642868042,0.5507864356040955,-1.5495530366897583
148.0,-0.44058841466903687,-0.4286668002605438,1.226696252822876,0.6076767444610596,0.5609656572341919,-1.376516342163086
149.0,-0.4337450861930847,-0.4915325939655304,1.3274109363555908,0.3954932391643524,0.5911898612976074,-1.1686997413635254
150.0,-0.4281022846698761,-0.5286656022071838,1.3941960334777832,0.2586499750614166,0.6231741309165955,-1.0379537343978882
151.0,-0.41685059666633606,-0.5707871317863464,1.4584962129592896,0.13084904849529266,0.667909562587738,-0.9053704142570496
152.0,-0.3928042948246002,-0.6087732315063477,1.5056531429290771,0.07706905901432037,0.7854877710342407,-0.8052467703819275
153.0,-0.36095404624938965,-0.6344858407974243,1.520792007446289,0.10002037137746811,0.9269862174987793,-0.7368332743644714
154.0,-0.33225110173225403,-0.6046333312988281,1.4131488800048828,0.3593435287475586,1.069554328918457,-0.8451600074768066
155.0,-0.318858802318573,-0.6395851373672485,1.4844403266906738,0.22464051842689514,1.1003080606460571,-0.6911318302154541
156.0,-0.30155202746391296,-0.6517946720123291,1.500886082649231,0.20181024074554443,1.1561332941055298,-0.6132845878601074
157.0,-0.27081984281539917,-0.5972464084625244,1.3574285507202148,0.49711495637893677,1.2962346076965332,-0.6964952945709229
158.0,-0.2501484751701355,-0.6072172522544861,1.371898889541626,0.4774574041366577,1.3513742685317993,-0.5680835843086243
159.0,-0.21865077316761017,-0.6214827299118042,1.3950012922286987,0.4383947551250458,1.4279526472091675,-0.3627035617828369
160.0,-0.2619720995426178,-0.6560099720954895,1.4871249198913574,0.24804769456386566,1.2856322526931763,-0.48371559381484985
161.0,-0.25050073862075806,-0.6824085712432861,1.550097942352295,0.11251591891050339,1.3082658052444458,-0.36934781074523926
162.0,-0.22468023002147675,-0.6762645840644836,1.5237239599227905,0.17271903157234192,1.3903602361679077,-0.2843766212463379
163.0,-0.18244707584381104,-0.6249293684959412,1.3967210054397583,0.4255886673927307,1.5423511266708374,-0.07246483117341995
164.0,-0.19025307893753052,-0.6841748356819153,1.537166714668274,0.13409413397312164,1.506001353263855,-0.09772135317325592
165.0,-0.15158680081367493,-0.6759834885597229,1.5189940929412842,0.15446406602859497,1.6369963884353638,0.10209903866052628
166.0,-0.1035996824502945,-0.639488160610199,1.4470715522766113,0.27273210883140564,1.7983508110046387,0.39971670508384705
167.0,-0.09625492990016937,-0.5772536993026733,1.31580650806427,0.530097484588623,1.820822834968567,0.6709700226783752
168.0,-0.12621542811393738,-0.6089752912521362,1.36990487575531,0.44712159037590027,1.7302014827728271,0.39611324667930603
169.0,-0.10697560757398605,-0.5314100980758667,1.2230925559997559,0.7091604471206665,1.7994047403335571,0.9226738214492798
170.0,-0.10063392668962479,-0.48311570286750793,1.1342617273330688,0.8467764258384705,1.8160321712493896,1.2787061929702759
171.0,-0.08807621896266937,-0.4791311025619507,1.1326242685317993,0.8483437299728394,1.8251264095306396,1.3028744459152222
172.0,-0.09242896735668182,-0.4721314311027527,1.1143531799316406,0.8618307113647461,1.8214821815490723,1.3075929880142212
173.0,-0.09163675457239151,-0.46077361702919006,1.089343547821045,0.8804154992103577,1.8209431171417236,1.3258055448532104
174.0,-0.1002485528588295,-0.4653753340244293,1.094696283340454,0.8763648867607117,1.8152759075164795,1.3076667785644531
175.0,-0.124592125415802,-0.48752927780151367,1.1343193054199219,0.8551365733146667,1.7400431632995605,1.1821138858795166
176.0,-0.13661257922649384,-0.5267478227615356,1.2068192958831787,0.7562305927276611,1.7016481161117554,0.7672187089920044
177.0,-0.14442087709903717,-0.4842815697193146,1.1223777532577515,0.872594952583313,1.6729694604873657,-1.7158334255218506
178.0,-0.1341918706893921,-0.4713743031024933,1.0956382751464844,0.8886663913726807,1.7033694982528687,1.1577539443969727
179.0,-0.1341918706893921,-0.4713743031024933,1.0956382751464844,0.8886663913726807,1.7033694982528687,1.1577539443969727
180.0,-0.13435204327106476,-0.47277480363845825,1.0991908311843872,0.8687061071395874,1.684526801109314,1.159184217453003
181.0,-0.13468299806118011,-0.4756709635257721,1.1065407991409302,0.8274118304252625,1.6455432176589966,1.162143349647522
182.0,-0.13517498970031738,-0.4799785315990448,1.1174768209457397,0.7659732699394226,1.5875396728515625,1.1665458679199219
183.0,-0.13581562042236328,-0.48558706045150757,1.1317206621170044,0.6859532594680786,1.5119901895523071,1.1722798347473145
184.0,-0.13659170269966125,-0.4923827052116394,1.148984670639038,0.5889639854431152,1.420415997505188,1.179229497909546
185.0,-0.1374897062778473,-0.500251293182373,1.1689808368682861,0.4766232371330261,1.3143432140350342,1.1872785091400146
186.0,-0.13849642872810364,-0.5090787410736084,1.1914207935333252,0.35055097937583923,1.1952991485595703,1.1963105201721191
187.0,-0.1395990252494812,-0.5187510251998901,1.216016411781311,0.21236789226531982,1.0648117065429688,1.2062088251113892
188.0,-0.14078441262245178,-0.5291540026664734,1.2424795627593994,0.06369459629058838,0.9244095683097839,1.2168571949005127
189.0,-0.1420394629240036,-0.5401737689971924,1.270521879196167,-0.09384896606206894,0.7756217122077942,1.2281394004821777
190.0,-0.14335082471370697,-0.5516967177391052,1.2998552322387695,-0.2586432993412018,0.6199771165847778,1.2399394512176514
191.0,-0.14470535516738892,-0.5636094212532043,1.3301913738250732,-0.42906907200813293,0.45900416374206543,1.252140998840332
192.0,-0.1460900902748108,-0.5757988691329956,1.3612416982650757,-0.6035078167915344,0.2942306697368622,1.2646276950836182
193.0,-0.14749176800251007,-0.5881521701812744,1.3927173614501953,-0.7803412079811096,0.12718401849269867,1.2772833108901978
194.0,-0.14889705181121826,-0.6005567908287048,1.4243297576904297,-0.9579505324363708,-0.040607668459415436,1.289991855621338
195.0,-0.1502929925918579,-0.6129001379013062,1.455790400505066,-1.134717345237732,-0.20761491358280182,1.3026384115219116
196.0,-0.15166711807250977,-0.6250696778297424,1.486810326576233,-1.3090229034423828,-0.3723079562187195,1.3151074647903442
197.0,-0.15300673246383667,-0.6369529962539673,1.5171012878417969,-1.4792484045028687,-0.533157229423523,1.3272833824157715
198.0,-0.15429887175559998,-0.6484378576278687,1.5463757514953613,-1.6437758207321167,-0.6886329650878906,1.3390506505966187
199.0,-0.15553069114685059,-0.6594119071960449,1.5743463039398193,-1.800987720489502,-0.8372054696083069,1.3502938747406006
200.0,-0.1566898077726364,-0.6697626709938049,1.6007245779037476,-1.949266791343689,-0.977344810962677,1.3608973026275635
201.0,-0.15776397287845612,-0.679377555847168,1.625223159790039,-2.086995840072632,-1.1075210571289062,1.3707455396652222
202.0,-0.15874090790748596,-0.6881434321403503,1.6475547552108765,-2.212557792663574,-1.2262042760849,1.3797231912612915
203.0,-0.15960843861103058,-0.6959468126296997,1.6674330234527588,-2.3243350982666016,-1.3318644762039185,1.3877142667770386
204.0,-0.1603545844554901,-0.7026747465133667,1.6845709085464478,-2.4207100868225098,-1.4229705333709717,1.3946032524108887
205.0,-0.16096749901771545,-0.708214282989502,1.6986812353134155,-2.5000672340393066,-1.4979931116104126,1.4002745151519775
206.0,-0.1614355444908142,-0.7124536037445068,1.709478497505188,-2.5607974529266357,-1.5554087162017822,1.4046134948730469
207.0,-0.16174747049808502,-0.715285062789917,1.716687560081482,-2.601350784301758,-1.5937496423721313,1.4075102806091309
208.0,-0.1618955433368683,-0.7166317701339722,1.720114827156067,-2.620631694793701,-1.6119791269302368,1.4088871479034424
209.0,-0.1618955433368683,-0.7166317701339722,1.720114827156067,-2.620631694793701,-1.6119791269302368,1.4088871479034424
210.0,-0.17662708461284637,-0.7249822020530701,1.7414419651031494,-2.632701873779297,-1.5682880878448486,1.3943507671356201
211.0,-0.1737140715122223,-0.7305362224578857,1.7599788904190063,-2.653456449508667,-1.5817897319793701,1.397295594215393
212.0,-0.19459016621112823,-0.7309893369674683,1.8189880847930908,-2.816470146179199,-1.513993501663208,2.798633575439453
213.0,-0.21047984063625336,-0.7282032370567322,1.8359711170196533,-2.8721814155578613,-1.4762765169143677,2.692979574203491
214.0,-0.1908128559589386,-0.7305967807769775,1.7571183443069458,-2.6436448097229004,-1.5487072467803955,1.3801746368408203
215.0,-0.21169741451740265,-0.7298393845558167,1.8047627210617065,-2.782684803009033,-1.492046594619751,2.622941493988037
216.0,-0.20156680047512054,-0.7279017567634583,1.7481293678283691,-2.6332507133483887,-1.5418397188186646,1.3693711757659912
217.0,-0.23124416172504425,-0.7268035411834717,1.8096439838409424,-2.807180881500244,-1.4473384618759155,2.4694788455963135
218.0,-0.21066397428512573,-0.7261670231819153,1.7463576793670654,-2.6386349201202393,-1.5303682088851929,1.3602815866470337
219.0,-0.20996885001659393,-0.7163792252540588,1.7128642797470093,-2.598917007446289,-1.5397865772247314,1.360874056816101
220.0,-0.21854566037654877,-0.7223979830741882,1.7338169813156128,-2.6240174770355225,-1.52456533908844,1.3523002862930298
221.0,-0.2408595234155655,-0.7247607111930847,1.7967056035995483,-2.780947685241699,-1.4309711456298828,2.3552005290985107
222.0,-0.2803449034690857,-0.7064675688743591,1.8567276000976562,-2.9860687255859375,-1.2785546779632568,2.326348304748535
223.0,-0.2609921395778656,-0.7193077206611633,1.7889591455459595,-2.7793915271759033,-1.3795721530914307,2.2051408290863037
224.0,-0.2952800691127777,-0.7065879106521606,1.807376503944397,-2.856152057647705,-1.2552542686462402,2.112382650375366
225.0,-0.2243981510400772,-0.717613697052002,1.7171380519866943,-2.603097915649414,-1.5233850479125977,1.3463478088378906
226.0,-0.24096108973026276,-0.7147719860076904,1.722238302230835,-2.632833957672119,-1.4756492376327515,1.3294258117675781
227.0,-0.2909325957298279,-0.7087002992630005,1.7725756168365479,-2.7635915279388428,-1.2856875658035278,2.0026931762695312
